Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/18/2023 0:00,8:54 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,622887528,,1667736225,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:35 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,603732322,,414143685,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,8:33 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,607200589,,801697251,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,11:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,632132189,,1919843431,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:07 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,601730989,,2042710190,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,8:35 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,647210083,,2916577998,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,7:45 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,601259962,,193660461,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,6:41 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,617251247,,2234337075,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,5:22 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,601973970,,484931910,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,4:57 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,604122795,,2937370787,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,2:23 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,,604490358,,2781541749,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,12:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,637360617,,2140134350,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,12:46 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,820669680,,2946085673,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,11:41 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,Yes,,604075034,,2936300835,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:57 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610188696,,1233153509,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:18 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,608043318,,1921770382,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,10:06 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606929510,,2843758471,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:30 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,610560796,,2506800719,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:20 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,632160925,,1920379433,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,9:19 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,822762584,,3074518311,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/17/2023 0:00,8:48 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628697610,,2942348109,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:42 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,601730989,,2042710190,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,8:30 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,610531124,,741450613,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,8:14 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610596927,,747701167,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,7:32 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601177008,,169001690,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,5:45 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628928520,,3141971386,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,5:05 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,635618972,,3112752260,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,4:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603792143,,431898360,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,3:19 PM,Teachers,3,No Comments,No Comments,No Comments,Yes,No,No,,618783174,,2630574651,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,1:54 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,624497687,,1598647921,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,1:45 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,635173191,,2648496210,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:36 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603931791,,631059854,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/16/2023 0:00,11:02 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,804078108,,2799776568,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,11:17 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,608547266,,669659484,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,10:11 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,611518488,,838736460,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,7:03 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,621904794,,1507309928,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,6:29 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,628154783,,572549632,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,3:05 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611857151,,1381735057,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,3:04 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613537871,,1978189411,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,2:33 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,623185574,,2935994521,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,2:06 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,834940372,,3100243512,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,1:17 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601551609,,361748114,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,12:46 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,821910032,,2960919377,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,11:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603581689,,366141471,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,10:36 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,839475564,,3142044621,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,9:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,603491947,,334245651,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,9:40 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,835225516,,3101727547,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,8:21 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602234290,,2480462379,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/15/2023 0:00,12:21 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,604042981,,496642794,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,9:36 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601873469,,458758539,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,7:37 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,,601730989,,2042710190,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,7:12 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,602012065,,1044260691,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,3:18 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611510030,,2353630581,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,3:07 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,621776454,,2150520449,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/14/2023 0:00,10:51 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,803428654,,2793115342,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,8:49 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,807855298,,2975713252,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,8:30 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,615162861,,1126703287,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,5:28 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,604110786,,514314277,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,3:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,801841601,,2756016495,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,11:50 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610413449,,1675531147,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,8:50 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,619856601,,1466036835,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,8:45 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,610807599,,767159940,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,8:25 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,627477485,,3116745849,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/13/2023 0:00,6:34 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,637321343,,2137241986,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:32 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,646312444,,2943613329,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,8:51 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635020945,,2473266977,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:47 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,(no response),,601848105,,1682377740,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,4:43 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602349045,,1531319091,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,4:06 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603144111,,132375163,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,3:39 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,805747088,,2996979536,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,3:19 PM,Teachers,5,No Comments,No Comments,No Comments,(no response),No,No,,602136445,,524420015,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,12:21 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,602142203,,526557434,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,10:04 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,827444375,,3021717644,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,9:35 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,843638468,,3204374296,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,8:39 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,639708523,,2642201046,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:37 AM,Teachers,5,No Comments,No Comments,No Comments,No,No,Yes,,643289740,,3102181850,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:13 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,641472835,,2355398229,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:11 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647199520,,2630955728,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,7:02 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,610455935,,733924906,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/12/2023 0:00,6:59 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603150188,,218158087,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:24 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,820734547,,2946830730,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,7:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,605018286,,1247863697,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,7:18 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,609432482,,1793829167,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,4:58 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,821407635,,2956997304,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,1:31 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,630424451,,771280567,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,12:56 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,814304780,,3030455954,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,12:32 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,829870490,,3127657041,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,12:29 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647460056,,3085247439,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,11:32 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,Yes,,623912103,,1840059651,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,11:01 AM,Teachers,5,No Comments,No Comments,No Comments,No,No,No,,629200777,,5339515701,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:25 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,604292293,,558910899,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,10:22 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,843951245,,3207465489,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,9:55 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,644172331,,2484255142,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,9:08 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,603226398,,263705105,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,8:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,608773873,,702168907,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/11/2023 0:00,7:45 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,843883366,,3207251046,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:30 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,846435516,,3222253019,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/10/2023 0:00,10:27 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,632166531,,2937463509,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
