Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/11/2023,12:32 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,821615139,,2958876654,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,12:23 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644141462,,2482740780,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,11:58 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647462130,,2643494244,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,11:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,833681361,,3086528092,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:50 AM,Teachers,4,No Comments,No Comments,No Comments,No,Yes,No,,820933487,msullivan@shannonforest.com,2949354571,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:32 PM,Teachers,4,No Comments,No Comments,No Comments,,,,,632921978,,2052307663,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,2:12 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,619347768,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,1:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,793331710,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/10/2023,12:23 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,804229581,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,8:25 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),793028310,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,3:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,835151701,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/9/2023,11:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,647639360,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,7:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,616771645,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/8/2023,10:15 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601771470,,432079689,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,11:49 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,807418633,,2846325021,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,9:26 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,634114753,,1987464060,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,11:44 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,635695433,,3087166041,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,10:25 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,820947828,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,5:59 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,838184407,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/7/2023,5:59 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,642832193,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,8:00 PM,null,5,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,6:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,633654733,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,4:56 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,631260447,,1869631950,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,12:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647706234,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,11:13 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,804053893,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,10:31 AM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:39 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,622880309,,2472920145,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,4:30 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,835006300,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:48 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),644488048,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:16 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,629522593,,3099629598,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:54 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639245022,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,809319365,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:19 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,603109604,,157409707,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,8:37 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,647323805,,2639067780,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:43 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639013528,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:39 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,834779140,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023,7:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,824948574,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:09 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),627614487,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:26 PM,Parents,1,No Comments,No Comments,No Comments,,,,0,793225751,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,6:06 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,643370519,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,5:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836574689,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643700453,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:42 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611610387,,2358508725,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:35 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,639836036,,2253975615,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,4:09 PM,Teachers,4,No Comments,No Comments,No Comments,No,No,No,,601010948,,361569742,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,3:12 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,605961348,,657967402,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,2:24 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),844372322,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,8:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644151320,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,7:26 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,816198353,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,6:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641619775,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,5:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644910764,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,4:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,822296490,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,11:50 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),820296795,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,10:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645744054,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/11/2023,10:54 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,836158330,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,3:35 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,836070842,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/13/2023,12:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,601823177,,1374826590,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33cceb39650babc9bb75e99d7d22369c/play
4/13/2023,12:36 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836587157,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5524cb92a271c0058634c0b74228c3c8/play
4/13/2023,12:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645957782,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e59e2cb4d73e76f98110e8e276a6847/play
4/13/2023,12:25 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,(no response),,601967028,,482645686,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2543f226142fa5f4453a9af2b786222d/play
4/13/2023,11:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,644705973,,2836808580,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5f98a14e3f0c9d992c3dfc83cb86224/play
4/13/2023,10:18 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,638851100,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c8ea658ba0f19cb24e988807f270bc3/play
4/13/2023,9:53 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,621410101,,3099267159,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0e7fb30d0112703942e8eb6aaeb5ee8/play
4/13/2023,9:47 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,820537295,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd13782f6f0e61ffc6800123ef532375/play
4/12/2023,1:41 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,601254571,,222644775,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c48e779e974fc1d85461e8462f40a16a/play
4/12/2023,1:09 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,639513224,,3100065568,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ea183290b7450fe7dcf189e5c78c4a7/play
4/12/2023,12:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab73251e74ce3c692aadeb535ddce4f6/play
4/12/2023,12:02 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,633875034,,2248482347,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/402c4b5a2377eada5650c638f45d77fd/play
4/12/2023,10:56 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,845691578,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c44403c3ef79fed30f62f0d592e6947/play
4/12/2023,10:55 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,603155479,,170612014,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba743918646451dc4c7da3e45a0c1219/play
4/12/2023,10:37 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,821037290,breanna.mulligan@gsplainview.org,2950521613,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa4e8d0962ef8eb54a416b4f45ac9a07/play
4/12/2023,8:57 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),845688808,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03a5d69a71cefbfb6ed665c682ebd7e8/play
4/12/2023,8:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845688015,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0995eb9d21a2975de90fcd9970ba0399/play
4/12/2023,8:17 AM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,641235568,,2347363539,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e597feb7c8520389d60b9bbc64ba39fa/play
4/12/2023,8:06 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,835275840,,3101956492,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d81482db6fc2be086886a0c05821bd6/play
4/12/2023,7:29 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,613347538,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce644c902f17d00873810a9a55f6e186/play
4/10/2023,7:34 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,822943796,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbf4ee99c1484486b8419b5eccd4ba66/play
4/12/2023,5:37 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,644744566,samantha.vanzant@gmail.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c2aef7021ebe69aff75126ae88167af/play
4/12/2023,5:22 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,616765360,,2041651460,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c4e6f77b55eb62a67821017df8c98ea/play
4/12/2023,3:26 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,835299211,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/704ccfe79ffd9adea4dad4b5ee4852b7/play
4/12/2023,2:38 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,630776146,,2621707237,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1c4a28188b9b24c7a6e7617f4bba319/play
4/14/2023,8:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,820390005,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04170db5c29a19b88f27d5c885c06223/play
4/14/2023,7:46 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,820194641,,2936850953,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8412dc9132e39c0d544c7bff3f7d5af4/play
4/13/2023,6:45 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,845713872,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcfcd33e16dc5b95919a173d6c05d163/play
4/13/2023,6:07 PM,null,4,No Comments,No Comments,No Comments,,Yes,No,6,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68fb093d259462e5c376cb6ca9f2cc97/play
4/13/2023,3:46 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644581347,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d56c3069104f6cbc6d48f129ceb5a0e/play
4/13/2023,2:51 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6ca408b717c135f1baad3a414e5a3a6/play
4/13/2023,1:52 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,641970592,,3093054561,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79d5693e2ef1b2029e80dd1fcdc57c2b/play
4/13/2023,1:20 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,619396324,,1387042839,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e58fe85a553bd213c6e9fe9020a6b70f/play
4/13/2023,8:21 AM,null,4,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb81d506c0f41d800ef4050ec452f4e5/play
4/11/2023,4:13 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,802337384,,2849636002,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e081ce3546bd59631f106c107156ab33/play
4/6/2023,1:13 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,628899252,,1785390038,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f31f2aa732eaf4c760146c43714f6396/play
4/13/2023,8:13 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641243076,nruelas@ltsdouglas.org,2347968527,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5554284572f5d45b82c2f02878ce69ed/play
4/11/2023,9:16 PM,Teachers,5,No Comments,No Comments,No Comments,,,,,621391938,,556784452,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58df31c14a28c076f4fda1e1cf5b95ec/play
4/10/2023,6:41 AM,Parents,5,No Comments,No Comments,No Comments,,,,10,645019899,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85074896cb58f60f96fbcddbbb4d53c2/play
4/8/2023,2:37 AM,null,5,No Comments,No Comments,No Comments,,,,,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d41e4fe6bdb78a9cd9b55c9214c6bded/play
