Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,6:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849634102,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/123bd7d4ba08f2559322ae02582667d0/play
9/13/2023 0:00,2:22 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,849808146,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28f24996d2a3efc4b2ec3315fa85f149/play
9/13/2023 0:00,7:20 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,849841261,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99f32d05c5204d2567dfcb4f92239f95/play
9/13/2023 0:00,6:29 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),648017674,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/919e13895a389448725803457ac9ba25/play
9/12/2023 0:00,9:37 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),645432647,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55abd4a0f95a378659cb6ea7e2d31beb/play
9/12/2023 0:00,9:33 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),643164181,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/501f85809f209066fa6c9e57802d15bb/play
9/12/2023 0:00,9:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,849699492,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74e2ac613a2832a7b42579c388872121/play
9/12/2023 0:00,9:24 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849830848,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fafb43d513caf98dd2dd746d5ce0b059/play
9/12/2023 0:00,9:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849827979,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce747f1a90b64fea931ef48cb8464486/play
9/12/2023 0:00,8:57 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),838112283,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53cdc9975128a4d0bc07d15912507cf5/play
9/12/2023 0:00,8:03 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849599753,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c646d2b8ad1ecceb54b4d0af65af6a5/play
9/12/2023 0:00,6:58 PM,Parents,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849792828,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cbe6c3061ec110b8d868317d3caa6fa/play
9/12/2023 0:00,6:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821709971,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd7dfc780e65200b1795d9bf7b840a37/play
9/12/2023 0:00,6:23 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),10,804577839,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/745124bbbb8d40f20de81a5c34b611dc/play
9/12/2023 0:00,5:13 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,632119594,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cafd6a828404c3a5f2fd3fa02443541/play
9/12/2023 0:00,4:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),No,(no response),849802338,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15b3cafddffe1f508d10870174faaaad/play
9/12/2023 0:00,3:51 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,821678540,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/583176d1703eadd8faa9dd243370fd95/play
9/12/2023 0:00,6:20 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),647698333,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7e88fb0de1125379706b0b797f5155a/play
9/12/2023 0:00,9:47 AM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),10,804357489,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e47051603412de9065afa6a544b1c1d4/play
9/12/2023 0:00,9:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,5,848879903,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39dd06ed62595b5029c50fa4a133d775/play
9/8/2023 0:00,1:43 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848940323,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f02b388bce73d5f3b4bca18ea67b851/play
9/7/2023 0:00,9:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,813324350,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de0d18297f071dd742f4efdff72044a8/play
9/7/2023 0:00,7:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644232705,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a216aeb4101d9347141af286b4ad8e22/play
9/11/2023 0:00,9:37 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),640181596,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3327d32ad9a4f52dffa58d16019a2ef0/play
9/11/2023 0:00,9:25 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,849697237,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/711069f45a7422c361639c55a446651f/play
9/11/2023 0:00,8:42 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849694770,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6085bf5212edf7adf0b75fce65cec231/play
9/11/2023 0:00,8:17 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),834858004,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f147b6fb9dbbb30f1f4d0729b842bc28/play
9/11/2023 0:00,7:58 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,849655805,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62d3076b2f4f575c5c85ea2fad820622/play
9/11/2023 0:00,7:58 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,640411892,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/159e7e428752b61571418c058e84cc5c/play
9/11/2023 0:00,7:29 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),637066871,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f55d8e638ab76d64b08c745800dff1a1/play
9/11/2023 0:00,7:18 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),806271053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9eb2f177c491d5fce5d52b8aa7892bf/play
9/11/2023 0:00,6:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849684910,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a570d3344042cf26d9c7144c1c3cec3d/play
9/11/2023 0:00,5:07 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,849679345,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de4da2ea3812783ff8a431a98c2310ff/play
9/11/2023 0:00,2:53 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),820948348,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1242a41685472703b99c583ecbb1cd21/play
9/11/2023 0:00,2:19 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),822042876,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6ed3fce31b49788dd7f0fb657c9bbd8/play
9/11/2023 0:00,1:07 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,849663648,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8eef7426e89455ac30dfe82864b8b68b/play
9/11/2023 0:00,12:58 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849663134,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d03d2a6303c439f9337210ec34880b63/play
9/11/2023 0:00,12:23 PM,Parents,1,No Comments,No Comments,No Comments,Yes,Yes,Yes,(no response),848891065,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80a7ba1a89610cf452e7e287f9b32e9f/play
9/11/2023 0:00,12:00 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639731637,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e66f12c81b508ee9544d882e9c05b1c/play
9/10/2023 0:00,11:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,5,821838972,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a32022b0ecb4904eb2bb10f5d297acf9/play
9/10/2023 0:00,8:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,638434292,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67d0e5df2e8cadc0807ef143b00325b0/play
9/10/2023 0:00,7:03 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),644649721,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bec0349f10c52f491d8a9c12a4853b9/play
9/10/2023 0:00,1:53 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647562284,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35654e935cf52bf98a1b4507bd72a5c9/play
9/9/2023 0:00,5:42 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849287449,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0abe14a282f9b12e8469fdb2f353908/play
9/9/2023 0:00,4:41 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,6,849255855,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4d7e10651f5864244211cac1145c2df/play
9/9/2023 0:00,11:20 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,0,834482944,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0487167600cbf46c4e2c659261c28ca1/play
9/9/2023 0:00,10:44 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),820435328,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b58fdddc201b18a094568ceb7bdac744/play
9/9/2023 0:00,10:21 AM,Parents,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),6,849169162,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c0658cfc7532499f1508deae9a8f70b/play
9/9/2023 0:00,1:24 AM,Parents,4,No Comments,No Comments,No Comments,(no response),Yes,No,7,849007281,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d65ee096297cbca912f8d40541b8bc89/play
9/9/2023 0:00,12:18 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849013078,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddde2469ca9b6d81247288ef5a351bd8/play
9/8/2023 0:00,7:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848876559,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25e58bfc5240679944cdb0a2bdf86a89/play
9/8/2023 0:00,7:10 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,838327509,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa2a67946fee19b2f2b22a5fa703f148/play
9/8/2023 0:00,5:52 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),803687451,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58e96a5d719b841464203ea618dc7d62/play
9/8/2023 0:00,4:58 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),829712419,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9ccf3f3074b0d11bc3335dd5681f488/play
9/8/2023 0:00,4:45 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,(no response),848964171,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88974ff9aa154bc57298ff296d8ccf05/play
9/8/2023 0:00,3:59 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),627263199,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38cc213d2aa18f2809cbc8bbc9e64271/play
9/8/2023 0:00,1:39 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,848957969,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28763e8e0f46242efb1fda165f444069/play
9/8/2023 0:00,12:10 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,(no response),645650285,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f1d82d3f66afae670fd6c4d4438d455/play
9/7/2023 0:00,6:08 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),848927365,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b4b9558eee63231a421c30abdf0979e9/play
9/7/2023 0:00,5:51 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),820792573,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/21066abcc8b0a785cd6149747047425a/play
9/7/2023 0:00,5:39 PM,Parents,4,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),848926203,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/772f37102dfafbee6ebace27f7c32832/play
9/7/2023 0:00,4:45 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,848923651,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/519279ff22712ef670f3d8ab2b9733d2/play
9/7/2023 0:00,4:01 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,813972620,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bde273c881b7cc86440ed576a7754868/play
9/7/2023 0:00,2:56 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,843836914,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d35764979ca1d66bbc366f3d4f1fc6ca/play
9/7/2023 0:00,2:32 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb84b67e6fc947a623c65ea6075720e2/play
9/7/2023 0:00,11:30 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,642495004,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c1985aa971bcdd142451d2617706233/play
9/13/2023 0:00,6:08 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),636622014,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98a9c07033607850aa9a75c4dcb80dbc/play
9/8/2023 0:00,8:38 AM,Parents,4,No Comments,No Comments,No Comments,Yes,No,No,8,848945915,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17ea1d4d5e4d87b4ca055440af499d7e/play
9/8/2023 0:00,6:47 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),646738420,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3474d77018486e67826bc0699ab55428/play
9/12/2023 0:00,10:24 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849809995,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5403ca8d3a31bc85a118b1a0ca6a8e14/play
9/12/2023 0:00,8:09 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849824361,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc85fcacca83814532f15db7a8900910/play
9/12/2023 0:00,7:53 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),644528766,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87f06c10ad535c947be18ca76e51d7a4/play
9/12/2023 0:00,7:50 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),612538159,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bdc6716237401c6fe27e723030fba597/play
9/12/2023 0:00,4:11 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),849806327,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a431f9df1730f7c33c310f7f141b056/play
9/12/2023 0:00,1:16 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,835207708,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7c0668a321f11ac7713d953b2abc0d9/play
9/12/2023 0:00,7:51 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),610716265,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b525f8fcdc857064cc05232ae4a2b8ee/play
9/8/2023 0:00,12:04 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,641203854,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df31808e23e36427e747b685642fce8e/play
9/11/2023 0:00,1:31 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,(no response),(no response),646587739,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2960fbd37b39be9992091e6dd35a7e8/play
9/11/2023 0:00,8:19 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),642670990,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d6d0be3ffaf2b953c97eb7d2c86fa53/play
9/11/2023 0:00,6:26 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f55c369d08bea32fe5b5c62b975dd09/play
9/10/2023 0:00,2:33 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),813244978,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6c5542ecd8193f4a326c3c82278372b/play
9/10/2023 0:00,1:31 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),807852454,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/548c5b9b969e0abf3c0b7d10ba9af739/play
9/9/2023 0:00,11:18 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),821047819,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5e18b16bce63c7e1e53fdf8db5967cd/play
9/9/2023 0:00,9:36 AM,Teachers,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,5,849014770,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16828408bce5bc605920664ef4624cc7/play
9/8/2023 0:00,5:08 PM,Parents,5,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),848965485,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d667b0991ee01ade2ff6d53f38966599/play
9/8/2023 0:00,1:45 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),644846172,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/657e399fd608866dea190292c88a0dc7/play
9/7/2023 0:00,6:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,848928958,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7c9cb3d02f7574308d2e625e12da076/play
9/13/2023 0:00,7:52 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849881711,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b1350f71d1ef375e9ca781f9dc77e46/play
