Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
3/27/2023 0:00,12:58 PM,Parents,4,TOO DIFFICUT TO GET FREE $5 BOOK,Rewards & Promos,Rewards & Promos,(no response),Yes,Yes,8,606024169,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,12:21 PM,Parents,4,Flyers wouldn't open.,Possible TRF,Digital Flyers Error,Yes,Yes,Yes,10,646490825,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,5:21 PM,null,3,"I couldn’t find any books on Easter that were about God. Everything is about bunnies, which is cute, but there isn’t a very big or diverse selection. I’ve been to book fairs numerous times and I’m repeatedly disappointed with the types of books offered. Some were definitely not appropriate for kids even as thrillers containing things with girls that burst into flames when upset and learning to become witches, etc. The selection offered is honest terrible. I’ve shared this with several others and they were disappointed as well. We likely won’t be purchasing much more in the future.",Low Inventory or Variety,Content Concerns,,Yes,Yes,0,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,5:17 PM,Parents,4,I noticed I get more selection when I search the whole site when I go under account and child's school I get a narrower selection - the main site sometimes can be a little cheaper. I order through school because it's a waste of money to pay for shipping even if the book is cheaper or sometimes its not on the class list (like the pokemon how to draw) I just won't order on main site since shipping is not worth the price. I may even spend more if able to select more than just flyers.,High Prices & Fees,Shipping Fee,Yes,Yes,Yes,8,836242798,sarah_e_amos@yahoo.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,4:58 PM,Teachers,5,"I would like to see more teaching books for me personally. Books about weather, seasons, holiday's, etc.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,604018011,markevicztaylor@yahoo.com,3006295327,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,4:24 PM,Parents,2,"I put 2 books in my shopping cart earlier. I am shopping as a parent. I return to check a submitted order and logged in and went to the shop as a parent link. The 2 books I earlier put into my shopping cart are no longer in the cart. Charlotte's Web I was able to relocate and put into my cart, but Lois Lowry's Number the Stars I am unable to find under the author's name nor the book title.",Possible TRF,Shopping Cart Error,No,No,Yes,3,822064070,mwebster@hopelearningacademy.org,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,3:41 PM,Teachers,5,I was having a hard submitting my order but I used the chat and Meagan helped me out,Possible TRF,Checkout Error,Yes,Yes,Yes,,820556037,,2943484382,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,3:01 PM,Parents,4,"I would like to purchase a book title that is part of a pack separately, however only one of the two is available as a single and she already has that one. Other than that, all the rest was fun.",Low Inventory or Variety,Variety/Selection Offered,Yes,No,Yes,9,820520252,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,2:50 PM,Parents,5,Wish you would have a section to easily find the Step in Reading books by level,Website Concern,Filter/Sort Options,Yes,Yes,No,10,838010546,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,2:30 PM,Parents,2,We wanted to change the class link 5-digit code on an existing order without having to redo a whole order but was told there was no way to do that.  The existing order was cancelled by the customer service representative and I will have to place the entire order again when it would be much easier (from the customer perspective) to update the 5-digit code to the new teacher of the class.  It would be nice if the website had functionality to change orders in order to update class links as necessary.,Website Concern,Connect Teacher/Class Code,No,No,Yes,2,836088045,,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,2:00 PM,Parents,3,More complete details of books and pictures would be nice,Low Inventory or Variety,Product Information/Description,Yes,Yes,No,5,845365320,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,11:49 AM,Teachers,5,I've had to update my password a few times trying to get in. I'm not sure what I'm doing wrong.,Website Concern,Log In Trouble/Acct Info,Yes,Yes,Yes,,603280141,,137614160,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,11:41 AM,Parents,4,when i went back instead of closing out I lost the page i was on but not a big deal,Website Concern,Navigation/Layout,Yes,(no response),No,8,793229228,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,11:20 AM,Parents,5,Wrong book from cart would move to wishlist or be removed from cart,Possible TRF,Shopping Cart Error,Yes,Yes,Yes,10,845362193,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,10:36 AM,Teachers,4,It would be great if finding the $1 books were easier on the site.,Website Concern,Filter/Sort Options,Yes,Yes,No,,611650926,,1845669413,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,10:22 AM,Parents,5,PayPal didn’t work at first,Account Balance & Payment,Payment Options,Yes,Yes,Yes,10,645933881,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,9:07 AM,Parents,4,"this is just my opinion, it is really not user friendly when it comes to finding books.",Website Concern,Filter/Sort Options,Yes,Yes,Yes,10,839552374,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,9:45 AM,Teachers,5,"I wish the weekly scholastic books were more aligned by grade level. They say they are 2nd grade books on the flyers but the reading levels of most of the books are around 3rd and 4th grade leveled books.   Overall, I love scholastic & I love ordering books for my classroom library. The students love seeing new books added to the shelves throughout the school year.",Low Inventory or Variety,Product Information/Description,Yes,Yes,No,,644449618,,2494849736,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,9:45 AM,Teachers,4,I had wonderful help from heather who was able to assist me in updating my account information.,Website Concern,Log In Trouble/Acct Info,Yes,No,No,,622035369,,3214884052,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,9:17 AM,Parents,4,Please add point values from the AR books.  It is helpful.,Low Inventory or Variety,Product Information/Description,Yes,Yes,No,8,644876739,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,8:47 AM,Parents,4,Wish there were more options for books about horses. Some of the books we bought in the past were not very kid friendly.,Low Inventory or Variety,Content Concerns,Yes,Yes,No,8,641892621,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:50 AM,Teachers,5,Yes. One of the students ordered an item that was listed - the order form stated that it is ONLINE - FEBRUARY.  Totally confused.,Other,Other,Yes,Yes,Yes,,610929645,rhuguenin@scps.k12.ok.us,2486909845,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:37 AM,Parents,3,"Maybe I am missing an option somewhere, but the site is not very mobile friendly.",Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,10,834783102,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:48 PM,Parents,4,Cant figure out where to use class code,Website Concern,Connect Teacher/Class Code,,,,,841701153,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:30 PM,Parents,2,There is not a way i can see the money im allowing my child to use,LOB Confusion,LOB Confusion,,,,,845577845,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,2:05 PM,null,1,"Ordered Jan 30th and it's April 3rd and still no books delivered to the school... Hard to place orders for my triplet kids when I cannot get the 1st order delivered.. Yes, I was charged for them.",Shipping/Delivery Issue,Delayed Shipping/Delivery,,,,,,Srohm1968@gmail.com,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/2/2023 0:00,5:30 AM,Parents,1,"I ordered the fox kit and the white fox 2 book set.  My order at in my account for a month.  I finally emailed and all they did was cancel my order.  So I went back to reorder and now my entire order is out of stock.  My daughter and I were excited now highly disappointed. I order every year.  Scholastic just lost a good, loyal customer.  And I still make sure other people know my experience as well.",Shipping/Delivery Issue,Delayed Shipping/Delivery,,,,0,829914746,shayshawnee1@gmail.com,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/30/2023 0:00,10:53 AM,Teachers,4,I keep getting charged tax even though school number on record and then they have to refund me and it is annoying.,Account Balance & Payment,Balance Concern,,,,,604018578,nveloz@paterson.k12.nj.us,1690779481,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/29/2023 0:00,7:09 PM,Parents,1,Everything is too slow delayed it’s terrible,Website Concern,Lagging or Link Glitch,,,,0,639746687,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/28/2023 0:00,4:38 PM,Parents,1,It won't go to the check out page,Website Concern,Lagging or Link Glitch,,,,,844977848,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/27/2023 0:00,9:22 PM,Teachers,4,Kept freezing and closing my page which was frustrating,Website Concern,Lagging or Link Glitch,,,,,602296362,,1946775309,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/25/2023 0:00,1:02 PM,Teachers,3,"I'm trying to change my school for next year, but my new school is not on the zip code list. I tried to search by state and city, but once I press Texas the website just buffers and never loads. Can you please make sure the school is on the Scholastic list, it's name is William B Travis Elementary and the address is 300 W Carolanne Blvd, Marshall, TX 75672",Website Concern,Connect Teacher/Class Code,,,,,642817073,vanbuskirkmp@marshallisd.com,2621316591,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/24/2023 0:00,2:41 PM,Parents,1,"I was notified that a family ordered books online. My order due date was March 24th, but when I go to submit the order it os no longer there. This is very frustrating. I don't even know which family submitted the order. I do hope they are being refunded if they paid already. Why do you have orders that expire after less than a month? I will seriously reconsider using scholastic in the future if I can't make order due dates that fit the needs of my class.",Student Order Notification,Student Order Notification,,,,,834970359,,,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/23/2023 0:00,7:20 PM,Parents,1,"After placing two orders in the recently. I was notified that my daughter would receive a poster of Peppa the pig... she was excited to say the least and we weren't given any dimensions for the poster so i was basing it off the money spent $200+ so 24""x 36"" for the poster to be. well the package showed up in mail today and the envelope was 12 x 18. I wanted to see my daughter's face when she pulled it out. So, all I did was cut the top open with letter opener Ever so slightly, so she can open it up. And she pulled out a piece of cardboard. Nothing else! The look in my daughter's eyes of defeat and sadness. Your company hurt my  Child not physically but Mentally and I can guarantee you that I will be informing the school About this situation and that we will no longer be participating in scholastics of any sort.  Especially after spending that amount of money for her happiness to be ripped away And believe me, it wasn't by choice. wallet doesn't work in book clubs for the schools.",Shipping/Delivery Issue,Missing Item(s),,,,0,843850307,yobejamin@gmail.com,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
