Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/21/2023 2:58:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:48:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:12:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 8:42:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:40:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:45:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:14:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 2:33:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:04:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:10:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:55:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:29:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:29:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:43:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:03:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:02:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:32:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:39:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:45:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:13:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:04:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:10:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:30:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:42:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:21:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:52:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 11:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 6:15:00 AM,2,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 3:33:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:49:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:08:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:53:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 8:59:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:09:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 12:55:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:39:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:55:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:33:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:59:00 AM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:46:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:45:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:23:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:19:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:09:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 8:03:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:27:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:40:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:48:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:54:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:53:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 9:40:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:52:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:55:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:49:00 PM,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:25:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:02:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:49:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 8:42:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 6:03:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:11:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:12:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:55:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 11:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:28:00 AM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:09:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:08:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:08:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:13:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:10:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:23:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:57:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 5:37:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:32:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:01:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:32:00 PM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 2:15:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:19:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:32:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:37:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:21:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:20:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 3:37:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:07:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:19:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:27:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:03:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 11:04:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:58:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:00:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:31:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:30:00 PM,1,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/22/2023 12:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:48:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:27:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:10:00 PM,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:03:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 3:31:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 1:22:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:28:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:38:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:40:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:00:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 2:49:00 PM,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:45:00 AM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 12:02:00 AM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/22/2023 3:33:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 3:32:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:16:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/22/2023 8:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:05:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:02:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:22:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:33:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 2:20:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 8:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:08:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:49:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 2:13:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:11:00 PM,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:24:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 7:15:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 11:06:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 4:25:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 4:56:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:15:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:26:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:30:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:40:00 PM,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/21/2023 1:50:00 PM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:18:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 10:25:00 AM,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:45:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 8:35:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:46:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:34:00 PM,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/21/2023 1:50:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 7:17:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:41:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 9:42:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 4:50:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 2:11:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/21/2023 1:16:00 PM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/22/2023 5:34:00 AM,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
