Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/19/2023,3,It�s difficult to search for books. The books I�m searching for online are at the book fair but won�t show up if I enter the title. It makes no sense.,Product Description & Variety,Variety,Opinion Lab Website Survey,
9/19/2023,4,Trouble finding teacher,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/19/2023,1,"I came in to submit my order and the system automatically submitted it for me. I do not appreciate this action from Scholastic. I like to submit my own orders because I usually get money to spend for submitted orders. Because Scholastic went ahead and submitted my order, I didn't have this option and missed out and getting free books. I'm very unhappy about this. Also, I do not like that now I do not have the option to choose my Due Date. Now the system automatically chooses a date for me. I've been using this program for many years and this is the first year I have encountered these issues that honestly make me want to get out of the club. It is very unlikely that I will recommend Scholastic Book club to a colleague.",Auto-Submit,Auto-Submit,Opinion Lab Website Survey,
9/19/2023,5,Loved you guys since I was a kid. It was so happily nostalgic to see my son come home with the flyer and so much fun looking through it I spent too much money.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,1,It doesn�t work well in iPad,Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/19/2023,1,I'm trying to buy online for my daughter's book fair. The teacher sent an activation code that I can't seem to find a place to put anywhere and she is not listed as one of the teacher's for my daughter's school. I know she participates in the program since I have received a catalog but can't seem to find a way to order.,Connect Teacher,Connect Teacher,Opinion Lab Website Survey,
9/19/2023,1,I can't get into my account.  it keeps saying call this number.  I am trying to make a payment if this is the reason of .17 cents is outstanding.  This is  ridiculous.,"Balance,Payment, & Taxes",Balance,Opinion Lab Website Survey,
9/19/2023,1,It will not go past the cart to place order just takes me right back to carr,Tech Error,Tech Error,Opinion Lab Website Survey,
9/19/2023,1,Adding wish list on Android.,Website,Mobile Compatibility ,Opinion Lab Website Survey,
9/19/2023,3,the website wasn't very user friendly. I'd love it if I were able to make changes to the letters to families.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,3,"Due to the Lahaina fire, I am now back in 5th grade, just trying to access my digital content.",Other,Other,Opinion Lab Website Survey,
9/19/2023,2,"The way that Scholastic has changed this year, I find very difficult to use.  I have always used Scholastic heavily in my classroom.  However, I do not have a lot of time to familiarize myself with a new way Scholastic works.  I find the Join the Club flyers to be very vague and lacking information.  I feel that due to the difficulty of ordering from Scholastic, many parents will not utilize Scholastic.",Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/19/2023,3,Clearer directions,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,3,"still just very frustrated with the automatic submission of orders.  Once an order is placed by you, there is no way to enter a code for bonus points.  also i can't understand the removal of the 10,000 bonus point incentive.  such a bummer.",Auto-Submit,Auto-Submit,Opinion Lab Website Survey,
9/19/2023,2,do not like that we cannot set our own due date  do not like that parents cannot use a check anymore  do not like the flyers... they have less info and thd children like to look to see what books they may like,Due Date,Due Date,Opinion Lab Website Survey,
9/19/2023,4,"Very few books at low prices ($1-2). Also, I wasn't able to get into the dollar book deals that were available last year if your order was $100 or more, which this order was.",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/19/2023,5,"I haven't ordered any books yet, I just needed to create an account.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/19/2023,1,I teach in a high poverty school.  I used to be able to find $1 books for my students.  I can no longer afford to buy books for them. Makes me sad.  Will Judy Newman be back?  At least there were $1 books on her page.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
9/19/2023,3,Little confusing but hoping to understand after i down 0ad parent letter,Changes 23/24,Changes 23/25,Opinion Lab Website Survey,
9/19/2023,3,I can�t apply a promo code from an email,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/19/2023,5,Trying to create an account as a parent only.,Account Update,Account Update,Opinion Lab Website Survey,
9/19/2023,3,"i was looking for a teacher resource book with nonfiction passages, but sadly did not find any...",Product Description & Variety,Specific Product,Opinion Lab Website Survey,
9/19/2023,1,You can't hit the back button. It takes you out of the website,Website,Layout/Navigation,Opinion Lab Website Survey,
9/19/2023,3,"There seem to have been many changes in the books that are offered now. There used to be SO many wonderful books and they had levels which was a great feature for parents who wanted to purchase books at their child's level.  Now it seems like all the junk that comes at the Book Fair at our school (erasers, pens, video game themed books).  Unless I am missing something, I am a little disappointed. I am thinking that it may not even  be worth offering Scholastic Book Clubs to my class this year.  Since COVID, I have barely had parents order at all. If there are not good books at great prices like in the past what is the draw?  It takes a bit of time to pick recommendations, put in any orders, etc. I really do hope that I am missing something and after browsing some more, I will find some more quality books.  After using Scholastic for the last 25 years with my students, I have to say that I am sad about the changes.",Product Description & Variety,Variety,Opinion Lab Website Survey,
9/19/2023,3,"I should be able to set my own due date or at least have the option to change the due date  that you guys choose. Whether I set the date or you set the date , it can still be auto submitted if you code this website to do so.",Due Date,Due Date,Opinion Lab Website Survey,
9/19/2023,2,"I am dissatisfied with the overall selection of books now for my class.  Over the last several years I buy my class books monthly but sincerely cannot afford to do so at $2 plus dollars a book.  I was told the quality of the books was being improved which is the reason for the higher cost, yet the book I just ordered were small and much smaller than books I have received in the past.  I will be looking at other places for a better value for books since I have limited funds to do so each month.  I know I am not the only educator feeling the same way.  Also I am unhappy with the way families are being forced to order online.  Many of my families like to order directly using the book order forms, not online.  Scholastic, I am afraid you will be seeing a huge decrease in teachers utilizing your company now and it is very sad to see this happen.  I hope you do take into consideration feedback that educators are giving currently and you can return some of the promotions you used to do like $",Prices & Fees,High Prices,Opinion Lab Website Survey,
9/19/2023,1,The items listed in my child's pamphlet are not showing up on the website to order.,Website,Layout/Navigation,Opinion Lab Website Survey,
9/19/2023,3,This was a super frustrating experience. I left without purchasing anything and will now go to Amazon!!!,Other,Other,Opinion Lab Website Survey,
9/19/2023,4,One big change that scholastic made was taking the 1.00 book and making it 2.00. This makes it more expensive for us to be able to buy books for our students like we have in the past. We get donations and to not know the change in price before we collected donations makes this challenging this year.,Prices & Fees,Dollar Books,Opinion Lab Website Survey,
