Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/5/2023 18:45,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 18:34,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 18:04,3,I’d like to be able to edit my due date and not have one set for me I’d like to be able to edit my due date and not have it set for me,Due Date,Due Date,CS Survey,
9/5/2023 18:01,4,I just don't like the new fliers it's way to expensive for families. There are no $2 books for low income families. We may not be able to order from scholastic this year because there expensive. Which is sad and disappointing.,Prices & Fees,High Prices,CS Survey,
9/5/2023 17:35,5, My question was answered. I'm waiting for my paper flyers to arrive in the mail.,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 16:04,4,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 16:02,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 15:47,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 15:20,4,nothing thank you,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 15:04,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 14:53,1, I tried to use bonus points in June to purchase target gift cards to use towards and iPad. I didn’t have enough points for the iPad via scholastic. Now it turned out you don’t do target gift cards. Seems like something could have been arranged. I asked preciously to pay the difference between my 30000 points and the price of the iPad  To say I am disappointed is an understatement. Especially given my administration of scholastic book clubs in my classroom.,Points Catalog,Points Catalog,CS Survey,
9/5/2023 14:47,4,Reinstitute the birthday coupon booklet! ,Rewards & Promos,Rewards & Promos,CS Survey,
9/5/2023 14:44,4,Nothing really. ,No Comments,No Comments,CS Survey,
9/5/2023 14:29,5, The email response was quick and understandable.,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 14:19,2, It's frustrating that dates have been preset to have orders submitted. It feels like not enough outreach was done to explain this big change.,Due Date,Due Date,CS Survey,
9/5/2023 14:09,5, None,No Comments,No Comments,CS Survey,
9/5/2023 13:51,1, You have changed the way parents can order without even letting teachers know--very disappointed.,SFO,SFO,CS Survey,
9/5/2023 13:49,3,"I do not like recent changes that were put in place and feel like it's a disadvantage to teachers. I am frustrated that I cannot pick my due date. I cannot order books for my students or classroom until a parent puts in an order - unless I pay for shipping (which I refuse to do). This means, if a parent waits until the middle of October to buy books, I have to wait a whole 2 months to get books for my classroom. Plus, the more money that is spent, the more bonus points I earn. So I'm at a complete disadvantage to earn free books for my classroom with bonus points by putting in orders right away. If a parent puts in an order in September, I purposely won't submit that order until October so that I can try to build up my bonus points. That's ridiculous for both parties involved. You're not making anything ""easier"" for teachers, as was described to me in my live chat. Picking a due date isn't work for teachers. These new protocols make things harder for teachers, which is a shame on Scholastic.",Due Date,Due Date,CS Survey,
9/5/2023 13:41,5," I do not like the fact that the due date for the Scholastic Flyers are already set for the teachers.  We should be able to set the due date if we want.  There should be an optional choice to do it.  I have to print the copy of the teacher letter to parents, white out the date and hand write in my due date that I am setting.",Due Date,Due Date,CS Survey,
9/5/2023 13:32,1, How do I change the date the book order is due by?,Due Date,Due Date,CS Survey,
9/5/2023 13:27,1, I asked a question of Scholastic and never received an answer about the Macbook in the teacher store. I have been saving and working for years to save points to obtain this computer. I finally received an email from your company only to say that it is not available. My school and I have been loyal customers for years. I want Scholastic to find a way to make this happen - one computer for all the points I have saved up for this for years and the fact that I contacted your company about it last year with no response.,Customer Service,No Response from CS,CS Survey,
9/5/2023 13:20,2," My issues was with your ordering on line.  When I first went in to release an on line order, it told me I had earned $10 to spend right now.  I input one book then went to continue shopping for another book and then it would not longer allow me to order any books.  I was just told it was an error on your end and that it would be reported",Website,Website Error,CS Survey,
9/5/2023 13:17,4,"My customer service representative was very helpful and I would rate her a 5.  My disappointment is in your reduction of $2 books to only one per month.  I think that this limits the number of families that can order.  As a teacher, it also limits the number of books that I can order for my students.  I have a program where every student  in my class gets a $2 book once a month.  Now I have to choose the one book you have to offer. ",Prices & Fees,Dollar Books,CS Survey,
9/5/2023 13:17,1,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:13,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:11,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:10,4,The representative was very helpful and accurate. I would have just preferred a different answer. ,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 13:10,2," They just told told me that I need to wait 7-10 business days. That didn't answer my question.  My questions was ""I have not received any flyers yet this year.""",Kits-Need,Kits-Need,CS Survey,
9/5/2023 13:08,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 13:08,5," Nothing more, thanks!",Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 12:53,4,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 12:18,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 12:05,5," I want to note that Julie Reel gave me excellent customer service.  She was well versed in the book trust program, which I really appreciated.  I feel she went above and beyond in providing customer service, reaching out to her manager when she did not know an answer, following up with me to make sure I had the correct contact information and any new information she received.  I truly felt like I was her top priority, even though I know she must field hundreds of calls a day.  I just wanted to reach out and let management know what a valuable resource Julie is to me.",Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 12:05,2, I will wait and see how the ordering of books go this school year.  It has been very discouraging to see the few points and books in which I receive for promoting your product.  Lynn,Rewards & Promos,Rewards & Promos,CS Survey,
9/5/2023 11:42,1," The change away from teachers entering student orders, and away from estimated tax being included on flyer orders, is a change for the worse. In a low-resource community like my school, we have many parents who do not have credit cards, and some do not even have bank accounts; they operate with cash whenever possible. Those students will not be able to order books. Some students save up lunch money to buy books. Either allowing teachers to enter cash orders, or figuring tax into prices so we could accept them and pay through our own accounts, is really a needed service for me to continue to use Scholastic with my students.",SFO,SFO,CS Survey,
9/5/2023 10:50,2, Not teacher friendly for us to not be able to set up our own due dates.  I want to be able to change that online but it's not possible.  I do not want to have the due date in October when I sent the book order home in August.,Due Date,Due Date,CS Survey,
9/5/2023 9:53,4,"So far I am happy with the process.  However, I can't give my final rating until I receive the replacement books I requested. I think it will be, just waiting for my replacement books.",Missing/Damaged Item,Missing Item,CS Survey,
9/5/2023 7:57,5, Quick response to online chat and my question was answered.,Thanks/Praise,Thanks/Praise,CS Survey,
9/5/2023 6:08,5,No Comments,No Comments,No Comments,CS Survey,
9/5/2023 4:42,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 20:38,1, My flyers are not here. They will not be here until the third week of school.,Kits-Need,Kits-Need,CS Survey,
9/4/2023 19:06,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 18:31,2," I do not like the autoship feature. I make a deadline that is more convenient for parents, based on when pay day may be, or the weekend to place an order. I do not like how it is automatically placed. I wish this feature could be turned off by teachers if they did not want to use it. I also had difficulty finding the phone number to call and speak to a representative.",Due Date,Due Date,CS Survey,
9/4/2023 16:30,4,"Your sales associate was perfect, just SUPER bummed about the policy changes I was inquiring about… I saved all my points for an iPad and now all you can get it junk ",Points Catalog,Points Catalog,CS Survey,
9/4/2023 14:54,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 14:07,2,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 13:48,3,"Nothing. The customer service rep listened. It isn’t their fault that Scholastic has taken such a turn. I do not like the fact teacher’s can’t sent their own due dates, the catalogs have hardly any selection and there will only be 6 this year. Also the dollar books are gone and the $5 for a dollar as well. This is a sad year. To resolve my concern: 1. Teacher should be able to select their own due dates. 2. Dollar books should return.  3  More selections in the catalogs.  4. More catalogs per year.",23/24 Changes,23/24 Changes,CS Survey,
9/4/2023 13:27,5, Please let teachers set book order due dates again.,Due Date,Due Date,CS Survey,
9/4/2023 13:26,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 13:26,4,Nothing I would really like to be able to set my own due date for book orders like I have been able to in the past.  I like to be able to have them due at specific times to ensure books that parents may want for holidays arrive before the holiday.  I also like to schedule due dates around our school Scholastic Book Fairs so they don't conflict.,Due Date,Due Date,CS Survey,
9/4/2023 13:11,1,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 10:27,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 10:17,3,Told people your changes in advance. ,23/24 Changes,23/24 Changes,CS Survey,
9/4/2023 9:04,1, You make things more difficult for families that do t have online access to place orders. Why in the world you not give an option for parents to pay with a check and send their order into the teacher like they have always been able to do? It’s discriminating and I will not participate. That and a “mandatory due date” are ridiculous. Anything to make things easier for your company with no regard for schools and families. 🙄,SFO,SFO,CS Survey,
9/4/2023 8:18,4,I like to being able to use the chat button and talk to someone right away ,Thanks/Praise,Thanks/Praise,CS Survey,
9/4/2023 8:03,5,No Comments,No Comments,No Comments,CS Survey,
9/4/2023 8:00,5, N/A,No Comments,No Comments,CS Survey,
9/3/2023 20:07,4,"I contacted Scholastic because I had never received any back-to-school flyers. I have been a Golden Apple teacher for years and am disappointed that I cannot send flyers home this week as we start school. I hope my flyers arrive so I can place orders before the end of September. Once my flyers arrive, my concern will be resolved.",Kits-Need,Kits-Need,CS Survey,
9/3/2023 18:20,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 18:04,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 17:44,1," The CS rep. was fine, it was the answer that I did not like.  I am VERY disappointed in your dropping the 10,000 bonus points promotion in September.",Rewards & Promos,Rewards & Promos,CS Survey,
9/3/2023 17:41,4,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 17:15,4,The answer to my first email was that my flyers were already delivered. I would have rathered  you just sent out flyers. We will see if this has been resolved if I get flyers in Oct or have to call and ask for them again.,Kits-Need,Kits-Need,CS Survey,
9/3/2023 15:22,4,Supply books as you were supposed to ,Missing/Damaged Item,Missing Item,CS Survey,
9/3/2023 14:41,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 14:39,4,"Nothing All of those ""Ai"" chatbots do what a normal google search does.",Other,Other,CS Survey,
9/3/2023 13:59,3,Bring back the teacher's ability to order books for students who pay with cash or check. Many of the families in our district do not have computers at home and prefer to pay for things with cash. Now you've put the record keeping on the teacher to keep track of which students order what. We have enough to do. I really hope you are listening to the customer.... Bring back three old ordering system where teachers enter student orders by student name.,SFO,SFO,CS Survey,
9/3/2023 12:41,5," I was able to get in, locate my item, order, and quickly go about my day.",Thanks/Praise,Thanks/Praise,CS Survey,
9/3/2023 9:27,5, They were super helpful with how I change my account to my new school. Very appreciative!,Thanks/Praise,Thanks/Praise,CS Survey,
9/3/2023 7:57,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 7:46,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 6:09,5, Will have follow-up this Tuesday.,Other,Other,CS Survey,
9/3/2023 1:00,5,No Comments,No Comments,No Comments,CS Survey,
9/3/2023 0:32,2, I really object to having my due dates preset for me and I am unhappy with the bonus catalog.,Due Date,Due Date,CS Survey,
9/3/2023 0:32,5,No Comments,No Comments,No Comments,CS Survey,
9/7/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,3,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/7/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,5,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,4,No Comments,No Comments,No Comments,Opinion Lab Website Survey,
