Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/29/2023 17:20,Neither Satisfied nor Dissatisfied,10/29/2023 17:20,10/29/2023 17:20,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 17:18,Somewhat Dissatisfied,10/29/2023 17:18,10/29/2023 17:18,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 17:18,Neither Satisfied nor Dissatisfied,10/29/2023 17:18,10/29/2023 17:18,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 17:15,Somewhat Dissatisfied,10/29/2023 17:15,10/29/2023 17:15,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 17:15,Very Satisfied,10/29/2023 17:15,10/29/2023 17:15,Very Satisfied,Delivery Survey,
10/29/2023 17:10,Very Satisfied,10/29/2023 17:10,10/29/2023 17:10,Very Satisfied,Delivery Survey,
10/29/2023 17:07,Very Satisfied,10/29/2023 17:07,10/29/2023 17:07,Very Satisfied,Delivery Survey,
10/29/2023 17:07,Very Satisfied,10/29/2023 17:07,10/29/2023 17:07,Very Satisfied,Delivery Survey,
10/29/2023 17:04,Very Satisfied,10/29/2023 17:04,10/29/2023 17:04,Very Satisfied,Delivery Survey,
10/29/2023 16:53,Very Satisfied,10/29/2023 16:53,10/29/2023 16:53,Very Satisfied,Delivery Survey,
10/29/2023 16:42,Satisfied,10/29/2023 16:42,10/29/2023 16:42,Satisfied,Delivery Survey,
10/29/2023 16:41,Very Satisfied,10/29/2023 16:41,10/29/2023 16:41,Very Satisfied,Delivery Survey,
10/29/2023 16:26,Very Satisfied,10/29/2023 16:26,10/29/2023 16:26,Very Satisfied,Delivery Survey,
10/29/2023 16:16,Satisfied,10/29/2023 16:16,10/29/2023 16:16,Satisfied,Delivery Survey,
10/29/2023 16:07,Very Dissatisfied,10/29/2023 16:07,10/29/2023 16:07,Very Dissatisfied,Delivery Survey,
10/29/2023 16:06,Very Satisfied,10/29/2023 16:06,10/29/2023 16:06,Very Satisfied,Delivery Survey,
10/29/2023 16:04,Somewhat Dissatisfied,10/29/2023 16:04,10/29/2023 16:04,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 16:03,Neither Satisfied nor Dissatisfied,10/29/2023 16:03,10/29/2023 16:03,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 16:02,Satisfied,10/29/2023 16:02,10/29/2023 16:02,Satisfied,Delivery Survey,
10/29/2023 15:56,Very Satisfied,10/29/2023 15:56,10/29/2023 15:56,Very Satisfied,Delivery Survey,
10/29/2023 15:53,Satisfied,10/29/2023 15:53,10/29/2023 15:53,Satisfied,Delivery Survey,
10/29/2023 15:46,Very Satisfied,10/29/2023 15:46,10/29/2023 15:46,Very Satisfied,Delivery Survey,
10/29/2023 15:42,Very Satisfied,10/29/2023 15:42,10/29/2023 15:42,Very Satisfied,Delivery Survey,
10/29/2023 15:42,Satisfied,10/29/2023 15:42,10/29/2023 15:42,Satisfied,Delivery Survey,
10/29/2023 15:42,Somewhat Dissatisfied,10/29/2023 15:42,10/29/2023 15:42,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 15:33,Very Satisfied,10/29/2023 15:33,10/29/2023 15:33,Very Satisfied,Delivery Survey,
10/29/2023 15:19,Very Satisfied,10/29/2023 15:19,10/29/2023 15:19,Very Satisfied,Delivery Survey,
10/29/2023 15:13,Very Satisfied,10/29/2023 15:13,10/29/2023 15:13,Very Satisfied,Delivery Survey,
10/29/2023 15:12,Satisfied,10/29/2023 15:12,10/29/2023 15:12,Satisfied,Delivery Survey,
10/29/2023 15:12,Very Satisfied,10/29/2023 15:12,10/29/2023 15:12,Very Satisfied,Delivery Survey,
10/29/2023 15:06,Very Dissatisfied,10/29/2023 15:06,10/29/2023 15:06,Very Dissatisfied,Delivery Survey,
10/29/2023 15:05,Satisfied,10/29/2023 15:05,10/29/2023 15:05,Satisfied,Delivery Survey,
10/29/2023 15:03,Very Satisfied,10/29/2023 15:03,10/29/2023 15:03,Very Satisfied,Delivery Survey,
10/29/2023 14:57,Neither Satisfied nor Dissatisfied,10/29/2023 14:57,10/29/2023 14:57,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 14:50,Satisfied,10/29/2023 14:50,10/29/2023 14:50,Satisfied,Delivery Survey,
10/29/2023 14:48,Neither Satisfied nor Dissatisfied,10/29/2023 14:48,10/29/2023 14:48,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 14:43,Very Dissatisfied,10/29/2023 14:43,10/29/2023 14:43,Very Dissatisfied,Delivery Survey,
10/29/2023 14:39,Very Satisfied,10/29/2023 14:39,10/29/2023 14:39,Very Satisfied,Delivery Survey,
10/29/2023 14:37,Very Satisfied,10/29/2023 14:37,10/29/2023 14:37,Very Satisfied,Delivery Survey,
10/29/2023 14:36,Very Satisfied,10/29/2023 14:36,10/29/2023 14:36,Very Satisfied,Delivery Survey,
10/29/2023 14:36,Very Satisfied,10/29/2023 14:36,10/29/2023 14:36,Very Satisfied,Delivery Survey,
10/29/2023 14:34,Very Dissatisfied,10/29/2023 14:34,10/29/2023 14:34,Very Dissatisfied,Delivery Survey,
10/29/2023 14:27,Satisfied,10/29/2023 14:27,10/29/2023 14:27,Satisfied,Delivery Survey,
10/29/2023 14:26,Somewhat Dissatisfied,10/29/2023 14:26,10/29/2023 14:26,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 14:12,Satisfied,10/29/2023 14:12,10/29/2023 14:12,Satisfied,Delivery Survey,
10/29/2023 14:09,Very Satisfied,10/29/2023 14:09,10/29/2023 14:09,Very Satisfied,Delivery Survey,
10/29/2023 14:06,Satisfied,10/29/2023 14:06,10/29/2023 14:06,Satisfied,Delivery Survey,
10/29/2023 14:03,Somewhat Dissatisfied,10/29/2023 14:03,10/29/2023 14:03,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 14:03,Satisfied,10/29/2023 14:03,10/29/2023 14:03,Satisfied,Delivery Survey,
10/29/2023 14:01,Very Satisfied,10/29/2023 14:01,10/29/2023 14:01,Very Satisfied,Delivery Survey,
10/29/2023 14:01,Neither Satisfied nor Dissatisfied,10/29/2023 14:01,10/29/2023 14:01,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 13:58,Neither Satisfied nor Dissatisfied,10/29/2023 13:58,10/29/2023 13:58,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 13:57,Satisfied,10/29/2023 13:57,10/29/2023 13:57,Satisfied,Delivery Survey,
10/29/2023 13:49,Very Satisfied,10/29/2023 13:49,10/29/2023 13:49,Very Satisfied,Delivery Survey,
10/29/2023 13:42,Very Satisfied,10/29/2023 13:42,10/29/2023 13:42,Very Satisfied,Delivery Survey,
10/29/2023 13:14,Satisfied,10/29/2023 13:14,10/29/2023 13:14,Satisfied,Delivery Survey,
10/29/2023 13:13,Very Dissatisfied,10/29/2023 13:13,10/29/2023 13:13,Very Dissatisfied,Delivery Survey,
10/29/2023 13:08,Very Satisfied,10/29/2023 13:08,10/29/2023 13:08,Very Satisfied,Delivery Survey,
10/29/2023 13:07,Very Satisfied,10/29/2023 13:07,10/29/2023 13:07,Very Satisfied,Delivery Survey,
10/29/2023 13:05,Very Satisfied,10/29/2023 13:05,10/29/2023 13:05,Very Satisfied,Delivery Survey,
10/29/2023 13:05,Very Satisfied,10/29/2023 13:05,10/29/2023 13:05,Very Satisfied,Delivery Survey,
10/29/2023 13:02,Very Satisfied,10/29/2023 13:02,10/29/2023 13:02,Very Satisfied,Delivery Survey,
10/29/2023 12:53,Satisfied,10/29/2023 12:53,10/29/2023 12:53,Satisfied,Delivery Survey,
10/29/2023 12:50,Somewhat Dissatisfied,10/29/2023 12:50,10/29/2023 12:50,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 12:48,Satisfied,10/29/2023 12:48,10/29/2023 12:48,Satisfied,Delivery Survey,
10/29/2023 12:35,Satisfied,10/29/2023 12:35,10/29/2023 12:35,Satisfied,Delivery Survey,
10/29/2023 12:31,Very Satisfied,10/29/2023 12:31,10/29/2023 12:31,Very Satisfied,Delivery Survey,
10/29/2023 12:28,Neither Satisfied nor Dissatisfied,10/29/2023 12:28,10/29/2023 12:28,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 12:27,Satisfied,10/29/2023 12:27,10/29/2023 12:27,Satisfied,Delivery Survey,
10/29/2023 12:27,Neither Satisfied nor Dissatisfied,10/29/2023 12:27,10/29/2023 12:27,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 12:23,Satisfied,10/29/2023 12:23,10/29/2023 12:23,Satisfied,Delivery Survey,
10/29/2023 12:21,Very Satisfied,10/29/2023 12:21,10/29/2023 12:21,Very Satisfied,Delivery Survey,
10/29/2023 12:13,Satisfied,10/29/2023 12:13,10/29/2023 12:13,Satisfied,Delivery Survey,
10/29/2023 12:11,Satisfied,10/29/2023 12:11,10/29/2023 12:11,Satisfied,Delivery Survey,
10/29/2023 12:06,Very Satisfied,10/29/2023 12:06,10/29/2023 12:06,Very Satisfied,Delivery Survey,
10/29/2023 12:05,Very Satisfied,10/29/2023 12:05,10/29/2023 12:05,Very Satisfied,Delivery Survey,
10/29/2023 12:01,Somewhat Dissatisfied,10/29/2023 12:01,10/29/2023 12:01,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 11:53,Very Satisfied,10/29/2023 11:53,10/29/2023 11:53,Very Satisfied,Delivery Survey,
10/29/2023 11:50,Satisfied,10/29/2023 11:50,10/29/2023 11:50,Satisfied,Delivery Survey,
10/29/2023 11:49,Very Satisfied,10/29/2023 11:49,10/29/2023 11:49,Very Satisfied,Delivery Survey,
10/29/2023 11:47,Very Satisfied,10/29/2023 11:47,10/29/2023 11:47,Very Satisfied,Delivery Survey,
10/29/2023 11:45,Neither Satisfied nor Dissatisfied,10/29/2023 11:45,10/29/2023 11:45,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 11:34,Neither Satisfied nor Dissatisfied,10/29/2023 11:34,10/29/2023 11:34,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 11:32,Satisfied,10/29/2023 11:32,10/29/2023 11:32,Satisfied,Delivery Survey,
10/29/2023 11:31,Satisfied,10/29/2023 11:31,10/29/2023 11:31,Satisfied,Delivery Survey,
10/29/2023 11:29,Somewhat Dissatisfied,10/29/2023 11:29,10/29/2023 11:29,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 11:29,Neither Satisfied nor Dissatisfied,10/29/2023 11:29,10/29/2023 11:29,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 11:24,Somewhat Dissatisfied,10/29/2023 11:24,10/29/2023 11:24,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 11:23,Neither Satisfied nor Dissatisfied,10/29/2023 11:23,10/29/2023 11:23,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 11:14,Satisfied,10/29/2023 11:14,10/29/2023 11:14,Satisfied,Delivery Survey,
10/29/2023 11:09,Very Satisfied,10/29/2023 11:09,10/29/2023 11:09,Very Satisfied,Delivery Survey,
10/29/2023 10:59,Very Satisfied,10/29/2023 10:59,10/29/2023 10:59,Very Satisfied,Delivery Survey,
10/29/2023 10:57,Satisfied,10/29/2023 10:57,10/29/2023 10:57,Satisfied,Delivery Survey,
10/29/2023 10:49,Satisfied,10/29/2023 10:49,10/29/2023 10:49,Satisfied,Delivery Survey,
10/29/2023 10:47,Satisfied,10/29/2023 10:47,10/29/2023 10:47,Satisfied,Delivery Survey,
10/29/2023 10:47,Satisfied,10/29/2023 10:47,10/29/2023 10:47,Satisfied,Delivery Survey,
10/29/2023 10:43,Satisfied,10/29/2023 10:43,10/29/2023 10:43,Satisfied,Delivery Survey,
10/29/2023 10:27,Somewhat Dissatisfied,10/29/2023 10:27,10/29/2023 10:27,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 10:18,Very Satisfied,10/29/2023 10:18,10/29/2023 10:18,Very Satisfied,Delivery Survey,
10/29/2023 10:07,Satisfied,10/29/2023 10:07,10/29/2023 10:07,Satisfied,Delivery Survey,
10/29/2023 10:03,Somewhat Dissatisfied,10/29/2023 10:03,10/29/2023 10:03,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 9:50,Somewhat Dissatisfied,10/29/2023 9:50,10/29/2023 9:50,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 9:46,Satisfied,10/29/2023 9:46,10/29/2023 9:46,Satisfied,Delivery Survey,
10/29/2023 9:46,Very Satisfied,10/29/2023 9:46,10/29/2023 9:46,Very Satisfied,Delivery Survey,
10/29/2023 9:43,Somewhat Dissatisfied,10/29/2023 9:43,10/29/2023 9:43,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 9:41,Very Satisfied,10/29/2023 9:41,10/29/2023 9:41,Very Satisfied,Delivery Survey,
10/29/2023 9:27,Somewhat Dissatisfied,10/29/2023 9:27,10/29/2023 9:27,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 9:24,Neither Satisfied nor Dissatisfied,10/29/2023 9:24,10/29/2023 9:24,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 9:23,Very Satisfied,10/29/2023 9:23,10/29/2023 9:23,Very Satisfied,Delivery Survey,
10/29/2023 9:18,Very Satisfied,10/29/2023 9:18,10/29/2023 9:18,Very Satisfied,Delivery Survey,
10/29/2023 9:16,Somewhat Dissatisfied,10/29/2023 9:16,10/29/2023 9:16,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 9:13,Neither Satisfied nor Dissatisfied,10/29/2023 9:13,10/29/2023 9:13,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 9:07,Very Satisfied,10/29/2023 9:07,10/29/2023 9:07,Very Satisfied,Delivery Survey,
10/29/2023 9:00,Very Satisfied,10/29/2023 9:00,10/29/2023 9:00,Very Satisfied,Delivery Survey,
10/29/2023 8:58,Satisfied,10/29/2023 8:58,10/29/2023 8:58,Satisfied,Delivery Survey,
10/29/2023 8:57,Very Satisfied,10/29/2023 8:57,10/29/2023 8:57,Very Satisfied,Delivery Survey,
10/29/2023 8:57,Very Satisfied,10/29/2023 8:57,10/29/2023 8:57,Very Satisfied,Delivery Survey,
10/29/2023 8:55,Very Satisfied,10/29/2023 8:55,10/29/2023 8:55,Very Satisfied,Delivery Survey,
10/29/2023 8:49,Somewhat Dissatisfied,10/29/2023 8:49,10/29/2023 8:49,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 8:48,Neither Satisfied nor Dissatisfied,10/29/2023 8:48,10/29/2023 8:48,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 8:44,Satisfied,10/29/2023 8:44,10/29/2023 8:44,Satisfied,Delivery Survey,
10/29/2023 8:43,Somewhat Dissatisfied,10/29/2023 8:43,10/29/2023 8:43,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 8:38,Neither Satisfied nor Dissatisfied,10/29/2023 8:38,10/29/2023 8:38,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 8:37,Very Satisfied,10/29/2023 8:37,10/29/2023 8:37,Very Satisfied,Delivery Survey,
10/29/2023 8:36,Somewhat Dissatisfied,10/29/2023 8:36,10/29/2023 8:36,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 8:25,Very Satisfied,10/29/2023 8:25,10/29/2023 8:25,Very Satisfied,Delivery Survey,
10/29/2023 8:19,Satisfied,10/29/2023 8:19,10/29/2023 8:19,Satisfied,Delivery Survey,
10/29/2023 8:15,Neither Satisfied nor Dissatisfied,10/29/2023 8:15,10/29/2023 8:15,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 8:15,Very Satisfied,10/29/2023 8:15,10/29/2023 8:15,Very Satisfied,Delivery Survey,
10/29/2023 8:11,Satisfied,10/29/2023 8:11,10/29/2023 8:11,Satisfied,Delivery Survey,
10/29/2023 8:11,Very Satisfied,10/29/2023 8:11,10/29/2023 8:11,Very Satisfied,Delivery Survey,
10/29/2023 8:06,Somewhat Dissatisfied,10/29/2023 8:06,10/29/2023 8:06,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 8:04,Satisfied,10/29/2023 8:04,10/29/2023 8:04,Satisfied,Delivery Survey,
10/29/2023 7:58,Very Dissatisfied,10/29/2023 7:58,10/29/2023 7:58,Very Dissatisfied,Delivery Survey,
10/29/2023 7:52,Satisfied,10/29/2023 7:52,10/29/2023 7:52,Satisfied,Delivery Survey,
10/29/2023 7:52,Satisfied,10/29/2023 7:52,10/29/2023 7:52,Satisfied,Delivery Survey,
10/29/2023 7:52,Very Satisfied,10/29/2023 7:52,10/29/2023 7:52,Very Satisfied,Delivery Survey,
10/29/2023 7:48,Very Satisfied,10/29/2023 7:48,10/29/2023 7:48,Very Satisfied,Delivery Survey,
10/29/2023 7:42,Very Satisfied,10/29/2023 7:42,10/29/2023 7:42,Very Satisfied,Delivery Survey,
10/29/2023 7:41,Very Satisfied,10/29/2023 7:41,10/29/2023 7:41,Very Satisfied,Delivery Survey,
10/29/2023 7:41,Somewhat Dissatisfied,10/29/2023 7:41,10/29/2023 7:41,Somewhat Dissatisfied,Delivery Survey,
10/29/2023 7:38,Satisfied,10/29/2023 7:38,10/29/2023 7:38,Satisfied,Delivery Survey,
10/29/2023 7:31,Very Satisfied,10/29/2023 7:31,10/29/2023 7:31,Very Satisfied,Delivery Survey,
10/29/2023 7:28,Very Satisfied,10/29/2023 7:28,10/29/2023 7:28,Very Satisfied,Delivery Survey,
10/29/2023 7:23,Very Satisfied,10/29/2023 7:23,10/29/2023 7:23,Very Satisfied,Delivery Survey,
10/29/2023 7:21,Very Satisfied,10/29/2023 7:21,10/29/2023 7:21,Very Satisfied,Delivery Survey,
10/29/2023 7:16,Very Satisfied,10/29/2023 7:16,10/29/2023 7:16,Very Satisfied,Delivery Survey,
10/29/2023 7:15,Satisfied,10/29/2023 7:15,10/29/2023 7:15,Satisfied,Delivery Survey,
10/29/2023 7:11,Very Satisfied,10/29/2023 7:11,10/29/2023 7:11,Very Satisfied,Delivery Survey,
10/29/2023 6:37,Satisfied,10/29/2023 6:37,10/29/2023 6:37,Satisfied,Delivery Survey,
10/29/2023 6:28,Very Satisfied,10/29/2023 6:28,10/29/2023 6:28,Very Satisfied,Delivery Survey,
10/29/2023 6:16,Satisfied,10/29/2023 6:16,10/29/2023 6:16,Satisfied,Delivery Survey,
10/29/2023 6:06,Satisfied,10/29/2023 6:06,10/29/2023 6:06,Satisfied,Delivery Survey,
10/29/2023 6:02,Very Satisfied,10/29/2023 6:02,10/29/2023 6:02,Very Satisfied,Delivery Survey,
10/29/2023 6:01,Satisfied,10/29/2023 6:01,10/29/2023 6:01,Satisfied,Delivery Survey,
10/29/2023 5:57,Neither Satisfied nor Dissatisfied,10/29/2023 5:57,10/29/2023 5:57,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 5:52,Satisfied,10/29/2023 5:52,10/29/2023 5:52,Satisfied,Delivery Survey,
10/29/2023 5:49,Very Satisfied,10/29/2023 5:49,10/29/2023 5:49,Very Satisfied,Delivery Survey,
10/29/2023 5:49,Very Satisfied,10/29/2023 5:49,10/29/2023 5:49,Very Satisfied,Delivery Survey,
10/29/2023 5:05,Very Satisfied,10/29/2023 5:05,10/29/2023 5:05,Very Satisfied,Delivery Survey,
10/29/2023 4:47,Satisfied,10/29/2023 4:47,10/29/2023 4:47,Satisfied,Delivery Survey,
10/29/2023 3:56,Very Satisfied,10/29/2023 3:56,10/29/2023 3:56,Very Satisfied,Delivery Survey,
10/29/2023 3:51,Satisfied,10/29/2023 3:51,10/29/2023 3:51,Satisfied,Delivery Survey,
10/29/2023 2:24,Satisfied,10/29/2023 2:24,10/29/2023 2:24,Satisfied,Delivery Survey,
10/29/2023 1:38,Neither Satisfied nor Dissatisfied,10/29/2023 1:38,10/29/2023 1:38,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 0:51,Very Dissatisfied,10/29/2023 0:51,10/29/2023 0:51,Very Dissatisfied,Delivery Survey,
10/29/2023 0:46,Very Dissatisfied,10/29/2023 0:46,10/29/2023 0:46,Very Dissatisfied,Delivery Survey,
10/29/2023 0:29,Very Satisfied,10/29/2023 0:29,10/29/2023 0:29,Very Satisfied,Delivery Survey,
10/29/2023 0:23,Satisfied,10/29/2023 0:23,10/29/2023 0:23,Satisfied,Delivery Survey,
10/29/2023 0:22,Neither Satisfied nor Dissatisfied,10/29/2023 0:22,10/29/2023 0:22,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 23:54,Very Satisfied,10/28/2023 23:54,10/28/2023 23:54,Very Satisfied,Delivery Survey,
10/28/2023 23:23,Very Satisfied,10/28/2023 23:23,10/28/2023 23:23,Very Satisfied,Delivery Survey,
10/28/2023 23:13,Satisfied,10/28/2023 23:13,10/28/2023 23:13,Satisfied,Delivery Survey,
10/28/2023 22:22,Very Satisfied,10/28/2023 22:22,10/28/2023 22:22,Very Satisfied,Delivery Survey,
10/28/2023 22:22,Very Dissatisfied,10/28/2023 22:22,10/28/2023 22:22,Very Dissatisfied,Delivery Survey,
10/28/2023 22:12,Very Satisfied,10/28/2023 22:12,10/28/2023 22:12,Very Satisfied,Delivery Survey,
10/28/2023 22:11,Very Satisfied,10/28/2023 22:11,10/28/2023 22:11,Very Satisfied,Delivery Survey,
10/28/2023 22:10,Satisfied,10/28/2023 22:10,10/28/2023 22:10,Satisfied,Delivery Survey,
10/28/2023 22:05,Neither Satisfied nor Dissatisfied,10/28/2023 22:05,10/28/2023 22:05,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 22:03,Very Satisfied,10/28/2023 22:03,10/28/2023 22:03,Very Satisfied,Delivery Survey,
10/28/2023 22:01,Somewhat Dissatisfied,10/28/2023 22:01,10/28/2023 22:01,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 21:55,Satisfied,10/28/2023 21:55,10/28/2023 21:55,Satisfied,Delivery Survey,
10/28/2023 21:55,Satisfied,10/28/2023 21:55,10/28/2023 21:55,Satisfied,Delivery Survey,
10/28/2023 21:41,Very Satisfied,10/28/2023 21:41,10/28/2023 21:41,Very Satisfied,Delivery Survey,
10/28/2023 21:38,Very Satisfied,10/28/2023 21:38,10/28/2023 21:38,Very Satisfied,Delivery Survey,
10/28/2023 21:38,Very Satisfied,10/28/2023 21:38,10/28/2023 21:38,Very Satisfied,Delivery Survey,
10/28/2023 21:28,Somewhat Dissatisfied,10/28/2023 21:28,10/28/2023 21:28,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 21:28,Satisfied,10/28/2023 21:28,10/28/2023 21:28,Satisfied,Delivery Survey,
10/28/2023 21:24,Very Satisfied,10/28/2023 21:24,10/28/2023 21:24,Very Satisfied,Delivery Survey,
10/28/2023 21:15,Neither Satisfied nor Dissatisfied,10/28/2023 21:15,10/28/2023 21:15,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 21:01,Very Satisfied,10/28/2023 21:01,10/28/2023 21:01,Very Satisfied,Delivery Survey,
10/28/2023 20:50,Satisfied,10/28/2023 20:50,10/28/2023 20:50,Satisfied,Delivery Survey,
10/28/2023 20:39,Very Satisfied,10/28/2023 20:39,10/28/2023 20:39,Very Satisfied,Delivery Survey,
10/28/2023 20:25,Very Satisfied,10/28/2023 20:25,10/28/2023 20:25,Very Satisfied,Delivery Survey,
10/28/2023 20:22,Neither Satisfied nor Dissatisfied,10/28/2023 20:22,10/28/2023 20:22,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 20:19,Satisfied,10/28/2023 20:19,10/28/2023 20:19,Satisfied,Delivery Survey,
10/28/2023 20:13,Very Dissatisfied,10/28/2023 20:13,10/28/2023 20:13,Very Dissatisfied,Delivery Survey,
10/28/2023 20:10,Very Satisfied,10/28/2023 20:10,10/28/2023 20:10,Very Satisfied,Delivery Survey,
10/28/2023 20:07,Satisfied,10/28/2023 20:07,10/28/2023 20:07,Satisfied,Delivery Survey,
10/28/2023 20:05,Very Satisfied,10/28/2023 20:05,10/28/2023 20:05,Very Satisfied,Delivery Survey,
10/28/2023 20:04,Neither Satisfied nor Dissatisfied,10/28/2023 20:04,10/28/2023 20:04,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 20:01,Somewhat Dissatisfied,10/28/2023 20:01,10/28/2023 20:01,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 20:00,Very Satisfied,10/28/2023 20:00,10/28/2023 20:00,Very Satisfied,Delivery Survey,
10/28/2023 19:54,Neither Satisfied nor Dissatisfied,10/28/2023 19:54,10/28/2023 19:54,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/28/2023 19:50,Satisfied,10/28/2023 19:50,10/28/2023 19:50,Satisfied,Delivery Survey,
10/28/2023 19:43,Satisfied,10/28/2023 19:43,10/28/2023 19:43,Satisfied,Delivery Survey,
10/28/2023 19:37,Very Satisfied,10/28/2023 19:37,10/28/2023 19:37,Very Satisfied,Delivery Survey,
10/28/2023 19:36,Very Satisfied,10/28/2023 19:36,10/28/2023 19:36,Very Satisfied,Delivery Survey,
10/28/2023 19:35,Satisfied,10/28/2023 19:35,10/28/2023 19:35,Satisfied,Delivery Survey,
10/28/2023 19:31,Satisfied,10/28/2023 19:31,10/28/2023 19:31,Satisfied,Delivery Survey,
10/28/2023 19:29,Very Satisfied,10/28/2023 19:29,10/28/2023 19:29,Very Satisfied,Delivery Survey,
10/28/2023 19:24,Very Satisfied,10/28/2023 19:24,10/28/2023 19:24,Very Satisfied,Delivery Survey,
10/28/2023 19:23,Somewhat Dissatisfied,10/28/2023 19:23,10/28/2023 19:23,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 19:21,Satisfied,10/28/2023 19:21,10/28/2023 19:21,Satisfied,Delivery Survey,
