Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,I am really surprised that prices have gone up so significantly! I feel that there are fewer choices and the bundles are very expensive. I hope future catalogs have more reasonable prices. There are very few choices under $5.00,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,Suggestion- Let teachers create a classroom wish list by typing in multiple items numbers at a time. This way the teacher could look through the paper flyer and mark items . Then quickly add them. It too ktoo much time to scroll through the screens so I just gave up marking the star or heart on books.,Website,Wish List,Website Survey,
9/29/2023,3,I don't love the locked in order date. My classroom is no longer receiving paper flyers...and I can't figure out how to get them sent to my school,Kits-Need,Kits-Need,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,"The minimal-formatted flyers are not very exciting.  If you are only going to send one hardcopy in the mail, make it fabulous for us to hand out. I had the smallest parent order I have ever had in September in 15 years.",Variety & Product Description,Variety & Product Description,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,I could not change anything on my teacher page. I find the website a bit difficult to navigate.,Website,Layout/Navigation,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,I can not figure out how to adjust the order due date. It automatically generates as today and I can not figure out how to change it. I want the due date to be in two weeks. It was easier to do this in the past.,Due Date,Due Date,Website Survey,
9/29/2023,5,The flyer system has changed-- there is no longer a place for students to mark their choices and provide cash. I wasn't aware of this change until I was surprised by the new flyers. Please go back to the old system! My students and I were confused with this new order form.,SFO,SFO,Website Survey,
9/29/2023,1,"I have had an account with scholastic since 2005. As a teacher I know times have changed. However, Scholastic is no longer the company it once was. My students used to receive free items when they ordered (posters, bookmarks, stickers it changed each month) You no longer offer these freebees. There was $1 book of the week as well as $1 books per grade level that changed monthly. You have now taken those away. Teachers used to have access to fall, winter, and end of year online sales. Those are also no longer available. I LOVE scholastic and wish we could continue our decades long partnership, but your supplies are no longer affordable to classroom teachers and thier families.  Please bring your old methods back!!!",High Prices,High Prices,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,"I'm frustrated that I lost out on 500 bonus points because the site doesn't recognize that I submitted two orders today. I submitted an order earlier today, but received a late order tonight. Between the two orders I was entitled to 500 extra bonus points, but since they were entered at different times, I don't get the 500 points.",Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,Great!,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,4,I was wanting to set a dew date for oct. but was not able,Due Date,Due Date,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,I am disappointed that the dollar books are no longer available.,High Prices,Dollar Books,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,I don't like the changes to Book Clubs that were made this year.   Especially with the fixed ordering deadlines and the changes to printing letters to families to accompany fliers.,Due Date,Due Date,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,My daughter loves to read and has over 300 books at home.  Thank you for having Spanish books available.,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,I found it harder to locate things on the website. I was looking for the Club Leo Flyers and couldn't find it and the selection for Spanish books has diminished.,Kits-Need,Leo,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,Couldnt find anywhere to select books based on lexile level,Variety & Product Description,Variety & Product Description,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,"I saw an email that I needed to approve an order, and wanted to add my own order before submitting, but can't find the email again and can't find on the website where to submit my class' order.",Website,Layout/Navigation,Website Survey,
9/29/2023,4,I need flyers sent to me and cannot find where to request them.,Kits-Need,Kits-Need,Website Survey,
9/29/2023,1,Why can we not pick our dates???? I don't like the new process... I haven't taught ELAR in 3 years so just coming back and was looking forward to starting this in October...,Due Date,Due Date,Website Survey,
9/29/2023,3,I don't like the new set up of the order forms.  I teach at a low income school with parents who struggle with technology. Having them try and find me and submit an order is not working well.,SFO,SFO,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,"When I click the Shipment tab, all I get is a NULL message, not the tracking information.",Possible TRF,Possible TRF,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,"I am wondering how other people are enjoying this new format for scholastic books.  I am NOT a fan.  I think the books are more expensive, I much preferred the $1 book of the week instead of $2 book of the month, and I don't care for the fliers.  I hope others express their displeasure and you bring back what was working.  ""If it ain't broke...don't fix it!!""",High Prices,Dollar Books,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,"I was going to order $1 books for my students, but was not able to because they are not being offered anymore it seems.",High Prices,Dollar Books,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,"Please sell fewer books with junky toys included. Just books, thanks. This is the single issue that keeps me from rating you as a 10.",Variety & Product Description,Variety & Product Description,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,"The prices of the books used to be round dollar amounts. There also used to be a variety of prices. As it is now, I received $10 of books to redeem but couldn’t find any combination of books to equal that amount, so I ended up with only $8. 98. It’s definitely false advertising and very frustrating.",Rewards & Promos,Rewards & Promos,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,4,"I love that parent orders are automatically submitted after the due date now! But I wish I could choose the due date so that it works best with my school schedule. This is my first time signing on this school year and I wanted to share book club info with my families - but it happens to be between the family order due date and the teacher due date, and does not show when the next due date will be. I don't know what to tell parents when they ask when orders are due by because I can't see the next due date or set it myself!",Due Date,Due Date,Website Survey,
9/29/2023,4,Checking status of upcoming Book Fair. It's easy to get lost in all of the tabs your site has. After a few minutes on one page its difficult to remember how t get back to the starting point to be able to click on the next tab.,Website,Layout/Navigation,Website Survey,
9/29/2023,3,Before I was able to easily find where to enter student flyer orders and I was not able to do that. I send home paper flyers and students come to school with  book money.,Thanks/Praise,Thanks/Praise,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,3,"im finding it difficult to find the $2 books  even when I type in books under $5 and sort, not all the books that are $2 come up.. frustrating! .  I am trying to buy books for each kid in my class each month, but if there are not selections of $1 or $2 books anymore, dI am not sure if I can do it.  I realize everything has gotten more expensive.. but I guess that is reality.  I probably won't be able to do this campaign again next year.. so sad..  sigh..",High Prices,High Prices,Website Survey,
9/29/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,2,trying to set a due date for orders,Due Date,Due Date,Website Survey,
9/29/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/29/2023,5,No Comments,No Comments,No Comments,Website Survey,
