Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/11/2023,4,I am just disappointed at the younger age books are gone.  I used up my bonus points and I’m cancelling,Variety & Product Description,Variety & Product Description,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,"I originally filled my cart in the teachers club, then signed in and my cart was empty.",Possible TRF,Possible TRF,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,Not everyone has online access I am going to miss the non online option for parents!,SFO,SFO,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,2,As a teacher it is hard to order books this year as there are no longer $1 and $2 books. I can't afford to order a class set of books for presents anymore. I have had to look elsewhere sadly.,High Prices,Dollar Books,Website Survey,
10/11/2023,5,"You made it very simple to update my account, I was a 4th grade teacher but now I am teaching kinder.",Thanks/Praise,Thanks/Praise,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,Hard to find book I saw in flyer I was unable to find on the online store and no item number was associated with the flyer item.,Variety & Product Description,Specific Product,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,I do not like the set order date.  I want to be able to change it.  I will not send order forms to families when they only have 1 day to order.,Due Date,Due Date,Website Survey,
10/11/2023,2,"I am not a fan of the Scholastic changes.  There are way too many choices that are not just books and the prices have gone way up.  I understand that they have to go up some, but I just wish there was a better selection of affordable books.  I also do not like that everything has to be done online.  I have always had parents send orders to me with checks and I sent them in all together.  It is also hard for parents to search for the correct teacher.  It was much easier when we had a class code to give them.",Connect Teacher,Connect Teacher,Website Survey,
10/11/2023,2,"I am not a fan of the Scholastic changes.  There are way too many choices that are not just books and the prices have gone way up.  I understand that they have to go up some, but I just wish there was a better selection of affordable books.  I also do not like that everything has to be done online.  I have always had parents send orders to me with checks and I sent them in all together.  It is also hard for parents to search for the correct teacher.  It was much easier when we had a class code to give them.",High Prices,High Prices,Website Survey,
10/11/2023,2,"I am not a fan of the Scholastic changes.  There are way too many choices that are not just books and the prices have gone way up.  I understand that they have to go up some, but I just wish there was a better selection of affordable books.  I also do not like that everything has to be done online.  I have always had parents send orders to me with checks and I sent them in all together.  It is also hard for parents to search for the correct teacher.  It was much easier when we had a class code to give them.",SFO,SFO,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,3,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,1,"It wouldn't allow me to get free shipping because the family who purchased books couldn't do it online, so they sent the money in to me and I entered it. It was less than $25 so I had to buy more books in order to get free shipping.     For some reason I was listed as a parent, not a teacher. I didn't change anything on my account over the summer, so I don't know how I got switched to parent. Someone at Scholastic had to fix the setting in my account, but by that time the parent had already sent money in for their child's order so I wasn't going to bring the money back to them and tell them they had to submit it online.    The changes which have been made this year to more online stuff for parents will more than likely make it so less parents order. The prices of books took a huge jump this year.",SFO,SFO,Website Survey,
10/11/2023,1,"It wouldn't allow me to get free shipping because the family who purchased books couldn't do it online, so they sent the money in to me and I entered it. It was less than $25 so I had to buy more books in order to get free shipping.     For some reason I was listed as a parent, not a teacher. I didn't change anything on my account over the summer, so I don't know how I got switched to parent. Someone at Scholastic had to fix the setting in my account, but by that time the parent had already sent money in for their child's order so I wasn't going to bring the money back to them and tell them they had to submit it online.    The changes which have been made this year to more online stuff for parents will more than likely make it so less parents order. The prices of books took a huge jump this year.",Possible TRF,Possible TRF,Website Survey,
10/11/2023,4,I do not like that I can no longer set my own order due date!! Why make that change?!? Please stop trying to micro mange it and allow the teachers to set their own book order due dates!! Very frustrated!,Due Date,Due Date,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
10/11/2023,4,Couldn't figure out how to edit who the order was going to be delivered to.,Website,Layout/Navigation,Website Survey,
10/11/2023,5,"I was just checking to see if Scholastic sold the book series ""Bedtime Math"" before I order it from another place.",Variety & Product Description,Specific Product,Website Survey,
10/11/2023,5,No Comments,No Comments,No Comments,Website Survey,
