Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/18/2023 0:00,4,I saw and selected a Gabby's Dollhouse diary and then it had disappeared and we were really let down. Other than that I am happy with the website and selection.,Low Inventory or Variety,Out of Stock,Book Clubs Website Survey,
4/16/2023 0:00,3,It is not easy shifting between sites to add money to an already created e wallet.  I have spent so much time and haven't even completed the task yet.  Watched video thinking it would help me but it didn't.,LOB Confusion,E-Wallet,Book Clubs Website Survey,
4/15/2023 0:00,4,"Sometimes it is difficult finding items. Also, something that is available one month is not available the next month, which can be frustrating.",Website Concern,Filter/Search Functions,Book Clubs Website Survey,
4/15/2023 0:00,5,I will place the order on Tuesday or Wednesday !,Thanks/Praise,Intend Future Order,Book Clubs Website Survey,
4/14/2023 0:00,4,I couldn't find the book that my son wanted that our book fair sold out of.,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/14/2023 0:00,3,not a fan of this site (clubs) or fairs...books that i feel should be availble are not...oh well..amazon it is,Low Inventory or Variety,Variety/Product Selection,Book Clubs Website Survey,
4/14/2023 0:00,2,I am not getting the flyers I want to send home with my students,Customer Service,Kits-Need,Book Clubs Website Survey,
4/14/2023 0:00,4,Could not download or print classroom letter,Website Concern,Navigation/Layout,Book Clubs Website Survey,
4/14/2023 0:00,3,I couldn't log in to the teachers account unless I used her web link.,Website Concern,Connect Teacher/Class Code,Book Clubs Website Survey,
4/20/2023 18:15,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/20/2023 17:41,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 17:35,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 15:22,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 15:18,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 15:10,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/20/2023 14:08,Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/20/2023 13:49,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 13:38,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 13:10,Neutral,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 12:23,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/20/2023 12:18,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 11:36,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 10:52,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 9:47,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/20/2023 9:41,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/20/2023 9:38,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 9:29,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 9:19,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 9:09,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 8:50,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 8:24,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 8:23,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 8:00,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 7:59,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 7:33,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 5:24,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 1:32,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/20/2023 0:59,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/20/2023 0:59,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 22:58,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 19:15,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 17:34,Very Satisfied,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
4/19/2023 17:31,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 17:06,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 16:48,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 16:41,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 16:31,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 16:30,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 15:23,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 14:56,Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/19/2023 14:38,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 14:20,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 13:56,Very Satisfied,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
4/19/2023 13:49,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 13:36,Very Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:56,Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:51,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:44,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:42,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:26,Very Satisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
4/19/2023 12:14,Somewhat Dissatisfied,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
