Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/4/2023 5:05:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:17:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 8:50:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 5:18:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:18:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 10:09:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/6/2023 4:27:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:04:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 12:01:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:56:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:50:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:01:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 6:08:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:35:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 9:24:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 5:44:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:41:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 7:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 7:10:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 2:20:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 6:00:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 7:36:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 8:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 1:28:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:31:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:46:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 8:54:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/5/2023 8:07:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:47:00 AM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/4/2023 7:57:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 7:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 9:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 7:14:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 9:42:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 5:43:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:59:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 9:58:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:26:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/25/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/25/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/25/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/25/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/25/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/24/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/23/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,2,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/22/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/21/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/20/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/19/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/18/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/17/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/16/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/15/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/14/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/13/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/13/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/13/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/12/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/11/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/10/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,1,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/9/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,3,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,4,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
5/8/2023,5,No Comments,No Comments,No Comments,Book Clubs Website Survey,
