Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/16/2023,01:52:03 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-10f9-6097-0000-018a9f55ec38,216.16.7.86,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66e8e2a5-4c7a-4804-90b5-b557fe87b5cc,613482376,a021752c-c188-4721-957f-a94192e729c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d576f530b195601e4dbe2be94dd77a40/play,6077502,TeacherEducators,0973953474,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C651046827,4,Yes,Yes,No,,,,(no response),(no response),(no response),Browse the site,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:50:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f9-2087-0000-018a9f54e680,68.37.205.155,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 869,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d93bb32-ddf8-4377-ac1b-a1cbdb9a3661,834685073,b47d6792-6aaa-4a10-8673-c06640ac9fdc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3cf7c4ba0ebe203182f6fb69d081b44/play,88754337,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C177576717,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:50:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f8-fa9e-0000-018a9f544e28,174.229.214.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01aad526-1494-4fde-b24a-b96e6d7e5dff,644905676,a27fbc84-ecea-4835-821f-1619efc87dcc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d70a15327349cdc37420f4d990435e3/play,80066173,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4LS768158B279201P&PayerID=VB68N5QR9Y6Q2,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:48:25 PM,clubs.scholastic.com,112571,0000000a-10f8-882e-0000-018a9f5298a8,108.4.139.178,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,768 × 1024,3.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,648662370,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/387ac97a4229944cc64536f930e3fca3/play,83283605,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,*https%253A%252F%252Fclubs.scholastic.com%252Fstartcheckout%253Fdwcont%253DC1435027874,5,,,,,10,,,,,,No,0,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:45:49 PM,invite.clubs.scholastic.com,112575,0000000a-10f7-f422-0000-018a9f503748,47.16.220.153,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1366 × 768,236.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",749e6bdf-cef4-47ec-aaf2-e01f8dc5d836,836494417,423957c1-1fa3-439d-8574-b2b280e929b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db00ba09e363543d5b3f2c800e5cda10/play,89110915,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C959315003,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:40:10 PM,shop.scholastic.com,114448,0000000a-10f6-a946-0000-018a9f4b0b10,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 800,,undefined/undefined/undefined,,,,null,64:feedbackType,bee93540-e540-4cb3-9815-de03832c877c,,be085690-1120-40d9-aaae-ebcb71f94af5,,,TeacherEducators,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/grade/pre-k.html?appesp=TSO/intraapp/20221001/shopbygrade/tsohp/card1/prek/////,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/grade/pre-k.html?appesp=TSO/intraapp/20221001/shopbygrade/tsohp/card1/prek/////,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,3,,,,,,,,,,,,,I am a PreK-12 Teacher.,(no response),Buy/Replenish something for myself or my student(s) using my own money,(no response),No,Scholastic used to be known as the affordable place to purchase books and educational resources for the classroom. Every year something else is taken away from the website. The prices continually go up and the value goes down. It is sad.,(no response),,,,,All Other,,Top priority should be affordability.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:39:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f6-94f2-0000-018a9f4ab138,71.218.233.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56665133-1a5a-4fbc-8a0a-e62da43cd002,849993256,0c4cd530-c366-48a5-a389-fdec91ded185,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca63613daa6dfc9744697d2fe673b509/play,90899970,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1523412287,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:31:39 PM,shop.scholastic.com,114448,0000000a-10f4-c4e2-0000-018a9f433ef8,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1024 × 768,,undefined/undefined/undefined,,,,null,64:feedbackType,8b7c6f18-799b-4274-a215-c781e109ed96,,972cd00f-7ed0-4d41-9dae-d5aebd4a1a1f,,,TeacherEducators,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/spanish-bilingual.html?eml=TSO/e/20230600////SolutionsGrid/FY24_TSO_Module_SP_BI//////&mi_u=-1366322400////////&ET_CID=20230916_TSO_SeptOffers_HHM_TSOPK6_RET_34159&ET_RID=1373046446,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/shops/spanish-bilingual.html?eml=TSO/e/20230600////SolutionsGrid/FY24_TSO_Module_SP_BI//////&mi_u=-1366322400////////&ET_CID=20230916_TSO_SeptOffers_HHM_TSOPK6_RET_34159&ET_RID=1373046446,,3,,,,,,,,,,,,,I am a PreK-12 Teacher.,(no response),Browse/discover what education solutions are offered by Scholastic,(no response),No,Looking for Spanish only books at the 1-2 grade levels.,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:23:04 PM,invite.clubs.scholastic.com,112574,0000000a-10f2-d7ef-0000-018a9f3b6340,35.146.114.159,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cf9078c2-dce4-4ce2-9866-709df82f0079,838582065,879db2ff-0a88-4b99-853f-06cb94cd146d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6478d98500a31c0c9198539b7433d7c7/play,89595378,TeacherEducators,3129141879,5.10.4,Homepage,,,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home#,https://clubs.scholastic.com/clubs-points/,4,Yes,No,No,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:20:20 PM,invite.clubs.scholastic.com,112575,0000000a-10f2-4893-0000-018a9f38e2a0,71.37.11.190,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,1280 × 800,252.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21b2ab0f-b9c7-4fee-a94f-e0d1aad44287,637081252,827b3385-eeb6-4073-9e52-50c979007673,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/086bd732c413278734b53cd739016c45/play,67231178,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C647659561,5,Yes,Yes,No,Check order status,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:19:26 PM,invite.clubs.scholastic.com,112575,0000000a-10f2-1c06-0000-018a9f380fb0,172.56.120.176,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,834 × 1194,5.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a69bc4c7-a82e-4bec-a273-6eddb6d57153,828463006,02411979-9f6c-470a-a1a7-7b2694a5d5bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d69063063d200bb65e67ee6e585b938/play,87978807,Consumers,null,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?psch=SBC/ps/2020/Google/txtl/BooksClubs/scholastic%20com%20bookclub/61530796010/e/DedicatedSitelink/&k_clickid=_kenshoo_clickid_&gad=1&gclid=EAIaIQobChMIr_zT69uvgQMVmAKtBh310gmmEAAYASABEgIdIfD_BwE,3,No,No,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Page Design Issues,Site Performance,Survey given to me before I’m done shopping.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:18:37 PM,invite.clubs.scholastic.com,112574,0000000a-10f1-eace-0000-018a9f375048,72.87.67.190,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1517 × 1012,14.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00c17532-c5a7-457c-bc84-fa104c40cab6,849993244,28798815-a695-46f3-aff2-e443c172a711,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/624bb4f235e969c9bb9503b121595105/play,90899964,TeacherEducators,null,5.10.4,Homepage,,,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,5,Yes,No,No,,,,(no response),(no response),10,"Other, Open my own club for my first classroom",,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:18:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f1-e686-0000-018a9f374c60,68.235.88.162,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e5ac8fc-55d5-49a4-873f-573f7ae767ef,804761022,13a29b71-f9c1-43f4-8df1-6ab4d93df0d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bcecc775e97e65823449f52eb321994a/play,84949385,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C518612989,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:17:07 PM,shop.scholastic.com,114448,0000000a-10f1-9353-0000-018a9f35f0b8,,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,,undefined/undefined/undefined,,,,null,64:feedbackType,6bc3f3c9-bec2-4353-8b24-c1541b8684fe,,15c359ee-f370-4357-899b-ee63456a7cc8,,,Consumers,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/featured-shops/back-to-school-essentials.html?appesp=TSO/intraapp/20230526//bar1/bts/tsonav/shopnow/////,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/featured-shops/back-to-school-essentials.html?appesp=TSO/intraapp/20230526//bar1/bts/tsonav/shopnow/////,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,3,,,,,,,,,,,,,I am a Parent/Grandparent/Guardian to a PreK-12 student.,(no response),Buy/Replenish something for myself or my student(s) using my own money,(no response),No,I wanted to order from a specific teacher and cannot find that teacher.,(no response),,,,,All Other,,Supply teachers names so I can order from them.  Even if the teacher is in another state.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:14:54 PM,clubs.scholastic.com,112572,0000000a-10f1-10db-0000-018a9f33e930,73.189.148.116,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103.0,1920 × 1080,9.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,604455388,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a95cbd3fb05def92e31585549b6cea0b/play,1075342,TeacherEducators,0592136782,5.10.4,Product Results,,mreklund@gmx.com,,,https://clubs.scholastic.com/search?q=computer,https://clubs.scholastic.com/TeacherEducators/search?q=computer,*https%253A%252F%252Fclubs.scholastic.com%252Ftechnology-and-supplies%252F,3,,,,,,,,,5,,No,Other,,,,,,,,,,,,Page Performance Issues,Rewards,"I have been saving my points for years to cash them in on a computer and now there are no computers in the rewards catalog?  Seriously?  I have over 84,000 points and was waiting until the first order of the year to cash them in for a MacLaptop ....now what?  Are you going to bring the computers back in later?",en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:14:25 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-10f0-f7db-0000-018a9f3377e8,162.195.122.180,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f06eab45-a111-4489-9ccf-2e335a255bd1,603621245,8720fffb-1f44-4753-afeb-3dada36cad45,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b595d5eba276eba018493bd0671e29f/play,1879395,TeacherEducators,0377390679,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C269876858,2,Yes,Yes,No,,,,(no response),(no response),3,"Other, Submit parent order",,,,,,,,,,,,,,All Other,,I wish there was still the option to submit student orders by the teacher. Some of my parents do not have access or do not know how to order on line.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:12:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10f0-76f3-0000-018a9f318000,47.224.35.120,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S536DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,360 × 800,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3fdcf70-0d0e-4ba8-9671-85080b80020e,826099495,3fb846fb-c727-4866-ac08-1f3194af397e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38e8f883b0496943d24f1155dd05a186/play,87786892,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1932331250,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:09:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-10ef-c087-0000-018a9f2e8a30,185.229.59.149,"Mozilla/5.0 (Linux; Android 13) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/109.0.5414.123 Mobile DuckDuckGo/5 Safari/537.36",Android,Unknown,DuckDuckGo Browser,4.0,412 × 892,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67565bfa-d5a5-43fa-824b-fd8904e5161d,849993053,8a368882-0dbc-4fbd-89b1-04e6ee87247d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00f7c37845752c3fb923dbeb6a4af044/play,53281508,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C552504414,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/16/2023,01:08:04 PM,invite.clubs.scholastic.com,112573,0000000a-10ef-877e-0000-018a9f2da7a0,72.199.249.62,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16.0,1440 × 900,1.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fa3f2b5-0dfb-4cd2-9d21-d7a75099fe30,null,7a00c973-5531-4a1b-ba3f-442e47ca23a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ca4693de644b9de3b954c14d94aa236/play,null,Consumers,null,5.10.4,Product Results,,,,,https://clubs.scholastic.com/search?q=spanish,https://invite.clubs.scholastic.com/search?q=spanish,https://clubs.scholastic.com/spanish-books/,2,,No,Yes,,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Website Search,Merchandise,Where are the Club Leo books?  I am looking for 5th grade level books in Spanish and there are only a couple.  I am disappointed with the poor selection.,en,"English, American",0,,,,,,0,0,0,false,,
09/16/2023,01:07:39 PM,invite.clubs.scholastic.com,112575,0000000a-10ef-7393-0000-018a9f2d45f8,47.4.220.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1536 × 864,334.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0d98d11-864b-4310-97d2-9b6e26d354e6,849990047,9b4ff834-9b30-424e-a6d6-a09aa9c9cc5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d1efc6cbfc067dc706a25a879da149ba/play,90898660,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C932674998,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
