Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/05/2023,02:49:08 PM,invite.clubs.scholastic.com,112574,0000000a-0bd4-266a-0000-018a66e43b20,4.31.220.98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5926764&P5=CheckoutCouponsandRewards&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af3b01c9-af71-4f80-bb1f-330868ab1c5e,601799162,a9ac9861-a5dd-4944-9022-9711cd190bb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b18963ceee52f39aad6a0d133eec42bf/play,5926764,TeacherEducators,0438538944,5.10.4,Checkout:Coupons and Rewards,nettie.mckee@pinecrest.edu,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,Page Design Issues,Thanks/Suggestions,Thank you so much!!!  We love Scholastic!!!,en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,02:48:35 PM,invite.clubs.scholastic.com,112574,0000000a-0bd4-0d6e-0000-018a66e3ba38,72.2.158.137,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114.0,1536 × 864,3.14,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1947328&P5=Homepage&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b35a095d-bb2f-4ece-b81c-9ddbb82c74f1,604403324,87c0a546-8e37-4ce8-9ed3-204031688f89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bc990871df590cc4b1723026778d42d/play,1947328,TeacherEducators,0810289389,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/home,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/home,https://clubs.scholastic.com/s/rco-us/home,4,Yes,No,No,,,,(no response),(no response),7,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:35:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0bd1-fcea-0000-018a66d7eeb0,208.104.182.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71701751&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b79228b8-85cb-41dc-aa2f-869bfe130895,638224942,4179ff82-492c-4106-abcf-0dddc1a5a9de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2fe1cfb4ea6f1fc6e37e1a8c252049c/play,71701751,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C407957531,5,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:34:08 PM,invite.clubs.scholastic.com,112574,0000000a-0bd1-c573-0000-018a66d67f80,64.130.78.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1920 × 1080,1.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6021457&P5=YTOBYFLYER&P6=MSB|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f0c40b9-3cd4-4d45-8e4b-9bc0fe0ed559,611828854,dd338665-0dd6-49ff-9700-203434485ecc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffb63a464bc5074a4ea28931d09dac69/play,6021457,TeacherEducators,0860503820,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,3,No,No,No,,,,(no response),(no response),7,Enter my classroom order,,,,All Other,Merchandise,I have always bought my kids the $1 book of the month. :( Is that no longer a thing?,en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,02:32:46 PM,invite.clubs.scholastic.com,112574,0000000a-0bd1-8e5a-0000-018a66d53f30,169.139.0.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,5.1,undefined/undefined/undefined,null,null,[CS]v1|31ACC763B16FD6A4-40001F08E9CEF0B3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba4a244e-ea87-4d8b-8881-5a00b8a7d73d,602906641,d14eaeb5-4e61-4bfc-8560-b5f5caac6e93,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba86f91ba23f1172c0570a4c94fdfdf0/play,89892769,TeacherEducators,5107052960,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C291770212,4,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:32:23 PM,invite.clubs.scholastic.com,112574,0000000a-0bd1-7c66-0000-018a66d4e558,163.120.64.190,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,2.9,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57959322&P5=ShoppingCart&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",405930d8-b94f-4884-a83e-2f953df5b0d1,629299588,53bccf59-7e61-483c-ad67-6211c9812d84,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd9c17ac4f8bd06574bbc0f95406a44e/play,57959322,TeacherEducators,1797248513,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,4,Yes,Yes,(no response),,,,(no response),(no response),9,Enter my classroom order,,,,Page Design Issues,Thanks/Suggestions,Parents do not like the option of not being able to order not online.  I feel as though you are losing business.,en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,02:30:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0bd1-23ba-0000-018a66d2d9e8,166.205.58.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90761333&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ed68aba-59af-4c7a-ad85-325e4daf38d4,848832673,92c09864-4c5c-4849-b5ef-3a4f9ee0b618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4989c0e04ac3fa7e51a7d10cb0930ccd/play,90761333,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-29K34699B77644222&PayerID=47HGZM5F9R8L6,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:29:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0bd1-2032-0000-018a66d2ab08,174.60.86.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.146 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87300696&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7e452e0-56a2-4c17-8520-e2685f2a0bcf,822634937,712d5254-dbd4-4e04-84df-506800421a38,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c3187766e23441de0f130606abfb933/play,87300696,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C442764623,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:27:11 PM,invite.clubs.scholastic.com,112575,0000000a-0bd0-acfa-0000-018a66d02298,98.123.36.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1920 × 1080,102.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=81226492&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f6dbcc71-f37f-451c-9424-3adcdce7421f,646352210,4d88d838-d3d8-4c53-93a7-161df7eaff26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67ca6277cac9270bdb91b52ee63a098c/play,81226492,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2110254805,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,All Other,Thank you!,so,Somali,0,,,,,,0,0,0,false,,
09/05/2023,02:24:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0bd0-34a6-0000-018a66cd9640,74.215.57.188,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87228704&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",69d11390-30f3-4c14-95cc-ada5df29c874,822201055,6c962707-7603-4cf4-8010-9746b2bdf695,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b595e185309235ed4fefb6da36a2f226/play,87228704,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2110023987,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:20:14 PM,invite.clubs.scholastic.com,112575,0000000a-0bcf-8c4f-0000-018a66c9c5b0,216.56.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,3.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5958503&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cb23a616-0de5-4943-925a-52950bb7066f,611239405,e17ef8cc-fcbd-4e3b-9c53-03ad674a4d1d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a3a6f129d1775b3d05eab2097e514111/play,5958503,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/switch-role,https://invite.clubs.scholastic.com/Consumers/switch-role,https://clubs.scholastic.com/home?eml=SBC/CAC/GZVTK/,3,Yes,No,No,View/edit account information,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:20:13 PM,invite.clubs.scholastic.com,112575,0000000a-0bcf-8f06-0000-018a66c9c1c8,204.52.237.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,303.31,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90761292&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61744c12-a86f-4084-b815-97d4f5123e19,848832427,0ffd5472-34ed-4dac-b69d-a4c8de30683f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d329051a54eddc929ff3456b97751bb/play,90761292,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1621782654,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:12:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0bce-69aa-0000-018a66c26310,73.90.94.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86548766&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a8f5d013-4ece-4a38-91fc-0c485f006c53,820572892,1ddd024d-a6fe-4f27-b998-3cb378d2e4fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3701372f7c0e922f564d1ea2aa3541a7/play,86548766,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-93W57069BW526262G&PayerID=PAE5TGWLJXW4G,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:11:55 PM,invite.clubs.scholastic.com,112573,0000000a-0bce-5df6-0000-018a66c22878,70.35.96.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,2.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",12dea126-1138-4a03-abb8-5910e07f146a,null,8e512786-b471-4fe4-8fef-a7eccc637178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2fd3f8b77f7210307c4ddcf4e9c5a8b7/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,,3,,No,No,,8,(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,02:07:24 PM,invite.clubs.scholastic.com,112574,0000000a-0bcd-b6c6-0000-018a66be05e0,205.202.96.126,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6031108&P5=ProductNoResults&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a73b1a19-28cc-459f-ad7b-b4c6f928cc84,613455205,cf9806ef-09e8-49bc-a41d-f5945d60f62a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/acf9fea24525f34a18353b73ab8a2696/play,6031108,TeacherEducators,3220704757,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=letter+to+parents,https://invite.clubs.scholastic.com/TeacherEducators/search?q=letter+to+parents,https://clubs.scholastic.com/soo,5,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,Website Search,Shipping/Receiving Order,I need the parent letter to send to parents for ordering online.  I'm still looking.,en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,02:00:57 PM,invite.clubs.scholastic.com,112574,0000000a-0bcc-c81b-0000-018a66b81e28,64.150.0.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 720,2.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4922127&P5=Homepage&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd3a66a5-31af-4545-99a6-a19e3b35ca87,604086038,a2ac6754-0a19-430f-bc83-2317712bbdd5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b34212d00918f2aa96c29b09037a920/play,4922127,TeacherEducators,0599063963,5.10.4,Homepage,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://www.scholastic.com/,3,Yes,No,No,,,,(no response),(no response),9,"Other, Looking to see if there were any orders from my students' parents",,,,,,,,,0,,,,,,0,0,0,false,,
09/05/2023,01:52:35 PM,invite.clubs.scholastic.com,112574,0000000a-0bcb-a642-0000-018a66b07538,169.244.77.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79302636&P5=TeacherExclusives5andUnder&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0945d549-d39f-436b-a0ef-0b8b1a329705,644158903,ae57dca0-0b9e-4b4d-995a-01911ba0bfc2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e6a085522263771f73dbf04f0f68245/play,79302636,TeacherEducators,2483589210,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=0&sz=18,https://clubs.scholastic.com/,2,No,No,Yes,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Rewards,"Only having 2 dollar books now and no other options for teachers like the class packs is very disappointing. I know that the price of making books has gone up,  however it is unfair to our students to not have any options",en,"English, American",0,,,,,,0,0,0,false,,
09/05/2023,01:45:42 PM,invite.clubs.scholastic.com,112574,0000000a-0bca-a982-0000-018a66aa27f0,76.20.173.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1536 × 864,3.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90639153&P5=YTOBYFLYER&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e3e13cff-76d8-4b96-8468-5d296f7e1b3a,847679232,44f161b5-9c14-47e8-afe4-5d63e536ab83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd8d9085b128087a99822cd77af5a970/play,90639153,TeacherEducators,3238432763,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,smahon@stmarymccormick.com,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,3,No,No,Yes,,,,(no response),(no response),7,Other,,,,Suggestions,Catalogs/Flyers,I want to see the September flyer and get paper copies to pass to my students.,en,"English, American",0,,,,,,0,0,0,false,,
