Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/31/2023,6:55:03 AM,invite.clubs.scholastic.com,112574,0000000a-26a1-3fd7-0000-018b859651d8,50.214.215.109,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,175.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b304a561-f89d-4ecb-aefa-363daaf14566,640380315,158ca320-564c-4c29-9f4d-02d5658964c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e78d6c97959d5da4bcbfc25894d01c43/play,7820871,TeacherEducators,2288587427,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Bing/txtl/CoreExact/SBCBrandBook%20ClubExact/scholastic%20book%20club/1258941193670591/e/DedicatedHeadline/&k_clickid=_kenshoo_clickid_&msclkid=63095975a8111726d9823c3541c936da,3,Yes,No,No,,,,(no response),(no response),5,Check account information and/or order status of a confirmed,,,,Info/Content Issues,Thanks/Suggestions,do not like this new way of having to order,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:53:17 AM,invite.clubs.scholastic.com,112575,0000000a-26a1-2bea-0000-018b8594b3c8,24.61.163.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,2560 × 1440,1.54,undefined/undefined/undefined,null,null,[CS]v1|32203EA400A20FF1-4000176C8351990F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f6e0c8a1-93a3-4965-bf5f-9fed471ddddd,824742964,eafcc73e-dabb-44cf-9b52-d3d1e298f1c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d8590b10604e25d5cbf7d62ea1e3b29/play,87618678,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=39592710,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,6:41:29 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-26a0-b2d3-0000-018b8589e628,159.117.174.84,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d71bb50-1b27-48a1-b4b6-4781ad7de351,852452439,b4651afc-1a80-4247-bb20-1a94b700c86c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/741e611d80fb7b18ea2dbedcd78e26e7/play,91460622,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C468979738,4,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,6:41:08 AM,invite.clubs.scholastic.com,112574,0000000a-26a0-ab62-0000-018b85899420,108.219.164.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8728496f-c2ea-4be4-86bf-3d2c6f33d16b,619329536,7256b03c-14f8-4c89-b056-ee3ecbe67d86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3b625d76ef25f054f30f7469ef33a23/play,9183606,TeacherEducators,3273490312,5.10.4,My Account,amandawasson1@aol.com,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/clubs-points/,3,No,No,No,,,,(no response),(no response),5,Enter my classroom order,,,,Suggestions,Rewards,"my order was automatically placed.  I do not want that to happen, I want to be the one to go in and place my classroom order when I'm ready.  I told my families my orders would be open until 10.31.  Also, I did not get to spend my free money.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:38:31 AM,invite.clubs.scholastic.com,112574,0000000a-26a0-8a33-0000-018b85872ed8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,1.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b24976a-9b1c-44ea-80f6-277f455f4ce0,602023926,b68af073-7062-46fe-ba7a-288cf46b78df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f405ed981ae16448fed275561c75997/play,10285211,TeacherEducators,518678446,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=harry+potter,https://invite.clubs.scholastic.com/TeacherEducators/search?q=harry+potter,https://clubs.scholastic.com/search?q=harry+potter+destroy++the+,4,Yes,No,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,Website Search,Navigating site/finding products,I was unable to find a book you advertised in an email,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:29:27 AM,clubs.scholastic.com,102101,0000000a-26a0-2e62-0000-018b857ee1d8,24.29.231.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,57.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,605553451,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d350bd16a8fc22cb89711e97fc7441f/play,7605763,TeacherEducators,1249404128,5.10.4,Checkout:Coupons and Rewards,mccpschool44857@yahoo.com,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/TeacherEducators/startcheckout,*https%253A%252F%252Fclubs.scholastic.com%252Fcart,3,,,,,,,,,,,No,Dollars to Spend Rewards,,All Other,Rewards,I thought I had until midnight on October 31st to spend my $10.  Was I mistaken?,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:27:43 AM,invite.clubs.scholastic.com,112573,0000000a-26a0-1d32-0000-018b857d4b98,204.8.198.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,8.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e27ead8b-5583-4e3c-bf82-f1623707baf1,null,02c5de0e-ff4f-45d7-a004-a0aa4b8234f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2073130683d25addb40d80ab8ab0285/play,null,TeacherEducators,null,5.10.4,null,asoto@acboe.org,https://clubs.scholastic.com/shipmentdetails?ordernum=74334604,https://invite.clubs.scholastic.com/shipmentdetails?ordernum=74334604,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,1,,Yes,Yes,,0,Teacher or educator,(no response),(no response),,,,,,All Other,Account/Order History-Status,Online ordering does not work for urban students.  The QR code implementation  makes it more difficult and time consuming for teachers putting orders in.  Very hard to keep track of students' orders,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,6:16:26 AM,invite.clubs.scholastic.com,112574,0000000a-269f-b6da-0000-018b8572f710,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,1.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5ec342c-60de-4d2a-8de9-c1a06a9d098c,615958426,e5e73668-1904-413f-80a2-f4408b806178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cf2baefdd62c3b58d5d31a534cd9825/play,7232517,TeacherEducators,2042268074,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/search?q=book+of+the+week,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,6:04:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-269f-44ce-0000-018b85683cf8,74.101.226.160,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a06aaf6-b4c9-4fc1-9977-a0b450f8b0d5,843131337,d30e4f91-59ae-4d2a-a0ef-d44e24c5e517,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/701a06813b71c1423c352cc73978f9e3/play,89963822,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1254506710,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,5:35:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-269e-4a6a-0000-018b854d69c8,38.45.222.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",52cc4f8f-4192-429c-9c07-6f7ce0f4f101,647988850,c9581a88-204b-47d3-b761-6f24f373c84a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77b4cc6a6ee4a3dba045734bf75b69c7/play,82681641,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1864539432,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,5:34:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-269e-45bb-0000-018b854cb230,47.224.35.120,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S536DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,360 × 800,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e913b38c-5e6c-4b9c-8747-92615eb96088,826099495,71d290ba-c65f-45b2-acc7-ea2ce11afb3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b91c7471b30aa707be7dc7ec9d8cfe7/play,87786892,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1864482738,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,5:04:43 AM,invite.clubs.scholastic.com,112573,0000000a-269d-5fa7-0000-018b85314e78,163.120.64.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,13.25,undefined/undefined/undefined,null,null,[CS]v1|3198C1D6D22228F8-600007CAA4E5B69F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef968cd0-ac48-48d8-bf5e-2c2e41b7d4b0,null,40e07489-5cb0-4e20-a4f0-d33b2e02a43c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8feb11585190fa7259066807b551620b/play,null,TeacherEducators,null,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=sale+items,https://invite.clubs.scholastic.com/search?q=sale+items,https://clubs.scholastic.com/steam/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,3:42:15 AM,invite.clubs.scholastic.com,112574,0000000a-269b-5437-0000-018b84e5ce58,96.230.55.48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,322.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb49072d-cee7-45f5-81ac-84c0c8182b98,610812577,223ba3f1-903f-4e40-8611-dbfff872def9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7767e97ed9a6cc991ce6f04fd36bc592/play,4237845,TeacherEducators,767591662,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C493306762,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C493306762,https://clubs.scholastic.com/startcheckout,3,No,No,No,,,,(no response),(no response),1,Enter my classroom order,,,,All Other,Rewards,Teacher rewards have decreased dramatically and I don't feel an incentive to place orders.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,3:17:20 AM,invite.clubs.scholastic.com,112574,0000000a-269a-d3ae-0000-018b84cefe80,50.20.125.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,139.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ac831f6-b8c5-462e-a519-90f002f242ae,611610834,0093bf51-5942-4ee9-9554-239e7521486c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dd6fd60de5c6255ffac641c0766641f/play,4795464,TeacherEducators,2338725068,5.10.4,Checkout:Confirmation,ernstkm@nv.ccsd.net,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-43V95649HD3024119&PayerID=TJNWYHAJ53UCY,1,No,No,No,,,,(no response),(no response),4,Other,,,,Products and Services,Thanks/Suggestions,My grade-level used to love to purchase books for our students as Christmas and Graduation gifts but your prices keep going up and it's making it very hard to afford. I hope you offer some holiday and end of the year books that are affordable again.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/31/2023,1:47:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2699-41bf-0000-018b847cb418,172.56.44.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08347574-4859-4492-a58c-53f79d2498ab,842985731,ae6f2d57-d39a-4e68-ade2-543399054df6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66bf898b66d1e2606c4accd8ba2ea68b/play,89923974,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1959978021,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,12:47:21 AM,invite.clubs.scholastic.com,112575,0000000a-2698-6187-0000-018b8445ae28,66.186.249.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1614 × 908,14577.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7fe575c2-f984-4f0d-b60b-dd7c56c9e54f,null,6a15c227-4580-49cf-ae40-773aa583a708,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dd3715d4c4403a751ddfbc4123aaf3a/play,91420900,Consumers,null,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/Consumers/kindergarten-2/,https://clubs.scholastic.com/preschool/,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,12:28:10 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2698-116e-0000-018b84341e10,67.1.100.88,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d4e119b-1286-4874-8e37-939b950b7939,852447767,803473da-2486-4d95-b8b7-70623ba043c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/579e22291bf25068ea24e15511c1e980/play,91459820,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C977670937,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,12:27:20 AM,invite.clubs.scholastic.com,112574,0000000a-2698-0bfa-0000-018b84335ac0,98.164.157.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1070.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81badb09-8dd8-4f43-8939-1dc202336a28,604340800,9892090b-7545-406a-b141-d155b95cd0e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59072cb706c014df8a1b10e93968cc6f/play,5026964,TeacherEducators,2873778993,5.10.4,Product Detail,,https://clubs.scholastic.com/teacher-favorites-20-pack%3A-grades-2%E2%80%933/9781546103189-T-rco-us.html?cgid=X_2&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/teacher-favorites-20-pack:-grades-2%E2%80%933/9781546103189-T-rco-us.html?cgid=X_2&rrec=true,https://clubs.scholastic.com/20-books-for-$40-value-pack:-middle-school/9781338885316-T-rco-us.html?cgid=T_1,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/31/2023,12:14:51 AM,invite.clubs.scholastic.com,112575,0000000a-2697-cf6e-0000-018b8427ecf8,73.19.103.17,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10,Edge,118,1920 × 1080,2.13,undefined/undefined/undefined,null,null,[CS]v1|32A03AF63005C45C-6000116CC46C49CB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2f35cba6-c5ac-4fbd-9e08-839a06b9ed5e,627985352,457a788b-5c80-4e2e-ae67-896dc0ba7461,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/963576fd2349a51ff65e084e42c56e24/play,55880853,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/ps/20231024/Bing/txtl/SBCTeacherWinBackGroupCFY24/GroupCBrand/Ad3&msclkid=1147a837f13c110a9c00cd778631a225,https://invite.clubs.scholastic.com/Consumers/home?eml=SBC/ps/20231024/Bing/txtl/SBCTeacherWinBackGroupCFY24/GroupCBrand/Ad3&msclkid=1147a837f13c110a9c00cd778631a225,https://www.bing.com/,5,Yes,No,No,"Other, check how much left in childs e wallet",10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
