Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/24/2023,6:32:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-342d-2832-0000-018c03e46548,166.181.85.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",292d55bc-993e-499c-8974-779f3971efe3,646924405,2127a49e-0119-44a0-829b-c3f0420737fe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06cee7a43a3b7327839f81d6f864c962/play,81757826,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C199430355,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:32:23 PM,clubs.scholastic.com,102103,0000000a-342d-257b-0000-018c03e44dd8,67.2.30.64,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,320 × 687,21.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b64137e9-d7ed-4e61-bcba-82aed67f5351,806271625,081cb0e6-e44e-493b-ae87-64e1215f4ee2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70645b7b045e6ae8e93eea1d05220de7/play,85215866,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home?eml=SBC/e/20231123/////FY_24_OrderReminders_F-1Day////&ET_CID=DM509037&ET_RID=2092321670,5,,,,,,,,,,,0,(no response),,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:30:01 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-342c-e56b-0000-018c03e22328,174.130.223.117,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G950U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,9,Samsung Browser,115,320 × 658,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee67b822-c0e2-42f1-9543-1b65a17f7505,634979081,905fd3bd-cf95-4490-940d-d4d96b417dcd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dde7db183276418414f620a8da9cd62/play,65443815,TeacherEducators,2044936470,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C581886118,4,6,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:27:46 PM,invite.clubs.scholastic.com,112574,0000000a-342c-a74a-0000-018c03e013d0,71.196.166.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,1432.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f473fca-f66c-42a1-86fa-cfe4c4d215ff,611280366,39c17da2-ea79-46f1-bd91-059d7bd17cdd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e94a656d7ed55ddc90ad4f2747666c85/play,6383407,TeacherEducators,814199055,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1072195107,5,(no response),Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:10:29 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-342a-940e-0000-018c03d04108,74.137.124.51,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f6cc59e6-e3a2-4d26-93bd-bb717dff4615,613447277,0cf770a1-6dd7-42d4-9d7f-e2562c30a923,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b08d8d0feb5fc7e2c1d55eb00065097/play,6021153,TeacherEducators,2189185891,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1070699537,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,6:02:00 PM,invite.clubs.scholastic.com,112574,0000000a-3429-86eb-0000-018c03c87cc0,75.137.121.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,1857.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c456b74c-d476-4e54-b8d7-d9f968cc04aa,605331330,babb64cf-28f4-4380-b2c5-d5f48a462ee0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dca8b57eb6fb6120aca2f4dd2445275d/play,4272187,TeacherEducators,5243355699,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1724082632,4,10,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Foreign Language,All Other,logging out,tl,Tagalog,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:23:10 PM,clubs.scholastic.com,102104,0000000a-3424-307e-0000-018c03a4ef30,98.52.185.14,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16,393 × 852,6.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,823807142,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5882ae1051ab37982d5da724247395e/play,87462015,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,,1,,,,,,,,,,,Other,,,All Other,Already placed/not ready to order,Website will not let me complete order,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,5:22:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3424-13ff-0000-018c03a42be0,163.182.123.213,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 869,2.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0749d6a1-2e31-45d8-9a01-6dcbca9a650c,850474618,4d54f67a-5901-4882-a568-7b00c5a4256f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4067b60cf8376109764099e4ca6e2886/play,91048193,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C9104624,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:20:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3423-c31e-0000-018c03a22070,68.102.180.198,"Mozilla/5.0 (iPad; CPU OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,820 × 1180,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a18be74-6afb-434f-b837-8666e6791cba,616587042,90a8e9c8-5c4b-4dae-ab25-67bd82db3833,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f284ad044c22cc56bcc5b02cc0626e0/play,88051410,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1507604954,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:17:11 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3423-5432-0000-018c039f74d8,184.92.76.200,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 880,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",12f2c77d-d8ec-4eac-a587-eac50f6e8bb1,607094049,1a511aa9-5bd0-40a0-8881-60c455369356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/246c48eb0f38da0f5c343655e58bbdf7/play,4222850,TeacherEducators,3197513017,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C997304240,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:08:19 PM,invite.clubs.scholastic.com,112574,0000000a-3422-0317-0000-018c039756b8,50.108.24.229,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,3.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a017fd5-1739-42ee-b30f-d5be99f045ad,641421358,b7b4c3b2-75b7-40d0-8327-9139dd883df1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a433e300e9694432ce1a87b72f53bee/play,76316711,TeacherEducators,2499763742,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,3,5,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:06:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3421-b6e6-0000-018c039566a0,65.31.81.5,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,10,Samsung Browser,115,360 × 740,2.08,undefined/undefined/undefined,null,null,[CS]v1|31AF7CA95F4B79B6-6000058D9F10BCF0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c28007a2-026e-44ba-b4ca-5e92e7fea246,644385956,b71f78d4-cfc2-4cbc-823c-ecc52f59610d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf124c414e399608dc906a2e1fa3ce60/play,79524971,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C996293207,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,5:04:49 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3421-835b-0000-018c03942268,208.93.179.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0513a89-dee0-4f5e-b5bb-c4cde81e07ca,641220574,5d9b5711-b3e5-4856-9e5f-cf7163a2eb4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d5570b65f39bce6526cd1f39ad561c81/play,76069072,TeacherEducators,2346549450,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C996369033,3,5,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:59:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3420-c32a-0000-018c038f4c20,65.31.184.174,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fffdefce-b85e-4bd7-a433-ad9ea7f42966,646940130,f4bdfbb1-b33a-4c1e-816c-1e9f59f0aef6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba9f5a0e06bd02eb7c846beb895fcd4d/play,83304762,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C893532178,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:55:07 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3420-199e-0000-018c038b40f8,73.16.67.245,"Mozilla/5.0 (iPad; CPU OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,834 × 1194,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e74d9a92-a83a-4a18-97c6-7cb1540c3e28,632077922,49e7177b-f9b0-4d31-a30f-99eec4f37cdd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b27145e35757073dd193000374a421ae/play,61924078,TeacherEducators,1918511617,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1905133143,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:38:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-341d-a89e-0000-018c037c2d98,104.28.97.45,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68e51fdc-e197-405d-898c-1d0c16616183,824317820,443420cc-8c45-48c3-8e5a-3022efa4a990,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c75d760c89f51cb6293f17b3d66ca124/play,87516176,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C994510115,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:37:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-341d-78fb-0000-018c037b3f50,107.209.173.225,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0dac81dc-f4fe-460c-9a8f-ca5bd683f37f,853875567,fe5fee25-ce0b-4442-95d2-0d9b82fbb1d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00b2bc70dbf3dc101d69695fcec81809/play,91681671,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8B940134MU590641R&PayerID=47W35M96JPL44,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:26:40 PM,invite.clubs.scholastic.com,112574,0000000a-341b-b246-0000-018c03713500,174.103.146.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,5.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2cecf720-5e6e-469c-959c-75e44459c1f1,813761664,67ec11d9-3d26-4d5b-9a36-593fb248d18d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/313ba9963cd930ce38764e774198f4b9/play,85767792,TeacherEducators,2872972209,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,10,Yes,No,No,(no response),(no response),(no response),,,,,,,All Other,Merchandise,I would like to select different grade levels due to the fact I teach High school MD students who fall in the K-3 range with books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/24/2023,4:15:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3419-fd2e-0000-018c03674dd8,75.86.41.76,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e48fc837-5411-4f6b-82a8-f050eae300fd,839653764,6cae44c1-284b-4383-bc6f-7325671a154d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b901ffbd12e82e28bb3ccfed89415349/play,89728199,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C45437909,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:13:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3419-9862-0000-018c0364f060,166.181.253.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4a1e5be-b2f9-4a37-a476-7dc6a85f301d,850702715,63e5533c-5294-471c-b590-e9419eddaa86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/305474cea0e7e326b92159573b32a0d9/play,91104418,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C54879150,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/24/2023,4:12:23 PM,invite.clubs.scholastic.com,112574,0000000a-3419-6e37-0000-018c03642158,172.59.25.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,4.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",259340cc-d599-45bd-9a24-283d8172db1d,601215011,332111b5-868b-495b-927e-8e2b87758f62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5487748ffcb65bb13c7047eec7433be/play,88730755,TeacherEducators,3085116337,5.10.4,Homepage,,https://clubs.scholastic.com/home?eml=SBC/e/20231119/WBA///////////&ET_CID=20231119_SBC_WB_Aware_RET&ET_RID=1941504040,https://invite.clubs.scholastic.com/TeacherEducators/home?eml=SBC/e/20231119/WBA///////////&ET_CID=20231119_SBC_WB_Aware_RET&ET_RID=1941504040,https://clubs.scholastic.com/home?eml=SBC/e/20231119/WBA///////////&ET_CID=20231119_SBC_WB_Aware_RET&ET_RID=1941504040,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
