Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/25/2023,05:51:32 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce9a-cfd3-0000-0187ba9d6d20,72.80.211.222,"Mozilla/5.0 (Linux; Android 13; SM-G986U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88927746&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7283a3e-af48-43d1-9c1d-2e1d84e24059,835334592,4ed29c3b-6ed3-4e8e-b493-f96f9f2f21b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88927746,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C290169897,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:33:41 PM,invite.clubs.scholastic.com,112575,00000009-ce98-9a33-0000-0187ba8d1588,173.54.17.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,57.87,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86969132&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc1e113e-4845-4638-bbf4-6606bb724b6f,821618527,b473b498-3632-4e8b-9469-65b2bf576272,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86969132,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#,https://invite.clubs.scholastic.com/Consumers/cart#,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:32:18 PM,invite.clubs.scholastic.com,112575,00000009-ce98-6ffe-0000-0187ba8bd150,24.154.219.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",MacOSX,10.11,Chrome,103.0,1280 × 800,2.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82047934&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d07b7515-73a3-4e91-b6f9-f7832bee4b17,646164384,78dc2432-e46e-4d1d-96fc-dcf595883ce8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a25bdad04720964f67a153cafb5e96c2/play,82047934,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1697867749,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Account/Order History-Status,"No problem, but I often have trouble easily switching between my teacher and parent accounts and I have to google how to do that every time.",en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,05:30:51 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce98-45d3-0000-0187ba8a7d78,173.23.69.199,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85973033&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4d8fccc-76e0-42e3-bced-45e59ed485d9,814767415,5aa3bd7a-778d-4f10-b4cb-6533458ecccb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85973033,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1249359099,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:28:39 PM,invite.clubs.scholastic.com,112575,00000009-ce98-0306-0000-0187ba8879d8,174.69.79.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,25.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1663f1e4-3a71-4f1f-a29b-015405769d14,604131750,6eaa746c-138b-4e8d-bfe9-15dbfc5539a6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90456135,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/pete-the-cat%3A-out-of-this-world/9781338643596-rco-us.html,https://invite.clubs.scholastic.com/Consumers/pete-the-cat:-out-of-this-world/9781338643596-rco-us.html,https://clubs.scholastic.com/all-flyers/,4,No,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,05:21:31 PM,invite.clubs.scholastic.com,112575,00000009-ce97-2a3b-0000-0187ba81f1f8,107.184.122.216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,1192 × 1590,1.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90456184&P5=Grade1stGrade&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",489218b5-af7f-4538-b9cf-8f857649bd19,null,6eb45760-2a3c-447d-aa80-94dd4595b494,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90456184,Consumers,null,5.10.4,Grade:1st Grade,,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/1st-grade-2/,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:49:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce93-30a2-0000-0187ba649e28,74.103.156.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/112.0.5615.70 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88985931&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eac6a369-b9c3-4d99-8bcc-a3effd6eb611,835991696,dd8ca053-7484-4410-8539-e0029e024830,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3bd2bad3a841f5d0a61ca7eea1d0062b/play,88985931,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1244185898,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:44:08 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-ce92-890e-0000-0187ba5fb840,75.75.119.201,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90222978&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc926e45-9f5c-4bc3-8269-a7ecf7b891f3,844810498,3a22960a-1be6-4036-8f35-b2e3952d31af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc0ca21d65c74e6e98a6f1094e1cf5b1/play,90222978,TeacherEducators,3221160702,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C734720560,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:33:08 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce91-2b13-0000-0187ba55a620,71.236.65.220,"Mozilla/5.0 (Linux; Android 13; SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,339 × 735,2.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90455783&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c0ebfaa-c9b9-430d-bef8-49caa4d56784,846145999,7ca3503e-ad08-4772-9895-3b4a4c95cc01,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90455783,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5UE76116V93216104&PayerID=F3X9GLUJMRBE4,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:26:13 PM,invite.clubs.scholastic.com,112574,00000009-ce90-4626-0000-0187ba4f5108,98.21.75.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,2.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90455745&P5=MyAccount&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2db8f83d-f022-40fb-acfb-e125d14bfcc0,846145936,8fcbd54b-5400-4a8f-9ca1-cc5ab77a7864,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b436644e9f85ae94f630b5713ce7b22c/play,90455745,TeacherEducators,null,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?childId=38516722,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=38516722,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:23:25 PM,invite.clubs.scholastic.com,112575,00000009-ce8f-ef0e-0000-0187ba4cc0c8,67.184.82.199,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88723030&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ce5760d2-121f-4822-9cd7-3344fa0f563e,834557039,c12f244f-f018-4cab-95ae-cbebe1e7441c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88723030,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/Consumers/,https://clubs.scholastic.com/,5,Yes,Yes,No,Submit an order to my child’s teacher,0,Teacher or educator,(no response),(no response),,,,,,,Foreign Language,All Other,yes slay girlies,tr,Turkish,0,,,,,,0,0,0,false,,
04/25/2023,04:15:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce8e-f7c6-0000-0187ba457980,97.127.45.173,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ebb52ac9-3c48-4e76-848b-0d577a9335c0,821472859,df913108-361f-4729-b38f-3f31f0ef4435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86898431,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-06M17145VS496393F&PayerID=YHQBQZAPYKANC,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,04:04:26 PM,invite.clubs.scholastic.com,112575,00000009-ce8d-a326-0000-0187ba3b5f90,96.2.46.94,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86623513&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",77a13fef-7e23-47c4-ad59-2100864b8667,820785695,66177e40-5453-4630-87e1-4c8bf4ff19be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86623513,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/funny-favorites-value-pack/9781338840858-rco-us.html?cpos=3&cst=Value%20P&kcid=9781338840858-rco-us&csubtype=Product&ctype=Visual&cpid=res638180530997479729,https://invite.clubs.scholastic.com/Consumers/s/rco-us/funny-favorites-value-pack/9781338840858-rco-us.html?cpos=3&cst=Value%20P&kcid=9781338840858-rco-us&csubtype=Product&ctype=Visual&cpid=res638180530997479729,https://clubs.scholastic.com/book-of-the-week:-eyes-that-kiss-in-the-corners/9781339022154-rco-us.html,5,No,No,No,Browse / search for books,10,Teacher or educator,(no response),(no response),,,,,,,Website Search,Navigating site/finding products,I have a $250 gift card and will continue to shop until I find enough books have that value.,en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,03:57:24 PM,invite.clubs.scholastic.com,112574,00000009-ce8c-cb27-0000-0187ba34ef20,66.211.222.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,2.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88958396&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a18d993-10c1-40f2-bab3-cb52bac6a50f,835604639,e2eb02ea-8534-4596-ab64-1122a4306b43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78dfed2eff0a81527d9109a57a9da5c8/play,88958396,TeacherEducators,3106032380,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,No,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,03:49:17 PM,invite.clubs.scholastic.com,112574,00000009-ce8b-c957-0000-0187ba2d80c8,96.5.10.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1440 × 900,203.18,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5239609&P5=ShoppingCart&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b0f14a45-415c-455a-8914-d7e8cee8aa0d,602008757,93680793-5c93-4470-bdd9-b23435c0dac2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5239609,TeacherEducators,0492567383,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,03:45:58 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-ce8b-616e-0000-0187ba2a7770,146.75.154.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90134098&P5=CheckoutConfirmation&P6=,true,[CS]v1|31FF80D6BC9C4A89-4000136841529354[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dfcf0545-378b-4cbd-970e-80c5125fd313,844186441,ddce9bbd-9f7c-4c21-80b5-d8a0cc8b3b4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ce35cc6d0ff7dd2f66e511ffb5ae82d/play,90134098,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7T684240KR361812P&PayerID=2L8SNFXJYBPTW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/25/2023,03:37:04 PM,invite.clubs.scholastic.com,112575,00000009-ce8a-29b6-0000-0187ba225180,71.84.203.234,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",macOS,10.15,Safari,14.1,1440 × 900,2.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90428251&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53a6250f-e8e1-457a-b691-480fc5e2e596,846046159,e6a21c00-cca8-4b69-b788-09e51611cd4a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90428251,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/wishlist,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,Products and Services,Thanks/Suggestions,"Very convenient, I love buying books for my child that we both can enjoy",en,"English, American",0,,,,,,0,0,0,false,,
04/25/2023,03:28:29 PM,invite.clubs.scholastic.com,112574,00000009-ce89-0a32-0000-0187ba1a75c8,96.93.1.10,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,810 × 1080,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90260768&P5=TeacherExclusives5for5&P6=,true,[CS]v1|32241B3D80976109-4000045597497D3B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df13bcf7-803b-4d04-9e3e-6072c8d3eff0,845006028,30da4069-397a-4ad0-84eb-a7eab14721df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/027f030859c9773085d6ffc52b18f899/play,90260768,TeacherEducators,3214263638,5.10.4,Teacher Exclusives:5 for $5,aali@kinderacademy.com,,https://clubs.scholastic.com/5for5/,https://invite.clubs.scholastic.com/TeacherEducators/5for5/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,4,Yes,Yes,Yes,,,,(no response),(no response),8,Browse the site,,,,,All Other,Thanks/Suggestions,Would like these to be more affordable.,en,"English, American",0,,,,,,0,0,0,false,,
