Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/03/2023,10:38:51 AM,invite.clubs.scholastic.com,112573,00000009-d201-6492-0000-0187e2442af8,173.207.38.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1512 × 982,47.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e03d2e80-33dd-45f5-a535-8cb9ee0a3332,null,f3f36ab6-8b23-46f5-91c1-1c3df0a915b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/elephant-and-piggie%3A-i%E2%80%99m-a-frog%21/9781338213683-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/elephant-and-piggie:-i%E2%80%99m-a-frog!/9781338213683-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/elephant-and-piggie:-are-you-ready-to-play-outside?/9781338805703-rco-us.html?cgid=N_9&rrec=true,3,,Yes,No,,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:35:14 AM,invite.clubs.scholastic.com,112575,00000009-d200-eefe-0000-0187e240db50,208.105.225.139,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0,Win10,10.0,Firefox,112.0,1920 × 1080,477.72,undefined/undefined/undefined,null,null,[CS]v1|32237125B54910FC-600001F9C140904F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0fa13871-8704-4e6b-af99-f4a5abafd48f,821900981,b73ce4a8-d063-4251-8379-fe6afe714983,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87118343,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=No+snowball,https://invite.clubs.scholastic.com/Consumers/search?q=No+snowball,https://clubs.scholastic.com/cart,3,No,No,No,Browse / search for books,6,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,"Book fair was last week and my daughter loved a few of the selections, however I don't see them available now at all on your site.",en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,10:28:28 AM,invite.clubs.scholastic.com,112574,00000009-d200-1b46-0000-0187e23aa960,198.2.59.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,2.77,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83228634&P5=TeachersDesk&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b92cb97c-c8a9-4fc1-9a7b-f2058bb6291d,648609988,bd80ed06-fd01-4806-9f28-e1730c76589b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83228634,TeacherEducators,2674582552,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:27:38 AM,invite.clubs.scholastic.com,112573,00000009-d1ff-ff27-0000-0187e239e610,206.78.247.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",macOS,10.15,Chrome,108.0,1440 × 900,31.44,undefined/undefined/undefined,null,null,[CS]v1|31EE09B85F41730C-60000A224BCADD53[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5214f45c-851d-41c5-b16e-bec4795b32ff,null,eec83107-8ac7-4d0d-9de0-9e2a30b68c29,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1589c74abc938381943e929c8a41caf/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.scholastic.com/,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:20:52 AM,invite.clubs.scholastic.com,112575,00000009-d1ff-25f6-0000-0187e233b420,76.14.56.182,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,5.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35660fc4-8c18-44a8-826d-f9de32d75afb,821390904,7b0a8bb6-8fd1-4e78-a9a3-3c311bcb784c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abfccbc4e4af1aaeecb8041d06a7b4b8/play,86861242,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:17:24 AM,invite.clubs.scholastic.com,112573,00000009-d1fe-bc7a-0000-0187e23087a0,67.186.115.113,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1792 × 1120,21.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67e5c489-e106-42f5-b89c-7faa18660123,null,18c1ecec-1168-4c1f-9ddc-eda7ac8cd931,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-OrderDetails?orderNumber=73138149,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-OrderDetails?orderNumber=73138149,https://clubs.scholastic.com/parent-account?orderhistory=true,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:16:05 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d1fe-91eb-0000-0187e22f5308,71.10.79.124,"Mozilla/5.0 (Linux; Android 13; Pixel 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 892,2.22,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82032583&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f565c961-94cf-4ba8-9469-9366e268795a,647199515,74cb221f-3434-4827-a385-8e8380e768ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82032583,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1362823398,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,10:12:02 AM,invite.clubs.scholastic.com,112574,00000009-d1fe-1fd6-0000-0187e22b9dd0,64.251.50.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1024 × 768,4.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5782375&P5=ShoppingCart&P6=MSS,true,[CS]v1|319E144D391C1B1F-60001650C623BCA3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a4b4fca-59b2-4fd5-a0b3-7052cdf3f055,602292591,dc7bad79-4540-4f36-9ec9-358325001066,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5782375,TeacherEducators,0559832415,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,4,Yes,No,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Thanks/Suggestions,Wasn't sure how to input my student's order easily...,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:51:08 AM,invite.clubs.scholastic.com,112574,00000009-d1fb-c8a3-0000-0187e2187b60,192.107.142.114,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",MacOSX,10.10,Chrome,87.0,1440 × 900,2.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1282260&P5=CollectionMonthlyRewards&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb082a79-869c-48e3-b70e-8c5beb188b6f,603776477,cd087c32-94fb-4e03-940f-f09af5b9c289,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0427effaeac27cd456103f4f4bc4b1c4/play,1282260,TeacherEducators,0426978961,5.10.4,Collection:Monthly Rewards,,,https://clubs.scholastic.com/monthly-rewards/,https://invite.clubs.scholastic.com/TeacherEducators/monthly-rewards/,https://clubs.scholastic.com/cart,4,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,,All Other,Shipping/Receiving Order,One of the books was out of stock but a parent sent in a check. I am not sure what to do.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:45:15 AM,invite.clubs.scholastic.com,112573,00000009-d1fb-304a-0000-0187e2131878,50.233.6.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Grade6thGrade&P6=,true,[CS]v1|322939670D229D32-60001066C318CCB6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ebeaeff-0bc6-463a-91b5-ba5e58802a4e,null,e88f05c1-f9e6-4c4c-b48c-65aab017d496,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Grade:6th Grade,,,https://clubs.scholastic.com/6th-grade-2/,https://invite.clubs.scholastic.com/6th-grade-2/,https://clubs.scholastic.com/search?,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:42:52 AM,invite.clubs.scholastic.com,112574,00000009-d1fa-f4eb-0000-0187e210e9e0,169.199.121.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,2.32,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4322253&P5=EnterOrdersYTOByITEM&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a1b0248-c80c-4738-904f-346a0242075b,603428541,dd982539-db0f-46e7-b261-4de83fb237db,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25db358a46b48661b5a23fb497ab39bb/play,4322253,TeacherEducators,0072345788,5.10.4,Enter Orders:YTO:By ITEM#:,crossj@mdusd.org,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,1,Yes,No,Yes,,,,(no response),(no response),0,Other,,,,,All Other,Rewards,My order was automatically submitted and NOW I have to figure out how to get my free books.  This is the DUMBEST thing you have ever done!!!  Just so mad at it all.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:40:19 AM,invite.clubs.scholastic.com,112574,00000009-d1fa-ad06-0000-0187e20e9438,66.210.242.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,7895.79,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1151948&P5=YTOBYFLYER&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",27851183-0c71-44e9-ae64-35974bdb5bd1,604443398,17acdb37-e9e1-4345-be8c-62cf2788df86,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1151948,TeacherEducators,0406731216,5.10.4,Enter Orders:YTO:By Flyer:1st Graders:1st Graders May:May,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,2,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Performance Issues,Navigating site/finding products,The site is harder to navigate than it was before the pandemic.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:25:58 AM,invite.clubs.scholastic.com,112574,00000009-d1f9-4416-0000-0187e20170f0,64.88.11.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1440 × 900,2.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84736274&P5=ShoppingCart&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",600295b2-21a5-48e3-8fea-425f120241fe,644021076,bafd22ce-efd9-4605-a283-40e438f4d4ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73beef364cea8d8d9d502aac87cfbe63/play,84736274,TeacherEducators,2799673765,5.10.4,Shopping Cart,sextomi@lc-ps.org,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,No,No,,,,(no response),(no response),9,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:21:59 AM,invite.clubs.scholastic.com,112574,00000009-d1f8-dc96-0000-0187e1fdcb58,70.169.187.70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,4.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=8862300&P5=ShoppingCart&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f4943ac-1168-4a5e-966e-cc2a4c40e797,620422748,54bda80c-4cbd-4c9a-ba1f-2d7e301b1498,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8862300,TeacherEducators,1365777232,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:20:11 AM,invite.clubs.scholastic.com,112574,00000009-d1f8-a5e7-0000-0187e1fc2578,207.126.110.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1024 × 768,17.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88640938&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d88dcf8a-d0fc-4565-9ae4-f87a8f692222,834083205,662519bc-8742-4d84-bb45-f1eba885d09e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88640938,TeacherEducators,3092431786,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C946847169,5,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:11:06 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-d1f7-ccb2-0000-0187e1f3d490,38.42.219.29,"Mozilla/5.0 (Linux; Android 13; Pixel 4a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,393 × 851,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",780aa116-9703-4e46-8363-4c87de47fed1,836693815,80d764c4-b04d-4817-b7a6-f5d43f876e80,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89162569,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1838898383,2,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/03/2023,09:10:18 AM,invite.clubs.scholastic.com,112574,00000009-d1f7-bdda-0000-0187e1f31910,68.59.24.223,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 960,3.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7426562&P5=Homepage&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",14baafe6-e6b1-4be0-bb67-498585d1570b,612981872,ac94f45b-7dc2-4ba3-80a7-eb45103873e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7426562,TeacherEducators,1352120339,5.10.4,Homepage,cmforro@stedwardonthelakeschool.org,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,Yes,No,No,,,,(no response),(no response),4,Update ordering information for parents on the Teacher’s ,,,,,All Other,Shipping/Receiving Order,I was surprised to see a student order that was placed on 4/30 automatically submitted before my due date.  I currently do not have enough orders for free shipping for my own classroom order.  Not sure I will have enough by my due date to not have to pay for shipping for my own order.,en,"English, American",0,,,,,,0,0,0,false,,
05/03/2023,09:06:54 AM,invite.clubs.scholastic.com,112574,00000009-d1f7-697f-0000-0187e1effc30,204.108.194.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82280135&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",faf943ff-f76b-4bc8-9e63-b06018c7ddb9,640060985,c1714ec9-acd4-40be-a623-eb66f35a36b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82280135,TeacherEducators,2269997611,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/who-would-win%3F-killer-whale-vs.-great-white-shark/9780545160759-rco-us.html?cpos=1&cst=39A9&kcid=9780545160759-rco-us&csubtype=Product&ctype=Visual&cpid=res638187188631478072,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/who-would-win%3F-killer-whale-vs.-great-white-shark/9780545160759-rco-us.html?cpos=1&cst=39A9&kcid=9780545160759-rco-us&csubtype=Product&ctype=Visual&cpid=res638187188631478072,https://clubs.scholastic.com/s/rco-us/who-is-shaquille-oneal%3F/9781339007427-rco-us.html?cpos=1&cst=38A9&kcid=9781339007427-rco-us&csubtype=Product&ctype=Visual&cpid=res638187188354800103,4,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
