Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/26/2023,11:01:07 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc97-12ae-0000-018858cad1b8,174.192.12.194,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,108.0,384 × 854,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85076774&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9a858d70-0c15-42d0-98f1-98e07e7e5fd4,805697289,a088c49f-1394-42fc-903c-b119ef2a108a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85076774,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1646138807,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:53:11 AM,invite.clubs.scholastic.com,112574,00000009-dc95-d00a-0000-018858c38e58,204.108.193.172,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",macOS,10.15,Chrome,96.0,1440 × 900,2.03,undefined/undefined/undefined,null,null,[CS]v1|322C8DB14056668D-400003AD456A9509[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2eda8ce-6a02-4a37-a2aa-116715a28cac,635679982,4db4c068-bfd5-4729-8f17-a10c8a0052e9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66257883,TeacherEducators,2060543481,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Ross+Burach,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Ross+Burach,https://clubs.scholastic.com/search?q=Ross,4,6,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:26:26 AM,invite.clubs.scholastic.com,112575,00000009-dc91-83a7-0000-018858ab10d0,162.198.3.32,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,120.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83659541&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98b26bc2-3397-4bd1-851e-f33e32d4e5f6,793337024,195204a3-85db-4ac0-ab68-b161d09659f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83659541,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C193094615,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:19:04 AM,clubs.scholastic.com,112570,00000009-dc90-57a2-0000-018858a45240,168.216.62.229,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1368 × 912,347.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2da9f61f-555a-4362-b3f2-8b1dc5bc63dd,null,83b03edf-ed62-470c-aa97-4f284e4f0c32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,avwilson@k12.wv.us,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=72723199&year=undefined&methodplaced=Mail%2FFax,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=72723199&year=undefined&methodplaced=Mail%2FFax,https://clubs.scholastic.com/myreadingclubaccount,5,,,,,,,,,,Teacher or educator,No,Other,,Info/Content Issues,Checkout,"I had an issue with an order I didn't receive . After a chat and calling customer service, I was transferred to Accounts receivable and finally was able to resolve the issue (my order was shipped to an incorrect location and had an incorrect billing amount.) Amy Hocter and Rita Kroll were helpful, kind and courteous and resolved my issue as quickly as possible. I paid a past due balance while on the website and am now expecting a credit to my account which should leave me with a credit of $14.00 on my account. My account currently still shows a balance of $35.50 owed which is incorrect.",en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,10:11:36 AM,invite.clubs.scholastic.com,112574,00000009-dc8f-3e02-0000-0188589d7c40,165.138.5.252,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,1.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb799e65-9e33-46cc-b496-6a28b07dd5d8,642871835,502b84f0-e8dd-4aa5-9b9e-2a6cae5bda81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79309524,TeacherEducators,2483826737,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:11:10 AM,invite.clubs.scholastic.com,112574,00000009-dc8f-349e-0000-0188589d16b0,169.204.230.170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",macOS,10.15,Chrome,100.0,1440 × 900,5.37,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7971335&P5=MyAccount&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd54acaa-992c-427f-980a-5a459d4eb6e8,616784873,683f4320-498b-4a14-ba99-956363a01170,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7971335,TeacherEducators,1277472369,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,10:10:12 AM,invite.clubs.scholastic.com,112574,00000009-dc8f-0a73-0000-0188589c3420,168.216.6.240,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,3.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1165694&P5=ShoppingCart&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f413723d-8722-4b86-a7d2-24e0875a4836,602478169,c5a63b8e-e6fa-446b-933f-568c0c466f12,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1165694,TeacherEducators,2218937619,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount,5,10,Yes,Yes,Yes,"Other, payment",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:59:58 AM,invite.clubs.scholastic.com,112574,00000009-dc8d-a5ca-0000-01885892d5b0,149.19.54.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.50",Win10,10.0,Edge,113.0,1280 × 720,1.9,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5873556&P5=TeacherExclusivesGRL&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",51420dd5-56ee-4879-ba03-a719baae2350,603953693,303dd7e5-698d-43a9-af52-215f309a6d4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b415e97f88df4f707640e285dfbec7c/play,5873556,TeacherEducators,0958457566,5.10.4,Teacher Exclusives:GRL,,https://clubs.scholastic.com/guided-reading-level/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=guidedReadingRange&prefv2=D%20-%20F%7CG%20-%20I,https://invite.clubs.scholastic.com/TeacherEducators/guided-reading-level/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=guidedReadingRange&prefv2=D%20-%20F&prefn3=isBuyableByTeachers&prefv3=true&start=0&sz=18,https://clubs.scholastic.com/reading-levels/,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:52:32 AM,invite.clubs.scholastic.com,112574,00000009-dc8c-a0de-0000-0188588c0780,131.239.168.229,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1536 × 864,1.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6150961&P5=MyAccount&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",217d9cc4-d0c3-4c7a-9504-f6b6e29b33f5,610391021,5f85a2dc-20bb-4fde-91ab-0be509777f6f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6150961,TeacherEducators,1380121176,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:45:07 AM,invite.clubs.scholastic.com,112574,00000009-dc8b-9c53-0000-018858853d38,146.166.22.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",macOS,10.15,Chrome,110.0,1440 × 900,2.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1735702&P5=MyAccount&P6=MSP|RA,true,[CS]v1|31F2B1ACABE88B2F-60001BC5FB648ED5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c751c31b-4afb-4dd3-8ca4-8ee7b1ce6dba,601559004,0c8a5a53-ae5b-4d1c-9e53-2cf14b4686f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca4c2d6860121c9b7493eba18b89ca71/play,1735702,TeacherEducators,0364729590,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,"Other, Pay a balance due",(no response),(no response),,,,,,,All Other,All Other,I've always appreciated Scholastic,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,09:41:45 AM,invite.clubs.scholastic.com,112574,00000009-dc8b-3146-0000-018858822828,72.214.3.221,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1280 × 720,2.07,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4928317&P5=CheckoutConfirmation&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",571c4fba-5676-443c-9755-f93d6a043b67,602706436,77282c6a-e5c4-4911-864b-8503ef0d99ad,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4928317,TeacherEducators,0409211083,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C362894324,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:40:25 AM,invite.clubs.scholastic.com,112574,00000009-dc8b-08aa-0000-01885880efa8,216.125.33.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5091245&P5=MyAccount&P6=RA|MSS,true,[CS]v1|31CC45E9D31DFC31-60000A7C113BC32F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",653b8bc9-b7bd-4fc6-913d-f2ab1dbcec2f,601289256,7fe9ed03-364b-4742-9a70-42d69ca9c4ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5091245,TeacherEducators,0214896797,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:34:13 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc8a-4942-0000-0188587b4288,47.157.148.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84523546&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",986f86cf-4c8e-4ec5-a3cb-7654237e6252,803350613,49a02190-150a-4e0d-bbbb-4b783980e291,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84523546,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1AF273477Y7246311&PayerID=CQ2G5LXPZWSN4,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:27:46 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc89-80da-0000-018858755ad0,100.16.41.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55658520&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ce460a99-559e-4bb3-8b87-93d8a7ac64ac,627400538,3d625b3e-771f-40a7-b2a5-a2da004b3209,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/692c062e0cd67e95bb8ec7a16f2c863c/play,55658520,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C996184009,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,09:03:00 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc86-9d02-0000-0188585eae20,107.77.225.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eba9b492-43a5-48ff-a10d-18e8593ec622,620994372,b880cfdc-2c6d-430b-9510-4d078085a2b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,10463734,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C994395117,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Website Search,,very simple to navigate. I also love how you can view the pamphlet that gets sent home. So much easier for my son to show me the books he wants instead of searching.,en,"English, American",0,,,,,,0,0,0,false,,
05/26/2023,08:57:15 AM,invite.clubs.scholastic.com,112574,00000009-dc86-0576-0000-018858596a78,24.72.216.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=52277635&P5=CheckoutConfirmation&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4bd34520-b1c0-4d3a-aa45-56216ee4fad4,624781383,fd3fd0f6-776b-446d-b6cd-adf9436db07a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,52277635,TeacherEducators,2755586332,5.10.4,Checkout:Confirmation,janna.m.giles@gmail.com,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73529837&year=%5Bobject%20Object%5D&methodplaced=undefined,https://invite.clubs.scholastic.com/TeacherEducators/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73529837&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,10,No,No,No,"Other, Missing items from a recent order.",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/26/2023,08:24:23 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc82-c05b-0000-0188583b5358,98.110.153.194,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.121 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82403756&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a869fe4a-6742-4173-ae67-a342c5d808a4,647642619,4f409965-bb17-41a7-a3e8-eca2b464290a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ab7497b0bb408c53f520ff8430e2be7/play,82403756,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6MR14729445690406&PayerID=KWQUMF24WM3TQ,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,4,Parent or caregiver,,,,Website Search,,Hard to find books.Not an easy website to shop on,en,"English, American",0,,,,,,0,0,0,false,,
