Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/2/2023,7:34:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c2-99ce-0000-018af2f57c28,71.187.171.139,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b93c74b8-1c71-44bd-88fa-055c4cc8abcb,825816680,685fea1c-8112-45ab-a1e9-4608785fed26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b339b2512f1baa89af516d8a37ea5dbe/play,87742586,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C118818086,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:32:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c2-6193-0000-018af2f36500,73.147.199.31,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7100f031-9b1f-45ae-84b6-f124d158abc3,647961334,fc28d4a2-b4ba-4a92-b661-6ab44be61dc1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8958fbd050f2978741a89407b21396b6/play,82654426,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0N808766D73363307&PayerID=S9K8BYPPE9KBA,3,(no response),(no response),(no response),Parent or caregiver,(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:27:10 PM,invite.clubs.scholastic.com,112575,0000000a-18c1-d363-0000-018af2ee7b30,98.144.75.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4dcf2dcc-0930-4414-b66c-e404fef222ba,632239651,cb23162d-2282-4a9e-a926-8771c23c20b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4da1f67ffa09db503ec01ece8428d3d3/play,61956946,Consumers,null,5.10.4,,Shopping Cart,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:23:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c1-6bda-0000-018af2eae920,96.29.51.228,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5ed880e-139a-41da-9cd9-d6c4d81b76f2,647049293,d1c75773-48cc-4c8f-805f-cbec149bc645,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/147a6ba82e2ea24c105c2ff1749f4575/play,81872654,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C484146937,3,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:21:55 PM,invite.clubs.scholastic.com,112573,0000000a-18c1-43a2-0000-018af2e9acb8,47.14.45.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.3 Safari/605.1.15",macOS,10.15,Safari,13.1,1920 × 1080,1.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc056352-ca26-4b33-a37e-46136d1f8f32,null,dc9b6d99-7ba0-46a7-806f-4024a811dab9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/094c12d02fc6528afc215a5bc9722512/play,null,null,null,5.10.4,@9ahernariel@nmrsd.org,Product Detail,https://clubs.scholastic.com/galaxy-slime/9781338855852-rco-us.html?cgid=Y_1#start=32,https://invite.clubs.scholastic.com/galaxy-slime/9781338855852-rco-us.html?cgid=Y_1#start=32,https://clubs.scholastic.com/halloween/,3,Yes,No,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:18:40 PM,invite.clubs.scholastic.com,112574,0000000a-18c0-ea2a-0000-018af2e6b300,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1280 × 720,2.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d933615-3d2b-42ff-8edb-0f31b1181c99,647061662,94555c6b-fe80-40aa-b0ad-5cb984ab347f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66835770299b6ce26bd00f7464ac3043/play,81908399,TeacherEducators,2615384662,5.10.4,,Teacher Exclusives:$5 and Under,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/value-packs/,1,No,Yes,,,(no response),(no response),No,,0,Enter my classroom order,,,,All Other,Merchandise,"It is becoming impossible as a teacher to provide books to my students.  You have eliminated $1 books, $2 books, and Value packs in which it is the same book 10 for 10 etc. Very disappointed in Scholastic & their greed. I will NOT be using you next year or raising funds.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,7:17:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c0-d12a-0000-018af2e5ff50,73.255.235.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",47ea7ad4-759f-4434-b63d-ef9b105607eb,850749151,3e089cef-2798-43e6-891a-e74c253cdeb4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8f3857e7b98dc3474cf3da13d92fa14/play,91119461,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-77C2986530941673X&PayerID=QGZTQH9MYR28U,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:17:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c0-bffa-0000-018af2e55b40,47.233.92.123,Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/118.0 Firefox/118.0,Android,Unknown,Firefox,118,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7d0e0d6-1ece-4d7b-ae9e-78c38d1b0f3e,850726544,799bf6de-e7cd-4c0a-86f8-1a424733a237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2af2ce3eac36f307e1c25f7026d3d4f7/play,91111891,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C624893343,4,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:15:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c0-8f2b-0000-018af2e40380,68.198.182.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82492065&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ea6d19d-9166-4075-8d6c-5d24c0306873,647731400,8ccfcab6-4e0d-4e1f-810e-cd28cfe3fe74,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/75a1e480f0bf264bcb40400f8b7be056/play,82492065,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C940912358,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:14:07 PM,invite.clubs.scholastic.com,112574,0000000a-18c0-6172-0000-018af2e28898,47.147.212.152,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,2560 × 1440,1.59,undefined/undefined/undefined,null,null,[CS]v1|32885825D58026FB-600009C9430B1550[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d0322d8-6e2f-4b0a-88b7-92b834590b8f,631823293,b04ecb5a-0be1-4597-8af0-42e773935137,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b02163a6a1ca7c96f65f75ba61018d6/play,61425546,TeacherEducators,1235570437,5.10.4,,Homepage,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExactRLSA/scholastic%20book%20club/61530796250/e/DedicatedHeadline/&k_clickid=487334a2-a539-4bb1-aecf-70c3799a5c39&gad=1&gclid=Cj0KCQjw1OmoBhDXARIsAAAYGSF4l8RLokbS2ACTcL56KnpkP9syRNCbkTl8A3hXcQ_UDUuJC4_hwawaAlZrEALw_wcB,https://invite.clubs.scholastic.com/TeacherEducators/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExactRLSA/scholastic%20book%20club/61530796250/e/DedicatedHeadline/&k_clickid=487334a2-a539-4bb1-aecf-70c3799a5c39&gad=1&gclid=Cj0KCQjw1OmoBhDXARIsAAAYGSF4l8RLokbS2ACTcL56KnpkP9syRNCbkTl8A3hXcQ_UDUuJC4_hwawaAlZrEALw_wcB,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExactRLSA/scholastic%20book%20club/61530796250/e/DedicatedHeadline/&k_clickid=487334a2-a539-4bb1-aecf-70c3799a5c39&gad=1&gclid=Cj0KCQjw1OmoBhDXARIsAAAYGSF4l8RLokbS2ACTcL56KnpkP9syRNCbkTl8A3hXcQ_UDUuJC4_hwawaAlZrEALw_wcB,3,No,No,,,(no response),(no response),Yes,,5,Update ordering information for parents on the Teacher’s ,,,,Suggestions,Payment/Taxes,Please provide the ability to change the due date.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,7:12:37 PM,invite.clubs.scholastic.com,112575,0000000a-18c0-31cf-0000-018af2e12908,38.65.75.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1680 × 1050,3.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",587597d3-495f-49d5-ab70-15c469cf0971,null,8c15a7e8-79a3-4915-8b61-279bee6a5ba1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c1e3818b733efe046bc0c8981bd4ad2/play,91119237,Consumers,null,5.10.4,,Product Detail,https://clubs.scholastic.com/s/rco-us/super-secret-science-box/9781338564495-rco-us.html?cpos=0&cst=super%20secret%20science&kcid=9781338564495-rco-us&csubtype=Product&ctype=Visual&cpid=res638318885983746907,https://invite.clubs.scholastic.com/Consumers/s/rco-us/super-secret-science-box/9781338564495-rco-us.html?cpos=0&cst=super%20secret%20science&kcid=9781338564495-rco-us&csubtype=Product&ctype=Visual&cpid=res638318885983746907,https://clubs.scholastic.com/s/rco-us/furry-unicorn-diary/9781338898453-rco-us.html?cpos=0&cst=furry%20&kcid=9781338898453-rco-us&csubtype=Product&ctype=Visual&cpid=res638318880646278473,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:11:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18c0-073a-0000-018af2e00fc8,98.97.84.239,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Mobile Safari/537.36",Android,10,Chrome,115,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",15c48cad-a626-477a-942d-8a1a4d6a4a8e,850748376,7e0658cf-b2fc-473f-90cd-023a6dfd87c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32ff0b041f44b51f1733a2853d831966/play,91119105,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1637352146,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:07:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18bf-89d7-0000-018af2dc79d0,71.195.92.89,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",10ddbcff-62b6-4c3b-821d-300c4345bd89,844853805,57a13ec6-9e1a-4ec3-96e5-77b3af9180d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ffdd5fb1667bd836c4003540d6acc20/play,90234475,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C918688121,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:07:02 PM,clubs.scholastic.com,102104,0000000a-18bf-77da-0000-018af2dc0c70,47.202.158.247,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 800,349.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",107a0490-1b94-4273-8076-2b535639d064,843825654,a83e51a8-6368-42c6-b33c-8ac86a6dafb0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77dca23e0d5c8b77686f7fb7bc088947/play,90046892,Consumers,null,5.10.4,,Checkout:Shipping and Payments,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart?childId=38043037,3,,,,,,,,,,,,0,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,7:04:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18bf-13de-0000-018af2d95138,67.242.6.238,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c37fc47e-cdaf-4af7-aef0-f362e7c56edd,630711444,d2f0f1cc-5f6d-45ab-aed6-f8399b627cae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/074ff0aae9109b586b6ec023e383c68b/play,59359515,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1466129363,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Customer Service,,I like the new $5 or less section very helpful!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,7:02:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18be-e7bb-0000-018af2d83fc8,71.8.142.8,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40ecdff7-7eaf-41aa-9f45-62cd92106130,850748428,6c4e08e2-87da-4708-89a9-bd00a5e1fceb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb3a851f3e015f089faff05da4071bc0/play,91119131,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1120923026,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,6:57:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18be-28b2-0000-018af2d336b8,35.135.109.116,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88850198&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",555f396f-a439-450b-8881-48c7210e84d7,835029793,8fb1d489-804b-4ab1-b424-4912e794b701,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c637e50a6d199eb854b73a57ad355f2/play,88850198,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8H56606455890691V&PayerID=CLD8V9V7CALCU,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,6:49:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18bd-3686-0000-018af2cc6888,76.204.112.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79848146&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",abcecd02-0d46-4827-9133-4991ad04ef42,644683329,aa18f995-418e-491f-aa8b-179bf03b06e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55f738c01fcd3b30b98c09d34b3ba712/play,79848146,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-26966596LR749554K&PayerID=4KUGLVFCK4SAE,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,6:47:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18bc-dfcf-0000-018af2ca5548,174.59.184.222,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88774598&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c53bf48b-e98c-483f-b754-9f0dd3146b6f,834767266,a321ac57-fce2-4c29-80e9-70b8f11eb2be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51e7b01705cb25acf2e5b17af9838a38/play,88774598,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1047768988,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
