Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/07/2023,08:17:20 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c6a2-0b7f-0000-01875bdd4300,73.193.145.52,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d3538f6-8d1f-4cf9-944e-e9d5878283cc,644725316,ec2ba01f-06a4-4cd7-bd45-d56fd3871201,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79888422,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9HU35332RW007362J&PayerID=HGQFBX76LFXF6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:13:06 AM,invite.clubs.scholastic.com,112575,00000009-c6a1-a8ab-0000-01875bd962d0,207.1.83.200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f47c090b-668d-412b-a665-49b00374ba0b,807305305,ee8dbc8e-7a45-4ea6-b978-9c22480e0587,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85378374,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1038586625,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1038586625,https://clubs.scholastic.com/startcheckout,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,08:00:37 AM,invite.clubs.scholastic.com,112574,00000009-c6a0-bd1a-0000-01875bcdf508,207.136.226.50,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,108.0,1366 × 768,5.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff26423e-dec4-47e3-b5c0-8684a7b8afa6,641159912,60f5a4ac-a606-4cba-8a50-e2ad3ed05f0e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76348998,TeacherEducators,2341471221,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C882582792,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C882582792,https://clubs.scholastic.com/startcheckout?dwcont=C882542858,3,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Shipping/Receiving Order,"Would love if they could be entered or shipped when parents submit, sometimes I miss the email and it ends up sitting in the queue for a bit",en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,07:47:53 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c69f-e3ee-0000-01875bc24ca8,24.147.88.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ee709bb-399d-488e-894b-1aa21bc1a0fb,614107192,e8b5ae1b-f780-411b-bf46-a17bbdc9e172,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6649796,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1383583217,3,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:44:43 AM,invite.clubs.scholastic.com,112575,00000009-c69f-af2e-0000-01875bbf6678,72.76.186.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,810 × 1080,3.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6acc458d-c94f-42d4-9937-8629f4110cde,828441443,9e24c28b-7c73-4a69-ba35-01ea87e2fa22,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87975353,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:44:15 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c69f-a7c7-0000-01875bbef918,67.242.80.74,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e50af86-ecab-4ced-b215-583d46eefe31,837199859,d3ae566d-c542-4274-8074-a4c785281c13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5691415369ff549442fd01737d484e34/play,89311864,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C674873294,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:36:36 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c69f-33c2-0000-01875bb7f820,68.189.144.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dd210b11-91ab-460d-806f-dfa77e7951b9,793672695,5c9d356a-bd5d-431c-8186-fa3d86da7712,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89796443,TeacherEducators,2709810044,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3SB21599R9179420M&PayerID=PGWHX7N8PNW3U,4,6,Yes,No,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,07:02:27 AM,invite.clubs.scholastic.com,112574,00000009-c69d-6dd6-0000-01875b98b438,66.203.31.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,3.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",13950be1-154c-43fb-b422-382a1d087c80,625853663,c0458d47-f244-4b35-baf6-a275a19026e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57489336,TeacherEducators,1785689942,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,4,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,06:43:01 AM,invite.clubs.scholastic.com,112574,00000009-c69c-b12e-0000-01875b86e988,176.115.180.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1920 × 1080,324.38,undefined/undefined/undefined,null,null,[CS]v1|31DA2BCE9D5BDB80-60000CFA8B8E09C4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",373fb159-33eb-42f7-a020-e5e68fb7f364,640594242,0c0b3a6d-8cb0-4ab6-9afb-6b1ff8b51a20,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,73755184,TeacherEducators,2449981758,5.10.4,Grade:PreK & Kindergarten,,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,Website Search,Navigating site/finding products,Looking at new books that I want to order. Also looking into my past order that was not filled correctly. reached out to customer service.,en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,06:39:58 AM,invite.clubs.scholastic.com,112574,00000009-c69c-8f97-0000-01875b841eb0,142.190.75.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 800,1.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e33b5061-8c83-49a0-859d-08113968152d,601929821,588403d1-a5d5-4b21-9da8-e958b7af0b88,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1118961,TeacherEducators,0472655257,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoflyerentry?cgid=N_8,5,10,Yes,Yes,No,"Other, Use up my scholastic points",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,05:59:15 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c69b-2e72-0000-01875b5ed7b8,172.56.217.204,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.02,undefined/undefined/undefined,null,null,[CS]v1|31FE924F1231EC08-60000CCE6B58C487[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07f26544-30f6-464a-a6d8-61fe72aed92b,838184407,9c1c16cf-2d44-4a81-96f3-2556e67cc22c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89480986,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C874303050,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,05:59:05 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c69b-2d4b-0000-01875b5eb0a8,104.151.223.89,"Mozilla/5.0 (Linux; Android 10; moto e) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,412 × 869,2.07,undefined/undefined/undefined,null,null,[CS]v1|31FA5A6E42C7A75B-40000251C00799A2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c2e3d14-c2c0-47ec-aa84-bbd5b553525c,642832193,0f1b5a0f-aa7d-42aa-9eac-a2da64cd6a7e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,77642107,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2028876860,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,05:48:48 AM,invite.clubs.scholastic.com,112574,00000009-c69a-df8a-0000-01875b554680,68.43.219.112,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",macOS,10.15,Safari,14.1,834 × 1112,1.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f13805c7-d562-4c0f-9fa3-e5e79940bfc5,604289445,f5c4422e-34ed-4ff9-8cef-c61fda0cd3c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,10539440,TeacherEducators,0558594743,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=Say+something,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Say+something,https://clubs.scholastic.com/search?q=Nerdy+bird,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,05:37:26 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c69a-90a7-0000-01875b4ade70,100.0.48.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",201c74ae-7d50-4cf3-a552-415e13951722,845614105,97136041-c046-4a0c-b8f7-d662cd3c1386,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90373995,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4XM04002CE848941X&PayerID=SMNGNBZAPXP64,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,02:00:05 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c694-dbb6-0000-01875a83e108,107.77.213.231,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8852c4f6-b914-4746-b156-80d2d245cc4a,829912800,40092e61-f87f-47aa-a664-89e9204a6e0b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88214811,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1067895084,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,01:03:55 AM,clubs.scholastic.com,112571,00000009-c693-cf5a-0000-01875a5074f8,107.119.53.55,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,15.6,375 × 812,14.81,undefined/undefined/undefined,null,null,[CS]v1|3217D7F195D45AF5-40000CD425C38EFB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3339b61-e1d2-48ff-aaff-ed5f2f67b478,828782416,250ca3ba-38d0-443b-ace3-be1ac15810ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88055580,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site,https://clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site,https://scholasticcrm.my.site.com/,1,,,,,,,,,0,,No,Search / Navigation,,,Page Performance Issues,Thanks/Suggestions,"The website is so user Unfriendly like we are in the 90s, need to totally  redesign it, thank you",en,"English, American",0,,,,,,0,0,0,false,,
04/07/2023,12:37:54 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c693-5ed6-0000-01875a38a350,98.159.123.114,"Mozilla/5.0 (Linux; Android 13; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b20f4312-4bba-4a70-9c0c-707bc2df6eea,834754870,214802e2-38d6-408e-a85f-f8abc37d5a8f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88770835,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1368384783,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/07/2023,12:01:11 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c692-c7ae-0000-01875a1705d8,76.219.185.150,"Mozilla/5.0 (Linux; Android 12; SM-N976U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.88 Mobile Safari/537.36",Android,Unknown,Chrome,99.0,412 × 869,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c269796e-3355-4718-b28f-85d2f9f4bf00,835365204,85aac1d7-db7e-49b5-a17c-d1ea2eb21992,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88938806,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C344420463,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Suggestions,,"Please add more details or add more preview pictures.  Explain in more than 2 or 3 lines. Add more higher level chapters books for 2nd graders. Some of the 2nd graders read above 3rd or 4th grade level. Add more biography book.  Please ADD more PUZZLE, ACTIVITY, MAZE, LOGIC type of books Please. Please add color activity book, connect dots, riddles books and add accessories such as book marks, and so on. Thanks.",en,"English, American",0,,,,,,0,0,0,false,,
04/06/2023,11:14:54 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c691-ea33-0000-018759eca630,172.103.84.241,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",01ee3cc7-ac52-4e58-b95a-b1115c887910,834509808,f7185153-b797-4db1-8bd8-f57059828ac4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88711992,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C88008066,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/06/2023,11:06:36 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c691-c5df-0000-018759e50ce0,71.194.221.142,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,412 × 915,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c09badd-802d-4d7f-a9dc-53b162e7f722,838436703,f10a01f6-0e84-47eb-b6f3-e5b253442bc8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e7f67f608c54519c3d7b48b71c1bbdc/play,89553729,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C862639895,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/06/2023,10:44:48 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c691-4fe6-0000-018759d11780,75.83.195.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20de2c4c-a959-4f5f-b55f-20e9fe2902cc,845612051,954911ae-8754-49dc-b48f-889b6a399a11,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90373833,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1060566420,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
