Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,07:28:11 PM,invite.clubs.scholastic.com,112574,0000000a-23f5-1dee-0000-018b6961ad78,208.107.226.48,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/118.0,macOS,10.15,Firefox,118.0,1440 × 900,7.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",10f95281-2f4c-4dcf-a150-5f3e65265a1f,601439380,2c51e282-5ce3-46fd-9e9c-8241d7e067be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a293ee27be154d68c09b15c8e2d4a794/play,7437408,TeacherEducators,2206011245,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,4,Yes,Yes,Yes,,,,(no response),(no response),8,Enter my classroom order,,,,Suggestions,Thanks/Suggestions,"I'm not happy that you took away the option for teachers to use points for computers, iPads, printers, etc. I'm not happy at all that you do not have this option any longer. I have been saving a long time to add these things to my classroom during my last years of teaching. Yeah, very disappointed. Bring that option back.  -Mr. Shannon O'Connor, Wilder Elementary School, Grand Forks, ND 58203",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,07:17:16 PM,invite.clubs.scholastic.com,112574,0000000a-23f4-0b57-0000-018b6957aee0,24.131.91.96,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1536 × 864,2.57,undefined/undefined/undefined,null,null,[CS]v1|32330F40C76673A6-40000188A6C059F5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",250bdb4b-d83b-4508-93db-a813d39292a8,647560172,f6cf608c-aca7-4eec-9bf1-5f0e57f3dfda,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed5369b24040fdae789b47ad0d175726/play,82316699,TeacherEducators,3078153651,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:15:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f3-d506-0000-018b6955b6f8,76.135.167.174,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",141edb6f-92f9-4099-85cf-1c594eb19d04,851999686,a0ad5187-d289-4d28-9c4c-938ca0d34e0a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/880b3eccd7c9079d3ae6d2a3440e6713/play,91330291,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2031458471,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:13:03 PM,clubs.scholastic.com,112572,0000000a-23f3-955a-0000-018b6953d298,70.106.197.226,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/605.1.15",macOS,10.15,Safari,17.0,1440 × 900,74.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,609326436,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a2cecc6c296538ad12f41d46c29afa5/play,9115447,TeacherEducators,1238451254,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1753055962,2,,,,,,,,,3,,No,Search / Navigation,,Website Search,Navigating site/finding products,Your website changes every year and it's getting harder and harder to find what I need.  Just took me 30 min to figure out how to buy books using points.  Not acceptable.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,07:12:11 PM,invite.clubs.scholastic.com,112574,0000000a-23f3-7d22-0000-018b69530778,172.59.81.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 800,550.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd5214eb-35f7-44f7-afad-13bb1840d753,603242501,a111877e-9e6c-4ee9-b914-8bf00f9efd6d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/004739b51010b146bd96394af4db548a/play,1517271,TeacherEducators,0260406756,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1270279310,3,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,Page Performance Issues,Thanks/Suggestions,I don't like the fact that we can not set our order by date anymore.  Otherwise the site is good.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,07:09:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f3-3abe-0000-018b6950d110,174.202.99.210,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,486 × 1052,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e2b85bbc-ed5c-4dd5-b356-7c4d1063177d,644803240,91e8fb02-001f-4b87-8794-6173feedc47c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fb8e3d3183ce9de25714972b653269d/play,79965289,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1724933486,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:08:40 PM,invite.clubs.scholastic.com,112575,0000000a-23f3-159e-0000-018b694fcf40,71.207.30.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1440 × 900,3.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99c54ca7-a46f-4161-8b28-9878d0436c29,null,d81cc6cd-b3bc-4018-a273-481220093d83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/263598a4d87c553128445ee395918fa5/play,91414309,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/gabby%E2%80%99s-dollhouse%3A-merry-christmas%2C-gabby-cats%21/9781339012520-rco-us.html?cgid=K_2#q=gabby&start=1,"https://invite.clubs.scholastic.com/Consumers/gabby%E2%80%99s-dollhouse:-merry-christmas,-gabby-cats!/9781339012520-rco-us.html?cgid=K_2#q=gabby&start=1",https://clubs.scholastic.com/search?q=gabby,4,Yes,Yes,No,Check order status,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:06:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f2-d467-0000-018b694dcba0,104.28.33.36,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ce60f5e-aee5-4a63-a21c-2a7aaf50435f,852271845,0b836d40-a96b-468f-89d8-aebdd65a2807,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e2a5d9382d13fe7a70efbc1f393080e/play,91414320,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8GD26416J98523450&PayerID=SC4S97CFT3DBU,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:06:22 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23f2-d26e-0000-018b694db430,107.77.208.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",847fa51c-602e-4b2d-bb79-da872f8f9162,833837235,a5871b85-2596-4a8d-b0d9-cc0801e15cc8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f08438f5ee82c4a2229814411053774b/play,88637513,TeacherEducators,3088221969,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C877053413,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:03:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f2-6ce2-0000-018b694af8f8,71.72.27.110,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b3fe1b7b-5997-49bb-9c6a-c3cf2b8c6c4d,648565649,ee2baf94-8b3b-458a-8a80-5e556350552f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dcd5b500ebb22074516396a2dcbecc07/play,83183311,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C857011097,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:01:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f2-2b43-0000-018b69490110,172.58.183.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fef1c336-fd09-4799-ba8b-2e6951213753,826347792,cd6b5178-c1ac-41bd-b37d-a911d4bedb36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07637453ee854f4cdab4fa055cd5d372/play,87844410,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1721866963,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,07:00:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f2-0b3a-0000-018b69483208,72.249.250.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e372629-4ada-4fbc-9145-06259982b3d2,852253782,8bac4380-3ead-4d40-b875-c05ab30c82cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97aee8dc386afe39e27425fe7fdd4208/play,91408671,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1066686064,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:59:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f1-edef-0000-018b69473fd8,98.53.202.245,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b036272-30e6-4c66-92c6-7480f1478050,638365360,fb349d99-89be-441b-a44d-429318cabd19,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ef5dbc0f4580dc5c117c0ece49a27a1/play,71845711,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C778079949,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:58:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f1-e426-0000-018b6946f1b8,104.178.144.223,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-F711U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,412 × 1006,2.02,undefined/undefined/undefined,null,null,[CS]v1|320710060538432D-4000024B40F01A50[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a5313f5-9ade-49ce-a3db-ac964b90b5e3,647863035,091dd889-4717-4576-a67e-b3149304fe54,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03e06d1996d5400ab25a8c99c96dcbbc/play,82588844,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-42J67957NT808922R&PayerID=2VV3UWGMXQ8PJ,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:58:31 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-23f1-d6e2-0000-018b69468458,65.184.167.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3deca772-b600-477f-90f8-9f8e82a9d7dd,848705495,0869e47a-1d17-4e4f-ac26-06ee6db7d96c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40b92d5448256b2575f8fbcd0643a804/play,90742224,TeacherEducators,3252919950,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C910148846,5,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:53:03 PM,invite.clubs.scholastic.com,112574,0000000a-23f1-2586-0000-018b69418318,208.114.93.26,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140",Win8.1,6.3,Edge,109.0,1920 × 1080,22.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",686426cd-2417-44e8-b208-7961c1817d57,603826607,c994d9ad-1313-40fb-a28a-0e258f12be8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ca51f11ad31c8596951faca9976cbe8/play,4783379,TeacherEducators,0440876902,5.10.4,Product Detail,,https://clubs.scholastic.com/geomag%E2%84%A2-supercolor-panels-%2878-pcs.%29/GEO379-rco-us.html?cgid=O_1&rrec=true#start=1,https://invite.clubs.scholastic.com/TeacherEducators/geomag%E2%84%A2-supercolor-panels-%2878-pcs.%29/GEO379-rco-us.html?cgid=O_1&rrec=true#start=1,https://clubs.scholastic.com/shop-with-points/,4,No,No,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,Website Search,Navigating site/finding products,Just can't find things anymore,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,06:52:59 PM,invite.clubs.scholastic.com,112574,0000000a-23f1-21a2-0000-018b69417378,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,168.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",791d9f6c-73af-4e2d-9760-a5aa240aa39a,604445742,2dde880e-a2b7-47c5-893c-fe718ee8c636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca448eea81cbdb5b2ca6f162edf97470/play,4922081,TeacherEducators,3097451151,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:52:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f1-1b63-0000-018b69415438,73.65.179.214,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",723e5f6d-d3fd-45f6-8bc6-fb3f4426be70,852271288,2201f198-f50c-49c4-a795-9e5d92e67b37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac7382906efcaf9f9ea3fc2c746db332/play,91414030,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-56M96528W9172961M&PayerID=UD8V4RQU2A6UN,5,Yes,Yes,No,Browse / search for books,(no response),Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:46:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f0-36da-0000-018b693b4570,50.169.143.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b1fc876c-3ed1-43d7-ba85-60d054d5cdbf,648828817,f7ebc1b8-a0ed-4166-a322-39516463a658,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd18f7512d3ceb5a9a037e656a3f5029/play,83374238,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1608837928,5,Yes,No,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,06:45:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23f0-25aa-0000-018b693ad810,104.28.50.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ae92b429-f13c-48d7-9a7d-93a8c5f7da6d,647852715,561739e9-c089-4636-9989-53d416669f6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8d18f6da28db674085f4752860ab42d/play,82585239,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2027340406,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
