Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/18/2023,03:05:01 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb6f-be9a-0000-018795f875c8,24.88.20.136,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82477976&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",091313a2-bf45-410a-abe3-065d547bf172,647710336,7ae4f2ed-8192-4923-b39c-cb1ea941affe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86cd6c40c2e1a7b3829e734043fa2d75/play,82477976,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1087460028,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:58:36 PM,invite.clubs.scholastic.com,112575,00000009-cb6e-e6fe-0000-018795f295e0,24.3.26.165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,320 × 693,2.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85648058&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",354f4497-cb50-4375-a712-56d8743d73ca,813283581,4a5072fe-33d8-442b-9ab9-61c2b2e7fb22,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5c5e2092aa7089018a91d9b18b7f9e2/play,85648058,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart?eml=SBC/e/20230418/PCOOLAbandonCart////29852_PARAC////////&ET_CID=DM464019&ET_RID=387454611,https://invite.clubs.scholastic.com/Consumers/cart?eml=SBC/e/20230418/PCOOLAbandonCart////29852_PARAC////////&ET_CID=DM464019&ET_RID=387454611,https://clubs.scholastic.com/cart?eml=SBC/e/20230418/PCOOLAbandonCart////29852_PARAC////////&ET_CID=DM464019&ET_RID=387454611,5,Yes,Yes,No,Check order status,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:55:57 PM,invite.clubs.scholastic.com,112575,00000009-cb6e-9366-0000-018795f028c8,70.234.239.185,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,2560 × 1440,131.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66358756&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29014ce9-612d-481a-ac1a-c5a8cde51989,635801859,8bdbacbe-a8ea-48cf-8615-5499cc9c689b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca005755f2eeecb49095c663e6c6543f/play,66358756,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:53:41 PM,invite.clubs.scholastic.com,112574,00000009-cb6e-479a-0000-018795ee1588,66.172.213.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,2.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12152883&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2270d6a-2808-4005-9942-3f9d78fe9f90,614160281,d46a1797-54ae-4264-ac12-f57891938e8f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/664f417a139258d0e111160f867e5b7c/play,12152883,TeacherEducators,1029415070,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/,4,Yes,Yes,No,,,,(no response),(no response),9,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:46:28 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb6d-3a7b-0000-018795e77a20,173.28.129.71,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 892,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89870749&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8d22675-1ca7-4d34-ac3c-cdb798fa80da,841819238,64bbf0c8-fbeb-430b-acfd-76faad8178c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b76fbf4134784d00ad39547028213fae/play,89870749,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C266025792,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:42:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb6c-bb1e-0000-018795e42690,70.95.179.83,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.101 Mobile Safari/537.36",Android,Unknown,Chrome,98.0,412 × 869,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89143725&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32af0665-25f5-4a70-9d82-f8617f6b5bc3,836627084,20dee9da-8fec-4cba-9c55-b0bc0becaaa6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ce12a35e7d1d34ac3a19a8016234bcd/play,89143725,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C315110750,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:39:16 PM,invite.clubs.scholastic.com,112574,00000009-cb6c-2456-0000-018795e0e2a0,104.225.169.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1089389&P5=MyAccount&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2c9f8d9-c7bf-489e-9f18-a7e4bd2b69c3,604364618,dc7593df-7f14-4fea-aef8-3907a48d4f18,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/339b3f5138c4727e238dc6038d21215f/play,1089389,TeacherEducators,2397346921,5.10.4,My Account,harryeg@troup.org,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:27:00 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-cb6a-4bb2-0000-018795d5a7a0,172.58.63.125,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,412 × 883,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9429830&P5=CheckoutConfirmation&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c626fbf-dcf3-4321-ab76-9e33d084e457,645178421,c1c256c3-58a9-4638-a843-d0f2aec46871,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c3059af53a228542c347c6a36fffc26/play,9429830,TeacherEducators,2661758926,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1148934980,4,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Products and Services,,Some items were hard to find.,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,02:25:47 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb6a-1b43-0000-018795d48a78,172.58.99.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89237319&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f694a33a-6cbc-4a47-9537-5ffabdd38d1d,836943965,2098bc3b-08a0-4f78-91e1-1dfa5d9928a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/352ab3adf10774fdd5bd563ecdbdaae7/play,89237319,Consumers,null,5.10.4,Checkout:Confirmation,kndrchrls@gmail.com,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C287655365,5,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:25:17 PM,invite.clubs.scholastic.com,112575,00000009-cb6a-062a-0000-018795d41548,207.99.213.126,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,7.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89894863&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3be84c7c-1368-406c-a0c2-b6afc838793a,841909207,8c14f116-6179-4106-9cab-3b7ad01a2e17,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d23201ba21520e1409a242d8762a938/play,89894863,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home,3,Yes,Yes,No,Browse / search for books,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:21:27 PM,invite.clubs.scholastic.com,112574,00000009-cb69-70ee-0000-018795d092d8,169.241.60.45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,425.34,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72159014&P5=CheckoutConfirmation&P6=,true,[CS]v1|321F58E7A6365BE1-6000036B40212AA5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3140d80d-c7dc-44b4-a1d8-3bb5e80038a2,601689079,c95b1e71-603d-4226-92ad-f31b1f9f438e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5529448c149e3aed8d18449f9a553eae/play,72159014,TeacherEducators,2496582616,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C429276774,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:20:27 PM,usofreaders.scholastic.com,113134,00000009-cb69-51b3-0000-018795cfa878,65.51.185.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,3279.21,undefined/undefined/undefined,null,null,[CS]v1|321F57DD229AF87B-60001C9B405E591C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflowPlaybackURL,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8faf6b01-3f0b-43bb-b215-f579a976d2c7,null,8ba4aef5-ecf5-4ef6-bf3c-9a5db211ac52,,84446904,TeacherEducators,null,5.10.1,null,,null,https://usofreaders.scholastic.com/,https://usofreaders.scholastic.com/,https://unitedstatesofreaders.scholastic.com/,5,,,,,,,,,,,,,0,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:18:34 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb69-164e-0000-018795cdef10,50.224.4.233,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88046254&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7184bbc-a468-4db8-844a-bc8a68530797,828747839,385e1461-1288-41d7-a04c-5fb4beea7879,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca45930a4b425cb6551697c78e678c95/play,88046254,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1945970436,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:14:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb68-a637-0000-018795ca9798,172.6.194.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86701455&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9b04948-7680-4739-aca9-767f453a7217,820936143,c235a9df-abef-469d-8499-7a99bc0d8723,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9af8d7302fb19cd4e4244899427b385b/play,86701455,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C261039607,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,,The format is different on my phone so some windows were awkward. Other than that no problem.,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,02:07:08 PM,invite.clubs.scholastic.com,112575,00000009-cb67-b1aa-0000-018795c37760,207.31.166.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,51.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bf2a252-a574-452e-8c21-10d13267f66b,793118141,15064261-ffb6-4a8f-9583-bc7f2678a097,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/328bb740f12e59bf57a7b73bdb45d038/play,83580877,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=6th+grade#q=6th%20grade&prefn1=isBuyableByParents&prefv1=true&start=72&sz=18,https://invite.clubs.scholastic.com/Consumers/search?q=6th+grade#q=6th%20grade&prefn1=isBuyableByParents&prefv1=true&start=72&sz=18,https://clubs.scholastic.com/home?eml=SBC/e/20230418/ValuePacks///VB////////&ET_CID=20230418_SBC_PCOOL_FlashSale_DS_RET&ET_RID=383786033,5,Yes,Yes,No,(no response),10,(no response),(no response),(no response),,,,,,,Customer Service,Merchandise,"I love the sales, deals and diversity of books.  Thank you for having LGBTQ books.",en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,02:05:30 PM,invite.clubs.scholastic.com,112573,00000009-cb67-8012-0000-018795c1f890,136.61.214.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1536 × 864,146.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9cb97fbd-4756-4db5-bdee-f44cb4107daa,null,0de975f0-29b5-4952-a106-8861297ea8d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fa8552cb7512d4f4c2b979121974a3d/play,null,null,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Grade%201#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=90&sz=18,https://invite.clubs.scholastic.com/search?pmax=10.01&pmin=4.50&srule=Top%20rated&prefn1=gradeInterestRange2&prefv1=Grade%201#pmin=4.50&pmax=10.01&prefn1=gradeInterestRange2&prefv1=Grade%201&prefn2=isBuyableByParents&prefv2=true&srule=Top%20rated&start=90&sz=18,https://clubs.scholastic.com/1st-grade-2/,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:04:28 PM,invite.clubs.scholastic.com,112575,00000009-cb67-65e2-0000-018795c10660,129.176.151.21,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.39",Win10,10.0,Edge,112.0,1920 × 1200,13.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",234c0df3-f78c-4aab-96dd-eaeeb479b873,632757931,1f1df499-2b1b-41b6-8b82-090bb2fe9606,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9fe774f0612ada2b9bb4cf571f3f1925/play,62404010,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/when-a-dragon-moves-in/9780545448741-rco-us.html?cgid=6_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/when-a-dragon-moves-in/9780545448741-rco-us.html?cgid=6_1&rrec=true,https://clubs.scholastic.com/s/rco-us/interrupting-chicken-3-pack/9781339023915-rco-us.html?cpos=1&cst=inte&kcid=9781339023915-rco-us&csubtype=Product&ctype=Visual&cpid=res638174404339700118,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/18/2023,02:00:24 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cb66-eba2-0000-018795bd4d40,174.194.67.204,"Mozilla/5.0 (Linux; Android 11; moto g stylus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,11.0,Chrome,112.0,412 × 877,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",454261c3-0fb6-4e60-87ce-fe2e42f904c6,844403877,f61da8d4-2f81-4b5b-bf61-cabcced2798d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d53ba4f6901b43f71de20654a0468ba5/play,90194611,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1248012215,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,,I had issues making the payment and had to submit the order twice before it went through.,en,"English, American",0,,,,,,0,0,0,false,,
04/18/2023,02:00:15 PM,invite.clubs.scholastic.com,112575,00000009-cb66-e5c2-0000-018795bd2a18,207.31.166.154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,51.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a6f2835a-3f1c-430b-b659-447b7c96f061,793118141,7e003555-9a6a-47e4-80df-291327f9bf2e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/328bb740f12e59bf57a7b73bdb45d038/play,83580877,Consumers,null,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=6th+grade#q=6th%20grade&prefn1=isBuyableByParents&prefv1=true&start=72&sz=18,https://invite.clubs.scholastic.com/Consumers/search?q=6th+grade#q=6th%20grade&prefn1=isBuyableByParents&prefv1=true&start=72&sz=18,https://clubs.scholastic.com/home?eml=SBC/e/20230418/ValuePacks///VB////////&ET_CID=20230418_SBC_PCOOL_FlashSale_DS_RET&ET_RID=383786033,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
