Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/05/2023,08:58:22 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-397b-ffe2-0000-018c3a7cbab0,104.28.123.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",320b3e3a-2619-44ae-a04c-11b44ece5b13,854172521,d93b1449-2ba1-4783-a016-2bcfa067ff79,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4309a48492421ecfd74da8f4c0ea227/play,91756325,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C955591823,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:53:13 AM,invite.clubs.scholastic.com,112574,0000000a-397b-8026-0000-018c3a7803a8,216.56.24.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,1.34,undefined/undefined/undefined,null,null,[CS]v1|2FC2832E05158173-60000AB4A089333D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",468e159c-ca1a-4c2b-87b5-36e28a7cfdf7,605911632,81904101-baff-45e6-804f-44214349710b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c9d54f7987846d29d87159ad0148c1a/play,4032777,TeacherEducators,0650878192,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,3,No,No,Yes,,,,(no response),(no response),6,Enter my classroom order,,,,Customer Service,Already placed/not ready to order,My class orders were due today and I was going to go in and submit them but got an email this morning that they were automatically submitted.  This has never happened before.  Not sure why it is doing this.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,08:40:12 AM,invite.clubs.scholastic.com,112574,0000000a-397a-422e-0000-018c3a6c18e0,205.202.39.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,2.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3bfa7d1-8be8-4c2a-97ea-5972d1a7f88a,647206298,d9e77d52-dd89-4693-b538-1271c5cedba0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f829da8aa67fea694f683917fa92872/play,82040561,TeacherEducators,2631431661,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C2027901881,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C2027901881,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:34:19 AM,invite.clubs.scholastic.com,112574,0000000a-3979-c26e-0000-018c3a66b5f8,204.111.251.178,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,105.0,1366 × 768,14.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",be04f462-e536-4fea-b507-49fb9f46450e,619471951,78f16d06-46ca-41bc-a687-6172d39834e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caf220651e6984816336772f5ccb80ae/play,9677573,TeacherEducators,3310152305,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/acrHome/,5,No,No,No,,,,(no response),(no response),10,"Other, wanted to get flyers ordered for January",,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:28:20 AM,invite.clubs.scholastic.com,112574,0000000a-3979-45d7-0000-018c3a613ba0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,1.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84b068ee-ec8a-4246-9c12-44a0d75e97e4,631952772,db3449b7-6a75-40da-abc9-beb2b72b69a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94451840970c58197861d1467f7c9916/play,61632650,TeacherEducators,2780423121,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+,https://clubs.scholastic.com/shop-with-points/,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:27:56 AM,invite.clubs.scholastic.com,112574,0000000a-3979-3cd6-0000-018c3a60dde0,184.81.47.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 1024,1.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",484f5446-d9b7-4433-8a5f-d88df95c345b,802686812,0c4c9901-c3af-4be3-bb04-70e4ea5f3bb7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/477cd323c497aa3472ed236f062064a7/play,84408788,TeacherEducators,3096353408,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1882261221,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,Page Design Issues,Payment/Taxes,I do not like that Scholastic notes have a due date that I cannot change. That is confusing for parents.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,08:13:33 AM,invite.clubs.scholastic.com,112574,0000000a-3977-f51e-0000-018c3a53b2c8,199.249.227.22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,1.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6de7a40d-59b7-4d85-9aad-1ed51056f0ea,647364052,63027dec-68d9-4853-bc94-f50d4281a71d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e12340603e12463406a09ecd7d9412a0/play,83477529,TeacherEducators,2639876958,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,1,No,No,Yes,,,,(no response),(no response),5,"Other, Im trying to set up an order date for parents to order items before the holidays.  It only says online orders are due in February.  I used to be able to set the due date each month",,,,Page Performance Issues,Navigating site/finding products,Difficult to navigate the site.  Don't feel it's user friendly,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,08:12:44 AM,invite.clubs.scholastic.com,112574,0000000a-3977-e966-0000-018c3a52f360,165.234.101.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1274.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2ac1cdad-294c-4b47-ae38-d6d44b4177b2,618791398,7e72842c-0a54-4cd9-a2c5-ace74d8fc316,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52b5af467ba01cd80af3bc4626a06872/play,8324986,TeacherEducators,1787053311,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C758432103,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:11:33 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3977-ce73-0000-018c3a51de08,104.28.78.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ac53188-6bef-43ee-b42d-6042cc740f84,854168138,f084cbea-653f-4c86-8125-8b8e25c0cded,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c9af1649c7acd30298adf54564d71bd/play,91755261,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C349408264,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,08:07:58 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3977-83d6-0000-018c3a4e9630,71.234.15.53,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c8f2140-a224-4961-a33d-d9840253b554,849691417,1da1ad7a-8a8e-4d89-bfff-b411580fa791,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a231615321eadae3b9148965428f3c2a/play,90830702,Consumers,null,5.10.4,Checkout:Confirmation,mirellesilva@hotmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1971110799,2,Yes,No,Yes,Submit an order to my child’s teacher,0,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,"A poster was advertised on the book fair catalog.  Nowhere to be found in the website.  Called Scholastic and 4 employees kept me bouncing to one another. Telling me I don’t handle posters book club does. Book club said I don’t handle posters book fair does.  Book fair said I don’t handle posters online does   Online said I don’t handle posters, book club does . After 27min on the phone I had to hang up without an answer.  Very disappointing. I still bought books from Scholastic to make my sons happy. Scholastic doesn’t deserve my business. Terrible customer service.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,08:00:33 AM,invite.clubs.scholastic.com,112575,0000000a-3977-01c3-0000-018c3a47cbe8,108.15.255.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,3.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4959082-e278-4ea1-b62b-1a1aee8e7a31,616314745,80475bda-f3e7-44ab-8ef5-a99a31f665e5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5ee9fad4d5fc39f2e59e1fb9a0eedab/play,7436285,TeacherEducators,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/s/rco-us/home,3,Yes,No,Yes,Check order status,8,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Site Performance,It was hard to get the site to load and I'm not sure how easy it is for parents to order.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:57:36 AM,invite.clubs.scholastic.com,112574,0000000a-3976-cfc3-0000-018c3a451880,198.232.183.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,28.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ed726e9-c9b5-487d-9666-0ed7450bac7b,635876062,49c942a0-fc80-4210-a02c-1d24ecf30353,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d0007cf41556f57b947ab657698cbf2/play,66433866,TeacherEducators,2949780361,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:54:57 AM,invite.clubs.scholastic.com,112574,0000000a-3976-a016-0000-018c3a42ab68,98.186.135.200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,930.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac893431-e752-41d9-a188-acbc1cfe35d9,638267551,c9d62b96-8b6c-48e5-b4ae-4667a148ea48,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1181b3cc7a68f9e8768517753b52c2bd/play,71728054,TeacherEducators,2201940547,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C347357138,1,Yes,Yes,No,,,,(no response),(no response),8,(no response),,,,All Other,Shipping/Receiving Order,Just upset that a family order was automatically put through without my consent and than I had more orders to put through and because I did not meet the $25 I HAD TO PAY SHIPPING.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:54:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3976-9b02-0000-018c3a426ce8,68.14.38.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7fe1cd0e-2a73-4a27-b605-740df81258b5,792976948,5cc9f901-fdd2-4aad-b825-4a949b20d038,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/694184a792841886bb3925ffa926c4e3/play,83496209,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C666299136,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:39:13 AM,clubs.scholastic.com,102102,0000000a-3975-9482-0000-018c3a3443e8,64.251.54.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1920 × 1080,1259.09,undefined/undefined/undefined,null,null,[CS]v1|2FB722178515930B-60000661228D2F96[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1a57a8bf-5516-494b-bf18-97cf72e874e7,605405034,a0be6ae6-d13d-4611-b702-9a0f8efe028f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7afd3e7f260182d774a75d5eceff48ff/play,71851550,TeacherEducators,1529333625,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout?dwcont=C1775404326,https://clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1775404326,https://clubs.scholastic.com/startcheckout,2,,,,,,,,,,,,Shipping,,Products and Services,Shipping/Receiving Order,"Its' very hard when parents have the flexibility to purchase books when they want to. I understand it's easier on your end and their end, but for teachers, we miss out on free shipping for our own purchases. If parents don't place an order during the ordering window, we have to pay $6.50 if it's under $25.00 or if I use my earned points (which I can't do every month). One parent placed an order over $200.00 and the next day, because it was out of the ordering window, I  was told by a rep  that I had to pay my shipping cost. I love purchasing books for my students, however, it definitely is frustrating.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:25:49 AM,invite.clubs.scholastic.com,112574,0000000a-3974-b9c6-0000-018c3a27ff48,216.200.7.98,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,Win10,10.0,Firefox,115.0,1280 × 800,1.31,undefined/undefined/undefined,null,null,[CS]v1|31FB0E29A78C9D78-4000189D285864CB[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9172ede5-a1b5-4b85-b9f3-a190aaa77d80,607768868,bb75b52c-b957-42ab-a0eb-177702e9bb49,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b262f6781c4242125bcb2c17486b593/play,1839892,TeacherEducators,2037147200,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount,4,Yes,No,No,,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,07:10:53 AM,invite.clubs.scholastic.com,112574,0000000a-3973-dabb-0000-018c3a1a5348,24.101.28.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e220bab4-0ec4-4822-a8e6-4a05836e1491,628540003,bae3d882-4270-423c-8221-4651816483a7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b871ec0fd7ae1dde5923e0bb4cb9e66d/play,8781936,TeacherEducators,2323951034,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/search?q=free+book,2,No,No,No,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Navigating site/finding products,"Difficult to navigate, items that I ordered appear no longer available, lack of traditional paper orders (printed they way they used to be) only make it all more challenging...",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:03:44 AM,invite.clubs.scholastic.com,112574,0000000a-3973-7b66-0000-018c3a13c780,199.231.178.110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,1.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1cff7cef-e8b7-413f-ac7c-f7f04e048a04,631057833,1aac5f5a-e9af-450c-96db-0d8bf0d49b32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0ad1da31c5548264a9f61919e2186bb/play,79226435,TeacherEducators,2943531729,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home,2,No,No,Yes,,,,(no response),(no response),8,Other,,,,Info/Content Issues,Already placed/not ready to order,My family orders were submitted automatically and I do not like this new feature. I was not informed that this was something that would happen. I was not able to add to my order because of this.,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,07:03:21 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3973-758f-0000-018c3a136da8,107.115.227.139,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ade2f08-713e-4fe4-ac8b-536a7111d383,829854263,620d8efb-926f-41ff-8733-be99e7a231dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6090041f6364f511c3c6be8ce999c959/play,88203445,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C987578637,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
