Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/15/2023,12:34:37 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-105e-6406-0000-018a99e8abc8,174.243.176.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f481190e-3048-489c-bc2a-a3f6bd8e51f4,619879372,8bfc15db-15b0-4ccc-a559-53bc72673b1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f63496278147dc0bb95e7f42711de926/play,9922054,TeacherEducators,3252145341,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C637409240,5,Yes,Yes,Yes,,,,(no response),(no response),,,,,,,,8,(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:34:08 PM,invite.clubs.scholastic.com,112574,0000000a-105e-54ca-0000-018a99e83a80,131.156.56.55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,1.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1720240&P5=Homepage&P6=MSP|RA,TRUE,[CS]v1|32253751BCEBACE5-600017BEC06529FC[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39de3bd9-d845-4ee7-9be3-5cfbc5efdf91,607369244,2bd97c69-bc63-4ebf-a2e4-f1fe00638e0b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7b46b7667fd23584b74c4a97183b7b4/play,1720240,TeacherEducators,729382770,5.10.4,,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,,,,,,9,Check account information and/or order status of a confirmed,,,,,,All Other,Shipping/Receiving Order,Shipping last year took long but that seems to be faster this year with collogues orders so that is great!,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:33:23 PM,invite.clubs.scholastic.com,112575,0000000a-105e-3a9e-0000-018a99e78ab8,108.27.20.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89856072&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b932bbb-1d73-40a0-9e75-f2054ad74e66,841471087,2bc8c404-7b41-41ab-9f92-0caa5858be53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a6926b5b51ba897e79afde9f4fe9de8d/play,89856072,Consumers,null,5.10.4,,Homepage,,,https://clubs.scholastic.com/home?eml=SBC/CAC/TV436/,https://invite.clubs.scholastic.com/Consumers/home?eml=SBC/CAC/TV436/,https://clubs.scholastic.com/home?eml=SBC/CAC/TV436/,5,Yes,Yes,Yes,Check order status,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:30:46 PM,invite.clubs.scholastic.com,112574,0000000a-105d-c9b6-0000-018a99e52570,66.250.190.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.81",Win10,10,Edge,116,1366 × 768,72.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90890903&P5=ProductNoResults&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac6e772d-562f-45aa-a69a-c00037c9cb55,849958176,acbbc3d4-88e6-42a8-bc15-42d9aa1e3140,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca685ee1758bdb626f1e3fd73fa25b7c/play,90890903,TeacherEducators,null,5.10.4,,Product No Results,,,https://clubs.scholastic.com/search?q=kidnappped,https://invite.clubs.scholastic.com/TeacherEducators/search?q=kidnappped,https://clubs.scholastic.com/5th-grade-2/,4,Yes,No,No,,,,(no response),(no response),,,,,,,,8,Other,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:30:22 PM,invite.clubs.scholastic.com,112574,0000000a-105d-b4a3-0000-018a99e4c7b0,216.56.68.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.54,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1354349&P5=TeachersDesk&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88eeff5d-05f1-43fa-b3f1-5fb3a8ffa864,602217363,e36c8115-a0cd-4a06-bf78-fd2aa89b3766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b42ecb5e4231cbc85d7e69330ff5a549/play,1354349,TeacherEducators,543159081,5.10.4,,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,5,Yes,No,No,,,,(no response),(no response),,,,,,,,9,Update ordering information for parents on the Teacher’s ,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:29:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-105d-98e6-0000-018a99e42b70,104.231.72.243,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90891245&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",459be647-4362-4d53-85f9-d85b428dc362,849959398,5b6c8cf1-ec5e-4dd2-bb98-cd54bc761efc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68fe4dfff46bce6bde3ef6f3446d0142/play,90891245,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1787617475,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:24:05 PM,invite.clubs.scholastic.com,112574,0000000a-105c-aa9f-0000-018a99df0708,135.131.218.107,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10,Firefox,117,1280 × 720,33.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4967384&P5=CheckoutConfirmation&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe99e106-74d4-4904-9332-3a7c51df07b8,610822844,9a397803-ca0b-498f-abdc-0e6cacbe0c19,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a3167f21cee1e32f27c9a1dcf25e4e5/play,4967384,TeacherEducators,2066244704,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1349765035,2,Yes,Yes,No,,,,(no response),(no response),,,,,,,,9,Enter my classroom order,,,,,,Page Performance Issues,Sign In/Registration,"You used to use a teacher code as an option for parents to connect to their students' teachers. That worked much better for me than for parents to hunt through the state list, then the school list, because there are several abbreviations for my school and parents were having a difficult time finding me.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:16:58 PM,invite.clubs.scholastic.com,112575,0000000a-105b-6dd2-0000-018a99d88310,184.94.171.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10,Firefox,117,1366 × 768,3.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72403360&P5=ProductResults&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",996e1c41-92a0-4488-abef-b1f048db8a3d,638925828,e0f7e396-f229-4792-941a-888d17a56acf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b09f110c219a3eaba1b2b10c42934e1f/play,72403360,Consumers,null,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?q=spanish+books&simplesearch=Go,https://invite.clubs.scholastic.com/Consumers/search?q=spanish+books&simplesearch=Go,https://clubs.scholastic.com/search?q=beginner+books+in+spanish,3,No,No,(no response),Browse / search for books,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Suggestions,Thanks/Suggestions,"Yes  as there are very very few good books in Spanish for beginner classes, PK and K and 1.  Also do not want it to be bilingual.  Just spanish.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:13:53 PM,invite.clubs.scholastic.com,112575,0000000a-105a-eede-0000-018a99d5b068,69.174.145.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,1776.65,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90088788&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4874369d-c098-4504-b3f9-d13e04a11240,844013343,6431d124-bec4-41d1-881d-c2e41cb4fda0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f12e1a3b559cbcdfae17ea646610fa0/play,90088788,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C175202439,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:12:57 PM,invite.clubs.scholastic.com,112575,0000000a-105a-cc7e-0000-018a99d4d5a8,108.26.50.13,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,595.41,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85072858&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",09beb75e-6576-456d-9af1-fe8e0f3a68c0,805690547,9df7cf40-4485-447b-b2f5-b7ffc61286c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e0fc869661a7d25d3efeb07686b3de5/play,85072858,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C57556741,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:12:41 PM,invite.clubs.scholastic.com,112574,0000000a-105a-bf9a-0000-018a99d49728,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1440 × 900,2.66,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11930454&P5=MyAccount&P6=RA|MSS,TRUE,[CS]v1|31AC0BFCF49E610F-400016F004DC128D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50d8337c-fd8b-47ba-a224-cc411581f7fa,617212153,a36ca1c1-df62-465d-9b27-2fa0f1c655d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73113414889ff00b3c6ed99e0bbe3579/play,11930454,TeacherEducators,1906908189,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,1,No,No,Yes,,,,(no response),(no response),,,,,,,,1,Update ordering information for parents on the Teacher’s ,,,,,,All Other,Payment/Taxes,"We should be able to set our own due dates.  This should not be chosen for us.  I like to order books each months and have a due date due each month.  Assigned due dates seem ridiculous. I have ordered books through Scholastic for 20 years.  Online ordering is fine, but we should be able to pick our date instead of it being dictated to us.  With prices increasing and the fact that you can barely send home paper copy order forms without requesting them, this is just one more downfall.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:07:40 PM,shop.scholastic.com,114448,0000000a-1059-eb7f-0000-018a99cfff60,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,,undefined/undefined/undefined,,,,null,64:feedbackType,88f3d9b5-e628-4ae4-9c88-dff20e769035,,d033c000-5269-4dea-b3d6-a541dade67fe,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/shops/super-saver-collections.html?appesp=TSO/intraapp/20230901////ssc/sale/tsonav////shopnow/,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/shops/super-saver-collections.html?appesp=TSO/intraapp/20230901////ssc/sale/tsonav////shopnow/,https://www.scholastic.com/,3,,,,,,,,,I am a PreK-12 librarian.,(no response),Buy/Replenish something for myself or my student(s) using my school funding,I order books for a Christmas give-away for our k-5 students.  I love your book collections.,Yes,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:05:58 PM,shop.scholastic.com,114448,0000000a-1059-9e8b-0000-018a99ce70f0,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,,undefined/undefined/undefined,,,,null,64:feedbackType,bfe727cc-68a6-452a-ae24-b13291f5166a,,b6366b57-f2d1-420c-8c69-55e37af53775,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,https://account.scholastic.com/,3,,,,,,,,,I am a PreK-12 Teacher.,(no response),Something else (please specify in next question) ,I signed in to change my grade level and number of students. I saw a pop up for the teacher shop so I was interested to see what's available. I am teaching in a new room and a different classroom setting/type.,Yes,(no response),(no response),,,,,,,,Products and Services,,I think it's great. The products available seem great for a variety of subjects.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/15/2023,12:03:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1059-3ce2-0000-018a99cc4640,75.183.58.23,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90890910&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",206328ed-dcf1-4b99-8889-1b51dc5bd236,849958200,2c41b5be-d397-45f1-905e-72dcf2b8167e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee19c9ab62baddc2940767ace059fcb7/play,90890910,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C968998019,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:01:50 PM,invite.clubs.scholastic.com,112575,0000000a-1058-f0b7-0000-018a99caa830,173.48.156.207,"Mozilla/5.0 (X11; CrOS x86_64 14695.187.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,102,1366 × 768,7.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7886663&P5=ShoppingCart&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6708787-22e1-4a92-9c85-d90d851efc07,613947236,e4e4a9a0-4061-4c32-8925-f62024a2d12d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a3a17f5020db83218740c13d0b58296/play,7886663,Consumers,null,5.10.4,,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/5-and-under/,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,12:00:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1058-b877-0000-018a99c96fb0,107.122.173.132,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,430 × 932,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90890900&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8e4ca574-0cd2-4775-88bc-442db5488bf1,849958174,8b98c2e7-1c6a-42e0-bda7-af182404f76c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b309d82654028a3036087cfd2c67a21/play,90890900,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-75Y114323D444983D&PayerID=JZX3MHXKU65WU,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Foreign Language,,Excelente,ro,Romanian,0,,,,,,0,0,0,FALSE,,
9/15/2023,11:58:36 AM,invite.clubs.scholastic.com,112574,0000000a-1058-634e-0000-018a99c7b260,64.90.247.254,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1200 × 750,4.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",268c30e6-f055-4253-a919-adc35890ef0f,627580849,9f226259-1d2f-445d-980d-3275496646e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e66cd674de4a587389790c8146471126/play,55700907,TeacherEducators,1712805892,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://clubs.scholastic.com/kindergarten-2/,3,(no response),(no response),(no response),,,,(no response),(no response),,,,,,,,(no response),"Other, I am looking for class flyers.  The family online flyers will not work well for my class.",,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/15/2023,11:58:18 AM,invite.clubs.scholastic.com,112574,0000000a-1058-534a-0000-018a99c76c10,108.53.190.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,2.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11896459&P5=TeachersDesk&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d09906f-5016-4070-9656-7d2cf7a68aaa,622355550,11451bf0-d15a-45a2-9921-e011ba0e7ac9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d64c33a5f99ad0a8b1591755f6a5365b/play,11896459,TeacherEducators,3078078007,5.10.4,ginamcginnis@lyndhurst.k12.nj.us,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/,5,Yes,No,No,,,,(no response),(no response),,,,,,,,10,Other,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
