Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
8/30/2023,12:54:36 PM,invite.clubs.scholastic.com,112574,0000000a-08d1-8336-0000-018a47953760,198.209.25.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1470 × 956,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88452434&P5=MyAccount&P6=RA,TRUE,[CS]v1|322152CC86DB85FB-400009D4209DB174[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f74ac1ad-fab9-424f-9f1c-a36fdc172ecf,831405197,af984156-4260-491c-960a-6d19a29305aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3e8b89978847b65990423b00a279f5de/play,88452434,TeacherEducators,3086782830,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:52:16 PM,invite.clubs.scholastic.com,112575,0000000a-08d1-1f9f-0000-018a47931480,12.219.122.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,2.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57981489&P5=AllFlyers&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21e95828-f9f8-4005-b656-9a3f4f565fda,629318769,6358cbe2-5e06-4d14-8204-a1ba9c6c8be4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7db06edfb6c51a2f7a4d85d777c7712/play,57981489,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=29761307,3,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:50:13 PM,invite.clubs.scholastic.com,112574,0000000a-08d0-d567-0000-018a47913408,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,56.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46868cb3-b94e-4018-af7e-7887af4fb9f1,605993757,194d132c-ddc9-4cdc-8dfb-06ce86aa341b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e3fa6eafffe553f544a139bfbe2bb06/play,1855266,TeacherEducators,1668523010,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?childId=38707920,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=38707920,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:47:35 PM,clubs.scholastic.com,112572,0000000a-08d0-6f0f-0000-018a478ecad8,216.175.10.243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115,1440 × 900,587.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61600652&P5=Homepage&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,631927394,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3cdc6197e4a410be2828bf5dd6c41a63/play,61600652,TeacherEducators,1914083439,5.10.4,Homepage,,https://clubs.scholastic.com/,https://clubs.scholastic.com/TeacherEducators/,*https%253A%252F%252Fclubs.scholastic.com%252F,5,,,,,,,,,No,0,9,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:40:32 PM,invite.clubs.scholastic.com,112574,0000000a-08cf-65d3-0000-018a47885680,128.109.10.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1024 × 768,53.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1914669&P5=TeachersDesk&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",935bef2c-c58e-437a-839c-309caaa933d6,606501519,09e9fc92-8648-455f-85db-dc58051936b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95c21490435306251766172e0362f4b2/play,1914669,TeacherEducators,693917460,5.10.4,Teachers Desk,lolleyk@gcsnc.com,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/acrConfirmation,3,Yes,No,(no response),,,,(no response),(no response),,,8,"Other, to request catalogs",,Suggestions,Already placed/not ready to order,I was told last school year that there would be a way for us to shut off the auto submit button. I don't see how to do that. I do not want my orders to be auto submitted.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,12:33:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-08ce-526e-0000-018a4781c6d0,99.49.2.53,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iOS,15.5,Safari,15.5,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90727407&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0498c984-b12d-4c14-b7aa-dbb15e956ea9,848654110,43567631-2d2f-4ba6-a54e-ac319a694b3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c6c9bb135a414675c2a63587de5a4061/play,90727407,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C658064610,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:30:08 PM,clubs.scholastic.com,112571,0000000a-08cd-e0c3-0000-018a477ed100,47.153.140.199,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,23.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89956007&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,843096562,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/411a6f3c0ca955e7b6f535afff1a7de0/play,89956007,Consumers,null,5.10.4,Checkout:Confirmation,lisafvoss@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,*https%253A%252F%252Fclubs.scholastic.com%252Fstartcheckout%253Fdwcont%253DC1364844191,3,,,,,3,,,,No,Technical issue,,,,All Other,All Other,Delays with button,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,12:27:23 PM,invite.clubs.scholastic.com,112574,0000000a-08cd-761f-0000-018a477c4c78,72.36.17.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1344 × 840,35.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88721379&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",23674d4d-1572-481c-b51b-7698eb026950,641637302,f63a787b-083a-420c-9675-f88131bf8600,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6424b7297c327d97e65bd49b37796df8/play,88721379,TeacherEducators,3070337203,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:25:22 PM,invite.clubs.scholastic.com,112574,0000000a-08cd-3092-0000-018a477a73d0,74.123.218.212,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1470 × 956,1.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7184703&P5=TeachersDesk&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98359379-0067-4ce2-b6e0-eff70a793f9d,614410314,693072a5-12c5-4c1d-980a-5db9e16c8678,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e029f567ef293c3d8c5372445eefa821/play,7184703,TeacherEducators,1782429540,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,4,No,No,No,,,,(no response),(no response),,,10,Update ordering information for parents on the Teacher’s ,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:23:18 PM,invite.clubs.scholastic.com,112574,0000000a-08cc-eb0f-0000-018a47788f70,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1280 × 720,1219.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88000444&P5=Homepage&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",290f1406-2f96-443d-ac7a-38bc4f4d9a9c,605795751,3e0f6c21-b4e0-420d-8975-1fe17bd137e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a3e5d7a8fd342891843e44afa451ae7/play,88000444,TeacherEducators,2945197073,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/5th-grade-2/,5,Yes,No,No,,,,(no response),(no response),,,10,"Other, Setting up first order of the year",,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:21:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-08cc-a3f2-0000-018a4776e990,107.122.225.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53773971&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b6c6cdb-b205-42bd-83bf-dd5e47dc9600,null,ccd06dc2-bc8d-4c52-b484-24ba730f9f1a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b053a5e4ad9ee756b453c5a7433ae1c/play,53773971,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2123846984,3,Yes,Yes,No,"Other, To order books for my child",7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:19:31 PM,invite.clubs.scholastic.com,112574,0000000a-08cc-6577-0000-018a477518b8,98.159.217.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,634.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=11896727&P5=CheckoutConfirmation&P6=MSP,TRUE,[CS]v1|32235CE5A655AD2C-400007F3C169650C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e4aac87-464a-47f8-b7de-14d9bdc7a81d,622355555,e8aadceb-5028-4113-a3a2-572273fd44da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbcb045063389808bb2a3db7de3200c8/play,11896727,TeacherEducators,2340100318,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4CF03479WF2951406&PayerID=C9ZRPB3B4EUHU,5,Yes,Yes,No,,,,(no response),(no response),,,10,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:17:47 PM,invite.clubs.scholastic.com,112574,0000000a-08cc-294a-0000-018a47738278,216.100.95.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,1.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89053849&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",814b56f8-697b-43d9-8493-7ab1b197acc8,836219085,3fb57002-dbac-4ecc-bc5f-3512c34e1de5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3f7203496d76248a7dd14d3555bc8b9/play,89053849,TeacherEducators,3113471993,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C930152174,5,Yes,Yes,Yes,,,,(no response),(no response),,,10,(no response),,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:17:18 PM,invite.clubs.scholastic.com,112574,0000000a-08cc-15c7-0000-018a47731130,206.224.253.103,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1920 × 1080,151.97,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4406548&P5=Homepage&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f31faa8d-13a3-4552-bc33-6d85ab20b5dd,602290341,a4c3ff09-dfe2-492c-bd4a-c1bdb599ff9e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f9139c2b9ae1edcaa0cc6563108b74a/play,4406548,TeacherEducators,558316063,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/tdshow,2,No,No,Yes,,,,(no response),(no response),,,8,Update ordering information for parents on the Teacher’s ,,Suggestions,Payment/Taxes,I could not figure out how to change the due date for parents.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,12:10:37 PM,invite.clubs.scholastic.com,112574,0000000a-08cb-1d56-0000-018a476cf2c8,70.16.40.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,1.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79766759&P5=MyAccount&P6=MSP,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fb4221e4-a7f0-491e-be92-105a7a60fe74,644898248,14f99136-ad93-4edb-aa5b-42fee4f91b59,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c780f07631a1ded6f00ef1f3c2ddcb36/play,79766759,TeacherEducators,2503980886,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,5,Yes,No,No,,,,(no response),(no response),,,10,"Other, check to see why i hadn't received flyers yet",,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:09:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-08ca-e6a6-0000-018a476b7fb0,47.200.17.75,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90727272&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b529f8d2-9c2c-4ccb-8302-26592dcf4f76,848653761,e9db03a9-5481-4d64-b549-9080537142f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4104b859e7e4b419d07353116bf60995/play,90727272,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2693589,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
8/30/2023,12:05:32 PM,invite.clubs.scholastic.com,112574,0000000a-08ca-71d6-0000-018a47684b60,64.173.188.75,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,2048 × 1152,1.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77094599&P5=Homepage&P6=MSP|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",772d52a9-4820-45fd-8024-749e1b96a7ae,642155413,80d742cf-a5e5-43fe-b56a-22c806b0c1ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/efb3d14a6b3238b12962e879d4fb4a80/play,77094599,TeacherEducators,2372310140,5.10.4,Homepage,elvia.estrada@alisal.org,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/account,2,No,No,Yes,,,,(no response),(no response),,,7,Enter my classroom order,,Products and Services,Checkout,Im trying to enter my student's book orders but I'm getting charged taxes. I don't want to pay their taxes for their purchases.,en,"English, American",0,,,,,,0,0,0,FALSE,,
8/30/2023,12:03:19 PM,invite.clubs.scholastic.com,112574,0000000a-08ca-27a2-0000-018a476643d8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10,Chrome,112,1024 × 768,3.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1369750&P5=TeacherExclusives5andUnder&P6=MSP,TRUE,[CS]v1|2FE48E3E05158D73-4000098763129A69[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c589352c-4a46-4ae3-a25d-0c500d6c0233,602277611,c4d1b399-5bfb-45bf-b581-7166f5ce00f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1c6d75a17365a185876dbdbf591e2a2/play,1369750,TeacherEducators,1663071577,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/ytoflyerentry,3,No,No,No,,,,(no response),(no response),,,3,Update ordering information for parents on the Teacher’s ,,Products and Services,Rewards,"Super disappointed in the lack of variety this year. You have made a lot of changes to your program and none are beneficial to me as a classroom teacher. There are no $1 books, or really even any cheap books. The bonus points are way less than normal so now in addition to the books costing more, I'm earning way less points. I've been a gold apple teacher for many years and I order thousands of dollars in books. This may be my last year ordering.",en,"English, American",0,,,,,,0,0,0,FALSE,,
