Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/06/2023,06:09:12 PM,invite.clubs.scholastic.com,112574,0000000a-2a54-9ff2-0000-018ba71c9c40,173.184.109.205,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,2243.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79bc2d74-a5ba-481f-af6c-9a558aed31e2,607584384,a5a8202c-11e8-48b9-b0d4-8e779512adb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0d328ebfb50ecf521322d6618660a4a/play,4912996,TeacherEducators,0669975039,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/orderconfirmation,1,Yes,Yes,,,(no response),(no response),No,,0,Enter my classroom order,,,,Products and Services,Enter Orders,"You can't order student orders as a teacher anymore.  I also had to pay the tax to order my students book orders.  I can not have my families order through the computer, so this new set up is dumb.  Also you moved away from charging items like 4.99 and made it just $5 now we are back to having to give out change again.  Whoever is running this company is going to drive it into the ground the way you are going.  This is most likely my last order after almost 20 years of ordering.  The new system is stupid.",en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,06:08:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a54-8b42-0000-018ba71c0bb8,12.74.238.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4765408f-30f0-4091-88a4-60dbe34076f3,846907586,e13624d3-0d58-4619-8144-505921bc830e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00698440fa820b7063c0ce75e3d761da/play,90609634,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1472273260,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:05:55 PM,invite.clubs.scholastic.com,112574,0000000a-2a54-228e-0000-018ba7199ab8,71.213.166.195,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,5.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b73d2e4-8f21-4c40-94db-a2a59946f52a,607981813,9e6bcbc9-cfd6-462b-89f8-55fe75dd7986,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d08224d2083ed381d144a8b98552fe0/play,4777161,TeacherEducators,0694477530,5.10.4,Product Detail,,https://clubs.scholastic.com/snow-much-fun-10-pack/9781546122135-rco-us.html?cgid=K_3&rrec=true#start=36,https://invite.clubs.scholastic.com/TeacherEducators/snow-much-fun-10-pack/9781546122135-rco-us.html?cgid=K_3&rrec=true#start=36,https://clubs.scholastic.com/kindergarten-2/,4,Yes,No,,,(no response),(no response),Yes,,9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,06:03:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a53-bc9f-0000-018ba7170690,108.20.238.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1bd6ec58-a2cb-4ca4-949a-5b6cd3b25a88,642158451,5e049fd9-c8f4-4159-a449-6200833dd7c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e97d8bf84b867d05b9429495a4762000/play,77098929,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1075710270,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:56:43 PM,invite.clubs.scholastic.com,112574,0000000a-2a52-ca0a-0000-018ba7112e78,152.208.18.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc647f96-ff91-405e-a888-a245e8732a88,604293389,658d7857-5e25-420a-ab3f-f7077b3dcb3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/561c44f9ff890fc77bf3aa62f92d470a/play,11127155,TeacherEducators,0559037445,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3,3,Yes,No,,,(no response),(no response),Yes,,3,Enter my classroom order,,,,All Other,Thanks/Suggestions,Do not like that we cannot set our due dates.  Do not like that parents cannot write out check.s  Do not like that there are very few books for $2.00 or less .,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,05:55:07 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a52-909e-0000-018ba70fb778,47.40.138.73,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,834 × 1194,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d90fbfd0-5f1e-4a7c-b696-263d1774e5ac,623810083,325d2106-c128-471f-bdc6-59c4a782841b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b43bc6f0c118c103a347d8de056d350f/play,6033663,TeacherEducators,0410323190,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C556237809,4,Yes,No,,,(no response),(no response),Yes,,8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:54:11 PM,invite.clubs.scholastic.com,112574,0000000a-2a52-6ddb-0000-018ba70edcb8,198.189.48.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1857.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4b28e271-b604-4ba1-93cb-c975e8eacd6b,852669369,67b26dfe-d772-41ed-a347-f9ad7edb99b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/14adf62d348a83b0248bb1d73cf4c976/play,91522641,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8EL09242X49814943&PayerID=5AWN5GQHRA4Z4,4,Yes,No,,,(no response),(no response),Yes,,9,Enter my classroom order,,,,Page Performance Issues,Navigating site/finding products,Had to navigate the atomic windblast tunnel of the apocalypse,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,05:53:59 PM,invite.clubs.scholastic.com,112575,0000000a-2a52-6796-0000-018ba70eadd8,71.236.76.39,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,3235.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c763fe13-b315-4a94-88ad-76e0cde6792d,635042506,32a90e92-2c5d-4f4f-a0cb-be0685816abb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/368e82d292435faed62a742d650e31ed/play,65624547,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account?orderhistory=true,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,Shipping/Receiving Order,I sometimes miss the old set up as I could click on the Author easily and also books were recommended to me based on what I was considering.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,05:52:51 PM,invite.clubs.scholastic.com,112573,0000000a-2a52-3aae-0000-018ba70da438,68.7.154.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,537.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7172298b-3003-4aae-8ed9-a24da716759c,null,00344255-a83b-44f5-9e3e-d6bc94f961c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f36677af96b6b23c7cf7f091e5b3f326/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,Yes,No,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:48:44 PM,invite.clubs.scholastic.com,112573,0000000a-2a51-9d43-0000-018ba709df60,71.187.43.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,44458.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f83d871e-8335-4f95-8c24-c048fed6b88f,null,da6da1d7-330a-4d98-b3ac-21852b65e1e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f9206bcd7022a507052236885ba43b5/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/login/cart,https://clubs.scholastic.com/cart,5,Yes,No,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:46:26 PM,invite.clubs.scholastic.com,112573,0000000a-2a51-38df-0000-018ba707c450,98.7.123.76,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,1.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",780011ae-7560-4ddb-9759-025a1ce16bb4,null,9eae7efb-db34-4cc3-b892-40b60499ebd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/297beff3c706cc4fc44266a1c05de183/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/stacked-squishy-critters-pen/SP407451-rco-us.html?cgid=K_3&categorybreadcrumb=%7C%20Grade%204%20%7C%20Grade%204#prefn1=gradeInterestRange2&prefv1=Grade%204&prefn2=isBuyableByTeachers&prefv2=true&srule=Top%20rated&start=6&sz=18,https://invite.clubs.scholastic.com/stacked-squishy-critters-pen/SP407451-rco-us.html?cgid=K_3&categorybreadcrumb=%7C%20Grade%204%20%7C%20Grade%204#prefn1=gradeInterestRange2&prefv1=Grade%204&prefn2=isBuyableByTeachers&prefv2=true&srule=Top%20rated&start=6&sz=18,https://clubs.scholastic.com/search?,4,No,No,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:44:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a50-e92f-0000-018ba7060318,140.190.10.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d124391a-7390-49cb-88ae-9a498de0f4b5,837037073,43edff3e-e07c-492a-9fd5-e6781390f05f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e18c0cca852bfca5e7d929304a2642b9/play,89266793,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2103845906,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:41:39 PM,clubs.scholastic.com,112571,0000000a-2a50-80e2-0000-018ba7036338,104.28.124.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,25.43,undefined/undefined/undefined,null,null,[CS]v1|31471DB6ABBDF423-40000907953CEA9C[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56e04d9f-18bb-4d98-adec-3d1b521db7e5,852610457,f5901297-3222-4f4b-a838-745e750e3f23,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91502025,Consumers,null,5.10.4,My Account,karthik7931@mydusd.org,https://clubs.scholastic.com/parent-account?orderhistory=true,https://clubs.scholastic.com/Consumers/parent-account?orderhistory=true,,3,,,9,Parent or caregiver,,,,,,,0,No,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:40:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a50-6012-0000-018ba702a7b8,67.212.124.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2ebc5db-9d6e-4143-88bb-47573a95ebe2,802926079,365af50c-7bbf-43c3-b334-5358996d91e9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b06008fd3b8960c8de46c633236986dc/play,84488754,Consumers,null,5.10.4,Checkout:Confirmation,811sundar@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C992491947,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:35:49 PM,invite.clubs.scholastic.com,112574,0000000a-2a4f-b046-0000-018ba6fe0c08,71.178.111.101,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0,Win10,10.0,Firefox,119.0,1366 × 768,218.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64a07a30-b547-484c-8e50-c0d543d6b3dc,603933629,6caf9054-ebda-4bf4-b746-4d018becb4fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e94483f1c20e477653e267848a51f278/play,6682743,TeacherEducators,0470916818,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishlistroom=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishlistroom=true,https://clubs.scholastic.com/santa-in-the-city/9781338863185-rco-us.html?,5,Yes,No,,,(no response),(no response),Yes,,10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:32:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a4f-3caa-0000-018ba6fb3190,107.3.89.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ee6f252-edd4-4be5-a5ef-d382c33faaef,852669475,2b93b5f6-cf08-425c-ab72-85983fbd7d80,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94dc16a87e6e020383d64770e7ce5c9c/play,91522696,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1995662977,3,Yes,No,6,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:25:39 PM,invite.clubs.scholastic.com,112574,0000000a-2a4e-47ba-0000-018ba6f4bd38,209.232.148.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,51.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9fb34c1-2bca-45ca-ad24-3e49654af8d0,605550322,e86771c1-15df-4598-aa6e-8a72e9556902,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8911b9ff6473f13bd8870477ac6a11e/play,54688344,TeacherEducators,2711295614,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1525842539,5,Yes,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:19:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a4d-490f-0000-018ba6eec5e0,173.71.205.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8e83dbb-2bfe-44d1-9e07-9a6c8e15b3f1,848453814,22400681-34fd-48aa-bfde-682e585f6a71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2272b7d56c0806e608caebc85190742d/play,90683996,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C276040176,3,No,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:18:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a4d-34bf-0000-018ba6ee3d28,76.35.83.17,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fa80a9f-24cb-4a45-a94b-8baeedc1405f,848859127,be42ceac-bdf9-41d4-b55d-376902db579f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5151371fa0544c1549ef09610b4aa0a/play,90767058,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C668663132,4,Yes,No,8,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,05:14:11 PM,invite.clubs.scholastic.com,112575,0000000a-2a4c-8fe2-0000-018ba6ea3db8,67.240.132.231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1366 × 768,3.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",874a6594-0c9b-4a85-9173-d2714a82b214,830609134,ce80971b-5cc3-4290-a209-10328929a327,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7cf89c86708340b4964c3a7d13a60198/play,88283359,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/all-flyers/,3,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
