Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/10/2023,10:33:50 PM,invite.clubs.scholastic.com,112575,00000009-d59e-ba82-0000-018808df4530,71.95.157.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,84.95,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9db4476c-b49f-4414-bb65-d52dca4b2f2a,846434122,57f4aad8-715e-4160-8057-57f8e924349b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90531230,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:30:41 PM,invite.clubs.scholastic.com,112574,00000009-d59e-a1e6-0000-018808dc62e8,173.173.70.27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29e1ff87-0480-45dd-a554-495f947fc518,846435516,d0cea736-f84c-474c-b0dd-57f824eb3b29,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90531678,TeacherEducators,3222253019,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,4,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:27:15 PM,invite.clubs.scholastic.com,112574,00000009-d59e-8a72-0000-018808d93e38,99.105.6.159,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,4.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6371b8e4-74fe-46b6-86b5-9ea45be1ab56,632166531,35b6e7e3-28d6-4400-8fd0-f279808b7647,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82856765,TeacherEducators,2937463509,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,7,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:21:36 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-d59e-6556-0000-018808d41200,172.126.165.205,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",beca1306-2911-4147-8e1b-bdd9be011c75,622737102,89c7949f-419e-4630-96f1-685ed3f2ad1d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,12209461,TeacherEducators,1534778640,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1978210797,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:16:05 PM,clubs.scholastic.com,102103,00000009-d59e-41ce-0000-018808cf0508,72.131.26.51,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,113.0,384 × 824,2.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fdcbe20b-a0a8-4a87-9b92-546b71b7f11f,648382808,4ff0290f-e344-4a9a-9754-09704af77f26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82996216,Consumers,null,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7LX61119SR577263H&PayerID=83M3P6PE2NGGJ,https://clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7LX61119SR577263H&PayerID=83M3P6PE2NGGJ,https://www.paypal.com/,5,,,,,,,,,,,(no response),0,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:16:05 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59e-40a2-0000-018808cf0508,38.44.206.190,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,384 × 824,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d227859-e3c0-4337-bc3a-ae4afc7bc6b5,834091826,d19d73aa-8421-4cc3-8759-c373fe6828b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88641856,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C459079103,3,,Yes,Yes,No,,(no response),(no response),"Other, Purchase books for my kids",10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:11:21 PM,invite.clubs.scholastic.com,112574,00000009-d59e-16d6-0000-018808caafa8,24.143.71.71,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,105.0,1536 × 864,220.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07a40acd-31c5-4b99-b00a-795f652a26cb,820734547,2a8f5ee6-31fa-4356-8afe-8496cd5bc149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86595493,TeacherEducators,2946830730,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,4,7,Yes,Yes,Yes,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,10:10:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59e-0c46-0000-018808c9b990,97.127.230.109,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-G960U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android,10.0,Samsung Browser,106.0,360 × 740,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",259d357b-fb16-400e-a71c-760ed07850d1,644373950,ec74d714-d880-4bf3-ba3e-638707a8eed8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79511439,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C990491037,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:51:14 PM,invite.clubs.scholastic.com,112574,00000009-d59d-5c82-0000-018808b844d0,45.36.197.247,"Mozilla/5.0 (X11; CrOS x86_64 14989.107.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,105.0,1536 × 864,106.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4862fef-feaf-458c-bc37-d4e8ca564278,603982921,e4cdc78b-079d-44ed-b30c-ab35a2919ebb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4588353,TeacherEducators,0481071637,5.10.4,Grade:Redeem Points / Bonus Catalog,,https://clubs.scholastic.com/bonus-catalog/,https://invite.clubs.scholastic.com/TeacherEducators/bonus-catalog/,https://clubs.scholastic.com/cart,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:45:20 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59d-2637-0000-018808b2de00,100.8.164.49,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c12596d-a22a-48af-bee2-75b68122d900,834942697,7e9a0f0a-ea90-4d5d-b8b6-ca40fa65d655,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/665876f69f298abf9339318fe516a08c/play,88829139,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2137331144,3,,Yes,Yes,Yes,,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:40:40 PM,invite.clubs.scholastic.com,112574,00000009-d59c-f62b-0000-018808ae9840,32.220.172.105,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,376.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53230a27-df63-4ff7-8122-6015ef8970f7,836408882,70a5d8c9-28c2-4efd-b8e1-b30d829907cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15d9568863dd58c2c91061890cc4c0a8/play,89092129,TeacherEducators,3115749826,5.10.4,Collection:Dollar Book Store,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,5,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Products and Services,Navigating site/finding products,"website works well, but I am shocked that I looked at my order after submission and several books look to not be available.  This seems odd since the order from these May fliers was submitted before the end of the first week of May. I also was hoping to find more of your usual pre-k graduation books, You have had a much better (and affordable) selection in the past.  I was lucky enough to be able to make a purchase from the dollar store ...where I found a great pack to give to students on the last day",en,"English, American",0,,,,,,0,0,0,false,,
05/10/2023,09:40:00 PM,invite.clubs.scholastic.com,112575,00000009-d59c-f04e-0000-018808adfc00,174.244.24.244,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,12.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc6fe035-f92d-418c-96d7-ce32705e42f8,648193841,ac1e0fab-56df-4a5a-9dd7-59591ec03edf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c70aa4a0f7db1c671c391e89b1f65e4/play,82868573,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/roll-of-thunder%2C-hear-my-cry/9780590982078-rco-us.html?cgid=8_9,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:35:47 PM,invite.clubs.scholastic.com,112574,00000009-d59c-c236-0000-018808aa1fb8,136.34.103.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6799105e-6e37-492a-9198-21c6650bc37e,610440847,c58b2f27-573f-49d7-8915-7390f6248ff2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,56727804,TeacherEducators,1526782808,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Piggie+and+Elephant,https://invite.clubs.scholastic.com/TeacherEducators/search?q=Piggie+and+Elephant,https://clubs.scholastic.com/search?q=Piggie+and+Elephant,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:33:41 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59c-ade2-0000-018808a83388,98.96.133.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a503001d-47c7-4a4d-990c-e2729c884bf5,846434877,66f56118-3c46-493e-af17-90b476296232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b463df77d0fa84172ffa5e3f6a7638f/play,90531486,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1736806128,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:32:22 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-d59c-9cb2-0000-018808a6fef0,76.50.61.39,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|322E27EA5D2BABD6-400016642138D694[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98183339-e644-4ecc-a5f7-d31c26b1ba09,647686169,22e9a772-5afe-490e-9dc7-6b2262326565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82451063,TeacherEducators,2997360090,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-956071089J7829018&PayerID=RSNYEK7PUJUMW,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:31:07 PM,invite.clubs.scholastic.com,112575,00000009-d59c-8ea7-0000-018808a5d9f8,67.248.206.71,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,112.0,1200 × 800,1.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3973c3a9-0f79-4601-88a4-ba6dbc8afab0,803602728,44057b83-c8e9-4bb5-a757-64b411ad1041,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b82528b97a194d75ca13353d4774b4f/play,84550803,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/diary-of-a-roblox-pro-duo/9781339024073-rco-us.html?cgid=G_9,https://invite.clubs.scholastic.com/Consumers/diary-of-a-roblox-pro-duo/9781339024073-rco-us.html?cgid=G_9,https://clubs.scholastic.com/scared-silly:-curses-are-the-worst/9781338815351-rco-us.html?cgid=G_9,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:30:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59c-879a-0000-018808a50af0,174.198.65.253,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e890c9f9-c3b3-4e06-a07c-f5c03b6455a9,804077968,a11d3df5-3028-492e-b6a5-3d44a186db3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a10fa37e89e5b233c2bd180a1f5fbdda/play,84743570,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1560297040,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,09:07:57 PM,invite.clubs.scholastic.com,112574,00000009-d59b-88ef-0000-01880890a448,104.51.235.53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 720,6.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6b747e1-ecd2-41b9-a49e-468c8800f4aa,605552775,f32dfc6f-4735-4e66-a6fd-24608016e375,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f838aacbe95414aa9863de15d45f871/play,1232889,TeacherEducators,3076599616,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-50C75613M2203092R&PayerID=QT5YKU84PKU2L,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,Page Performance Issues,Navigating site/finding products,Site is very user friendly,en,"English, American",0,,,,,,0,0,0,false,,
05/10/2023,09:01:54 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-d59b-455b-0000-0188088b1a50,172.56.121.174,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30cb0869-195a-4e7f-b657-69f6dd0431aa,828568487,3bbdacf0-1362-4883-8002-0914bd28e10e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88000264,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1971129241,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/10/2023,08:53:44 PM,invite.clubs.scholastic.com,112573,00000009-d59a-dd6e-0000-01880883a040,163.114.132.8,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1920 × 1080,26.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7bd4466-8ea5-4e6d-82d2-6fc72d801878,null,dead84f9-49ca-4b92-847b-fa297dd4b281,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=sonic,https://invite.clubs.scholastic.com/search?q=sonic,https://clubs.scholastic.com/s/rco-us/home,4,,,Yes,Yes,,(no response),(no response),,10,Parent or caregiver,,,,Products and Services,Catalogs/Flyers,flyer failed to loaf pete the cat book set so I skipped purchase of that set.,en,"English, American",0,,,,,,0,0,0,false,,
