Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/25/2023,10:45:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c9-2eee-0000-018a2ff25bd8,35.150.233.144,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1f45a7a0-3bc7-4d47-a5c2-aea9675ca111,848560954,ff0708b2-b117-4fdd-932c-26fe3a51db0b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cb980edd4a3b0463df635c43a50432f/play,90706898,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1053500311,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,10:36:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c8-f83f-0000-018a2fea35e8,66.73.104.230,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79a2fd76-9ec4-4691-b6ac-36a0737b2b1e,848576195,b39f3d75-5826-4dc7-9dae-92e75d7b4874,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c2b03b5d8d92107981abb4858d6a2fe/play,90708237,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8H0041831G325300F&PayerID=WUSNGAMPQWRVS,5,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,10:29:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c8-d066-0000-018a2fe3d900,97.133.116.187,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d58f21d9-4fba-4fe6-9d8f-d16a39bfcb43,848522961,942ec78f-5894-4f88-97df-759aa7ff398a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/737b90e397ef8e9a37e4faab769370b7/play,90698007,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1367802356,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,10:28:06 PM,invite.clubs.scholastic.com,112574,0000000a-06c8-c8fa-0000-018a2fe27970,76.175.168.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1280 × 800,3106.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2bbf0486-877c-42bf-9043-256a1d172284,604130065,35bd302f-3b02-4edd-9b2c-14930e70f353,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2605db2e0a1919564ba0b4a77e265600/play,1338544,TeacherEducators,0519370191,5.10.4,My Account,douglas.denniston@sausd.us,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/home,1,No,No,No,,,,(no response),(no response),0,Other,,,,All Other,Rewards,"Scholastic has gone way WAY downhill. You apparently never recovered from the pandemic. Whoever is steering the ship now SHOULD BE FIRED!!!    I AM A GOLDEN APPLE MEMBER, but without drastic changes to resemble the company I knew pre-pandemic, I WILL NEVER ORDER FROM SCHOLASTIC, NOR WILL I ENCOURAGE ANYONE AT MY SCHOOL TO DO SO EITHER.    I have had an annual average of $3,000 to $5,000 worth of books ordered every year for the past 10 years or more, BUT I AM DONE NOW.    BLESSINGS and GOODBYE!  Doug Denniston",en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,09:51:24 PM,invite.clubs.scholastic.com,112573,0000000a-06c7-bb72-0000-018a2fc0dfe0,47.139.1.123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,1.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4750933-dcca-4e6d-ba05-3276bf4bdb1d,null,370493c8-810b-4cc5-8b3f-add53bc516f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Teacher Exclusives:The Points Shop,,https://clubs.scholastic.com/points-shop/,https://invite.clubs.scholastic.com/points-shop/#prefn1=isBuyableByTeachers&prefv1=true&start=72&sz=18,https://www.google.com/,4,,No,No,,6,Teacher or educator,(no response),(no response),,,,,,All Other,Merchandise,What happened to all the technology in the bonus catalog/point shop? The selection is disappointing especially after saving up so many points.,en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,09:30:29 PM,invite.clubs.scholastic.com,112574,0000000a-06c6-fade-0000-018a2fadb988,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.16,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",84ec4a9b-4e3c-4c81-ad6e-43f547a10871,847354320,850236a0-f8bd-426f-855e-593acc22111b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/095f979e7e6ef1e1e6dd70117eb8f7f5/play,90628417,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?childId=38690484,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?childId=38690484,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,Yes,No,No,,,,(no response),(no response),10,"Other, create account",,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,09:16:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c6-7c4e-0000-018a2fa13280,76.14.104.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,430 × 932,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9db5e9f7-b2e9-473c-b271-585abad8f83e,643792888,95f67803-648e-4cc2-9eb9-e8e8fdca0626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b429427a14dcd908c2aac66c2f59c6eb/play,78821569,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5EH26975R24110200&PayerID=27VAEMT38VWTW,3,Yes,Yes,(no response),Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,09:06:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c6-1466-0000-018a2f9802f0,166.199.229.49,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,360 × 780,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df748040-c882-4013-9c63-c8f91c44aa25,845345518,19df6427-50d3-447e-952a-e173ad5d0393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e6d0551fefa72b7a5084204ebfea887/play,90302579,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C979303518,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,09:06:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c6-120f-0000-018a2f97d410,24.139.147.164,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3134b6ea-7243-4928-a19d-affc5fb9b312,821419721,5fda964e-4a91-4af8-9054-7a8e9758d728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6728d6a016ea4303d36108d5c5d1ef83/play,86874774,Consumers,null,5.10.4,Checkout:Confirmation,penelope.ferrer@upr.edu,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1819170589,3,Yes,Yes,Yes,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,Page Design Issues,,As much as I tried there was no option to have the books shipped directly to our home. I had to limit our order because it was already too many books for my son to carry home from school.,en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,09:00:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c5-ce7a-0000-018a2f91e870,24.56.30.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a4f38de3-486e-42ea-88ee-6147e133f8e4,834620893,f08e86f3-c4b1-4932-b7d6-f0dab36ec3d7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07c76c1d437c6f92b4fd7a5d078bf5b9/play,88738173,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C69909264,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,08:54:02 PM,invite.clubs.scholastic.com,112574,0000000a-06c5-8baf-0000-018a2f8c5a90,107.132.251.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,174.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f51b0a7c-3ad7-47da-84b7-64fe2f5fa9e0,603493662,6bdf226f-1f1c-4715-9bac-43d56994d1ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5be678021263d4468665289eadad99f1/play,1663569,TeacherEducators,0334641990,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,08:49:23 PM,invite.clubs.scholastic.com,112574,0000000a-06c5-5242-0000-018a2f8818b8,72.214.215.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,41.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",152eee03-053d-40e9-9fc2-eb06132fcb5a,640234473,f1dc50e2-d4a1-429d-94c1-9e5b7ed59ffb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6aa84f09fd08e16afe2964317639af94/play,74052194,TeacherEducators,2278159096,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/soo,4,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,08:48:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c5-4947-0000-018a2f876cd8,68.225.55.11,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",293678f5-9213-4466-a327-8e0a748ed7f0,848575223,ea2e41a2-8acc-4f94-b162-ec2e0322ba72,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf9b720b9a4cb434c82d95601ac7f535/play,90708015,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1936052635,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,08:45:46 PM,invite.clubs.scholastic.com,112574,0000000a-06c5-2ace-0000-018a2f84c910,47.151.255.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,2.3,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4354e0f4-3137-41d3-8992-c2d7f12e5ae2,604413032,e5d99149-0522-4d28-b37e-78e7272e7bca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4166416c29e91124bb1ab372d345d4f9/play,1663151,TeacherEducators,0723492021,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,(no response),Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
08/25/2023,08:42:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c5-022a-0000-018a2f820dd8,160.3.151.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f48e0931-702a-4fb4-98d8-f3f8aa597a62,827336153,37c2f3a3-e51f-4ca4-92a4-1d64e93530c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b430ed8d5a7f099e38ed0027c41e82a9/play,87931633,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1816636135,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,Thank you.,tr,Turkish,0,,,,,,0,0,0,false,,
08/25/2023,08:42:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c4-fbea-0000-018a2f81b7e8,158.222.32.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe82772d-9b6c-49e5-b127-6271a148f695,643178750,1b1ca37b-ec49-46e6-87f2-67aae16dfb09,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/353827495dbaab594a5b4b08391e8baa/play,78062859,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C236227709,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,It was a great order I think that this is a amazing site 🤩,en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,08:41:30 PM,clubs.scholastic.com,112572,0000000a-06c4-ef6a-0000-018a2f80e110,72.234.48.118,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1280 × 800,218.84,undefined/undefined/undefined,null,null,[CS]v1|31F6B20FB91C593F-6000007424024CD3[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7856d29e-bc49-43e6-b85c-62eb16e1611b,606474811,fb019dac-daa0-42df-a0e8-23307200f228,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a8a05a1ff2ef6c5723178387e906eab/play,1954390,TeacherEducators,0689003234,5.10.4,Homepage,kristina.kawakami@gmail.com,https://clubs.scholastic.com/,https://clubs.scholastic.com/TeacherEducators/,https://www.google.com/,3,,,,,,,,,8,,No,Product feedback,,Suggestions,Already placed/not ready to order,Are we no longer able to edit the order by date?  What if I want my order to close before September 13?,en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,08:37:46 PM,invite.clubs.scholastic.com,112574,0000000a-06c4-c1bb-0000-018a2f7d7610,38.124.115.64,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1344 × 840,900.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dcd2c477-78c1-4be7-ad6c-4b87b1a32556,603843480,b50d985d-018e-419f-9142-db5c55020334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcba0f81c4fd41845ccb498a4239dad8/play,1843765,TeacherEducators,0446380479,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1699296829,2,Yes,Yes,Yes,,,,(no response),(no response),4,Enter my classroom order,,,,Products and Services,Navigating site/finding products,"I am disappointed that parents now are expected to exclusively place their own order online.  I have been a customer for years and still parents told me they could not find my name under our school.   Also, I know that prices are going up everywhere but books are really getting expensive.  I am not sure how many more order forms I will want to send home after this experience.",en,"English, American",0,,,,,,0,0,0,false,,
08/25/2023,08:35:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-06c4-ab77-0000-018a2f7bcc48,70.162.77.246,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56f97bd3-3335-4926-b6e1-37a3bc01616b,848575059,496471ae-925a-4cbb-af81-756dcc25bc43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56b42442eba9cbd219891445f037d121/play,90707984,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1664948683,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
