Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/13/2023,12:46:21 PM,invite.clubs.scholastic.com,112573,0000000a-0f76-e64f-0000-018a8fa6b1c8,24.254.216.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,1440 × 900,2.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fcf4d51a-8ab2-4bc3-ad02-1efbbd707b90,null,3ef58b10-ae48-48d0-991f-48a0b4b09ac7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6786ae5092caeaed3124d624a16d9d90/play,null,Consumers,null,5.10.4,Product Detail,BESTAMY20@GMAIL.COM,https://clubs.scholastic.com/narwhal-and-jelly-4-pack/9781338676495-rco-us.html?cgid=K_1&rrec=true,https://invite.clubs.scholastic.com/narwhal-and-jelly-4-pack/9781338676495-rco-us.html?cgid=K_1&rrec=true,https://clubs.scholastic.com/i-spy%E2%84%A2-fall-pack/9781338816303-rco-us.html?cgid=J_1&rrec=true,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:45:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f76-b9c6-0000-018a8fa5c380,50.24.162.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90845158&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",065dc5ed-77f1-4e6d-8a82-330bdf7c16cd,849808997,a6e71254-c0a0-4670-b0b8-ae9563730a06,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67e3751d11831f178e36fc79520fe219/play,90845158,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C902840920,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,All Other,,Overall good and easy experience.,en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,12:42:49 PM,invite.clubs.scholastic.com,112574,0000000a-0f76-54fa-0000-018a8fa375a8,47.50.246.198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1792 × 1120,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76082812&P5=ShoppingCart&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e03e866-caf5-44f9-b24e-cf77c00f184f,641229373,07ce0178-7444-41c4-8520-178bab825d92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe6bfa603aa9f23086abe454210e2333/play,76082812,TeacherEducators,2347056224,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home?reload=true,4,9,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Shipping/Receiving Order,"Ordering Scholastics has always been easy. My only complaint is the past couple years shipping has been awful. I used to get shipments within a week, but after Covid shipping was terrible. I stopped ordering for a couple years because of it. I'm hoping this year will be different.",en,"English, American",0,,,,,,0,0,0,false,,
09/13/2023,12:41:25 PM,invite.clubs.scholastic.com,112574,0000000a-0f76-1f76-0000-018a8fa22d88,205.118.120.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1920 × 1080,2.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1447980&P5=CheckoutConfirmation&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71da8a9f-e803-4cf8-a11e-cdce1d5bc4bc,605493818,a511ea2d-10f1-4d3f-b2b1-f394b2811b2a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d57bbfd95711e5526e2f3f699a7dfef/play,1447980,TeacherEducators,0741392054,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C798635520,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:35:24 PM,invite.clubs.scholastic.com,112574,0000000a-0f75-3fa6-0000-018a8f9cab60,136.228.56.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,27.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76153804&P5=CollectionShopwithPoints&P6=RA|MSS,true,[CS]v1|31CC5F709D1D96D3-60001EFCA4772DA4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dad8bd9b-993f-4f06-8366-7b57c8bc32b2,641297010,37812137-52ef-42af-ba12-e452957f0523,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de96a05edde1126fa1651a7a7cbc8035/play,76153804,TeacherEducators,2463380168,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/shop-teacher-resources/,4,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:34:00 PM,invite.clubs.scholastic.com,112574,0000000a-0f75-0bb2-0000-018a8f9b6340,74.142.50.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,23.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61511614&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f20e65ea-d877-4b28-970c-79502bc5ea4c,605523632,0651875d-08fc-4bc4-82df-575a6bed3402,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5d25a0ee8c831fe3c205dfb92550808/play,61511614,TeacherEducators,0618038053,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,fkprekbusybees@gmail.com,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:32:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f74-d566-0000-018a8f99f028,71.227.147.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",528070be-ab5e-4ca9-b6ab-c4c06613f952,849857239,b576e04b-e83d-4d47-bdd4-33bb9a244648,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec962480c3fe4e487cf98dc1735addc9/play,90858783,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1277419414,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:32:12 PM,invite.clubs.scholastic.com,112574,0000000a-0f74-cdfb-0000-018a8f99bd60,206.145.230.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.76",Win10,10.0,Edge,116.0,1536 × 864,3.8,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83417957&P5=EnterOrdersYTOByITEM&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7404d6f1-1c4c-4efb-b712-a45d73c81c22,648865113,325f6d0b-c95d-4b97-8c91-60ae07f79b3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/48ff9a15b2c129d5340a17f7f05214b4/play,83417957,TeacherEducators,2685923183,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/home,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:31:19 PM,invite.clubs.scholastic.com,112575,0000000a-0f74-acc2-0000-018a8f98ee58,216.56.9.130,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1366 × 768,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",02fa3789-25bb-4472-ad9b-ddce0d63ff20,849543669,42b96020-80b3-4c6f-90ab-4f67b40da10d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/08a9efc35c1118c98c8788db3bfd3f8c/play,90808449,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-westing-game/9780439412810-rco-us.html,https://invite.clubs.scholastic.com/Consumers/the-westing-game/9780439412810-rco-us.html,https://clubs.scholastic.com/search?q=dog,3,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,9,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:30:03 PM,invite.clubs.scholastic.com,112574,0000000a-0f74-81ca-0000-018a8f97c578,216.125.33.242,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,5.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5031742&P5=CollectionSpanishLanguageBilingual&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ffdcd5df-f470-423b-b35a-8205deefbc5b,610916498,b07c76c1-2b11-4d62-8575-5eace47201c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a673f76e7969b4f83391841e55188e81/play,5031742,TeacherEducators,2484080565,5.10.4,Collection:Spanish-Language & Bilingual,,https://clubs.scholastic.com/spanish-books/,https://invite.clubs.scholastic.com/TeacherEducators/spanish-books/,https://clubs.scholastic.com/search?,4,8,No,No,Yes,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:29:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f74-722e-0000-018a8f977f28,152.44.239.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=60300054&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18f2aa4b-3ebc-432d-b76b-173295e5f94c,631566492,5a7ea1a9-cffb-4365-b8f1-0c8694588054,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30c7f93758d19ded0a1f3d59edb81af8/play,60300054,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3A006504RL916011C&PayerID=ZM4LZLSF5VH6L,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:29:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f74-6d7f-0000-018a8f975048,76.32.213.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d29b1aa-c062-4dc9-b6ea-02dd5a328366,849857657,316802e0-4ffa-4959-b71b-33a1a4bffa75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce1ba3443dbf39166bb42629535feb35/play,90858916,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0SC2389123410264F&PayerID=7WECPHDY6BDVQ,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:29:01 PM,invite.clubs.scholastic.com,112574,0000000a-0f74-5f6f-0000-018a8f96d348,208.79.185.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1600 × 900,6.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",74fb57f1-fef0-482a-a8b4-29481600418f,611278938,c3f6c2fc-4f1e-47d4-b41c-39d5ca166aa4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d776afe5e0f402f8405bae4e9ef81e6/play,5268815,TeacherEducators,0814038915,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Grade%203,https://invite.clubs.scholastic.com/TeacherEducators/search?#prefn1=gradeInterestRange2&prefv1=Grade%203,https://clubs.scholastic.com/3rd-grade-2/,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:28:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f74-44da-0000-018a8f963ed8,172.56.233.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71929963&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0bde7cee-1f44-4d84-8023-0187aad4d0be,638426357,44fb88f9-423b-41f8-955a-04431ecaeb19,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66c04ce4e63fe0b6fbae007ed537a64d/play,71929963,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9N8679769U9600637&PayerID=GSC2WS979TCNQ,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:26:09 PM,invite.clubs.scholastic.com,112574,0000000a-0f73-e5f3-0000-018a8f943368,107.127.28.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,4.14,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88102512&P5=Homepage&P6=,true,[CS]v1|325657D12D549734-60000565A000ABB8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e754e0a6-1950-492e-8a81-07083f887a1e,829377518,932181af-0aa5-49e5-97b8-6638f7e6e1b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f50693a9fcb752b85e0a9eea9e187610/play,88102512,TeacherEducators,3045542986,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,10,Yes,No,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:25:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f73-d5ee-0000-018a8f93c220,174.234.3.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84794935&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fcfc948-5915-494a-8722-4b08be2ce95f,804197520,14359a91-2b7c-4ab0-b90a-7ae8f7b530e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7dfe713d35389fef7c957d604d0d3602/play,84794935,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-82X70478JU7272150&PayerID=ZL4EZ2PW42X7Q,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:21:11 PM,invite.clubs.scholastic.com,112574,0000000a-0f73-368e-0000-018a8f8fa758,66.232.217.186,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,2.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4483654&P5=CheckoutCouponsandRewards&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1011fac-3356-4880-a0f4-21b8f13fadd6,610438996,08545c74-2f06-4a0f-84b1-fc622484d54e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecfe32a098b87e6a5529de825fc12ec5/play,4483654,TeacherEducators,0732235544,5.10.4,Checkout:Coupons and Rewards,obermueller.kellie@usd298.com,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/13/2023,12:20:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0f73-13ca-0000-018a8f8eb910,172.56.223.29,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 915,2.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62943729&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",45ffa50b-3ff2-4921-bb8a-0343554ee02c,633649132,e9c7b3a1-7178-4c25-afc0-9f3916720afa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c75b5965e840da36f027d0b2a4ce23dd/play,62943729,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C344854249,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
