Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,07:39:59 PM,invite.clubs.scholastic.com,112575,0000000a-1c21-12cb-0000-018b1706bb18,74.78.12.150,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,1.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cadbb107-3615-4b98-b01f-6e066c0f1813,821698248,226007e9-0344-48b9-9b41-d8c070b30d50,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87017292,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/search?q=ninjago,5,Yes,(no response),No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:37:25 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c20-d257-0000-018b17046188,24.183.117.140,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",afe2c57b-ad85-40db-b070-fa51dc50fdc6,820929913,a36716db-016b-4412-82ba-57cf886a53c5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04706339ee5de7934af42e5faa0db7aa/play,86698254,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1377873290,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:36:52 PM,invite.clubs.scholastic.com,112574,0000000a-1c20-c4aa-0000-018b1703e0a0,68.103.38.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.60",Win10,10.0,Edge,117.0,1536 × 864,3.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83dc13cf-d150-4425-a4c7-df1a1883569e,619941843,9225f3af-4158-486d-a560-6295dfa36510,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8d16c68b315554ceb4cda6852bb2804/play,10017922,TeacherEducators,2225415757,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Bing/txtl/CoreExact/SBCBrandBook%20ClubExact/scholastic%20book%20club/1258941193670591/e/DedicatedHeadline/&k_clickid=_kenshoo_clickid_&msclkid=462bf00982191107e3c6952d19c041fb,4,Yes,Yes,No,,,,(no response),(no response),6,(no response),,,,All Other,Rewards,"Not happy with new set up of closing a teachers order on your date and not theirs. I lost points and didn't get a red apple status due to this, and I emailed asking for an order to not be closed.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:35:36 PM,clubs.scholastic.com,112571,0000000a-1c20-a953-0000-018b1702b7c0,76.112.244.240,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,48.12,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,638466695,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c990280e0ab5b2e378d31c9051222964/play,71970118,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=bookType&prefv1=Chapter%20Book%7CComics%2C%20Graphic%20Novels%20%26%20Manga&prefn2=gradeInterestRange2&prefv2=Grade%204&prefn3=isBuyableByParents&prefv3=true&prefn4=language&prefv4=English&start=90&sz=18,"https://clubs.scholastic.com/Consumers/search?#q=book&prefn1=bookType&prefv1=Chapter Book%7CComics, Graphic Novels %26 Manga&prefn2=gradeInterestRange2&prefv2=Grade 4&prefn3=isBuyableByParents&prefv3=true&prefn4=language&prefv4=English&start=90&sz=18",*https%253A%252F%252Fclubs.scholastic.com%252Fvalue-packs%252F,5,,,,,10,Parent or caregiver,,,,,Search / Navigation,No,,Website Search,Navigating site/finding products,"I hate navigating the ""flyer"" version of the search, but I appreciate that I don't have to use it.",en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:34:45 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c20-9052-0000-018b1701f088,174.54.107.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1de384a4-4075-47bd-9999-dfabd1e5308e,834836552,afd35f37-2359-4a87-b65c-4d100c1d48de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76b12e2853a9d4749fa18b9ae492353a/play,88793923,Consumers,null,5.10.4,Checkout:Confirmation,adawnpryor@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1300446022,5,Yes,Yes,(no response),Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:33:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c20-78e3-0000-018b17011d98,104.28.50.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e087f31d-3dce-4c83-9b3d-b6d831df11c2,645235447,1ec2b5c1-29fb-4cd3-9799-66443ea43a96,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/17099f2e4dbc706161b3554e7e796544/play,80396597,Consumers,null,5.10.4,Checkout:Confirmation,osmaradpr@icloud.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C728741113,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:31:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c20-3162-0000-018b16fed3a8,76.237.88.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34464617-8bec-4efb-8a5d-021bd26cc239,851011042,19ebbf37-8d71-4ef2-99ef-b924c90e816b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40c4bfdbc1cb9611e2a2703727eaf226/play,91203960,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C617409132,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:28:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1f-ee37-0000-018b16fc89b8,72.92.131.205,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.117 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96c5a40c-a43f-4d46-ad93-7f4fbc6994af,850962685,3b66ffcc-fddd-4108-9c0f-0d18d30fa78a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e190d8813ec183192d5312179ba9b0ee/play,91186937,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0A3356865G254740Y&PayerID=UBYW5KU3FQHPN,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:27:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1f-bb6f-0000-018b16fb0ae8,173.90.59.154,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,360 × 800,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8d4dae5b-8ace-4ff8-ae66-25bf8d49a4e7,635682366,848455a9-92e1-42a2-999c-9f6053c67fa1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/204eb384d52536cc05b08cadb976e80d/play,66260906,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2136712923,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,All Other,,Had a hard time paying with PayPal,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:27:03 PM,invite.clubs.scholastic.com,112575,0000000a-1c1f-b9df-0000-018b16fae3d8,67.163.236.203,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,768 × 1024,2.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2ed8418-86f2-4ce5-a339-019c5a593c2a,835353660,fe7f1560-1a5f-4df4-a248-74a0d9f633ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e25604064c415ad7fb550cd2fd6c2f4c/play,88935202,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Halloween,https://invite.clubs.scholastic.com/Consumers/search?q=Halloween,https://clubs.scholastic.com/celebrating-diversity/,3,No,No,No,Other,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:18:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1e-e627-0000-018b16f32378,108.24.172.94,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee41943b-22fd-472c-9605-85ea62e0264d,641366647,5101a025-05ae-42fb-b87f-2d97003984cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fce1f19dba095bd6dac1a742235e7991/play,76246371,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-84H54230JT372932S&PayerID=Y52V25H6EP5PS,4,No,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,All Other,,Teacher not listed,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,07:16:06 PM,invite.clubs.scholastic.com,112574,0000000a-1c1e-a35a-0000-018b16f0dd70,104.231.176.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,4.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cfd6d43-ea40-4332-ae47-d7852c51985e,604296292,9a4c317e-36e1-43bf-abb1-e27fd227d94d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bcddb1ec5e3b56d1d11cc71d733a733/play,1670046,TeacherEducators,0678097726,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/kindergarten-2/,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:15:20 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1c1e-8c4e-0000-018b16f029c0,24.186.201.123,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",91d1f2d1-3330-4f53-9f65-0e75dfb19dae,647356361,13e29b80-802a-4796-8599-620c2462876c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82160697,TeacherEducators,2641643776,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1383907337,5,No,No,Yes,,,,(no response),(no response),9,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:15:06 PM,invite.clubs.scholastic.com,112573,0000000a-1c1e-860f-0000-018b16eff310,23.138.160.230,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,297.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cc18b951-1e3d-4ee3-b27c-e20cfa031059,null,5a44e320-4ebf-4c86-a915-671a5ec40ae8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b5340154cc3b4dea64e222c728cacc5/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,No,,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:13:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1e-5a4f-0000-018b16ee7c10,71.58.65.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c95ae03-46e7-4b65-a4a3-aa44b03ea576,851010039,060ea8d3-95e2-46cf-8d25-71ca8d1824ec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67d19e4513cbcb133ababc656970a7ef/play,91203509,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C495810599,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:10:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1e-0e22-0000-018b16ebb138,70.18.235.4,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91203136&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30e98809-66f6-457b-b44e-d4641057d24c,851009381,754250da-0602-4617-95f0-533881e1dc5d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ce4464276ac8dca16210b4e398b46b2/play,91203136,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8G884004L5542783V&PayerID=Q3KX25P7X54F6,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:09:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1d-eafb-0000-018b16ea9410,47.40.189.224,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a9d6c03c-8f64-4ad4-bb5d-f0f2250b3688,643253836,56f0ca21-634e-4ee7-8f48-22efad81e074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/540cfb3156be72a317ca70dfb91e5875/play,78190717,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1808444264,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:08:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1c1d-dce6-0000-018b16ea3268,107.122.81.70,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,384 × 824,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03158a45-c008-4181-af79-3c1d711c104a,851010063,dcd4ef5d-f5d0-49d5-98d2-3e63047f1072,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b3f1bc3501fe3faa38235fbca2fdd2d/play,91203518,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2067487379,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,07:07:58 PM,invite.clubs.scholastic.com,112575,0000000a-1c1d-c57b-0000-018b16e96b30,216.201.71.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,222.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1e75d105-2bae-4d62-a37f-cb014d5c49cd,647437728,79371736-8d63-40d2-a0fe-efe09cb5b937,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6602ceb4d24d4bb340e9f01a685a916c/play,82226024,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C613361974,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
