Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,8:10:19 PM,invite.clubs.scholastic.com,112575,0000000a-2ae7-edb6-0000-018bacb1daf8,68.47.20.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1440 × 960,3.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18d2f906-f206-4b40-9073-b9b7de81e915,612225059,c47b971e-f17b-41c2-a3c9-3b4f69d5261b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7c7102c9b6f6c0bdb36941783fe54ff/play,6496553,Consumers,null,5.10.4,Teacher Exclusives:Board Books,,https://clubs.scholastic.com/boardbooks/,https://invite.clubs.scholastic.com/Consumers/boardbooks/#prefn1=isBuyableByParents&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/switch-role,4,,Yes,No,No,,(no response),(no response),Browse / search for books,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:08:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-d19a-0000-018bacb07398,216.164.12.139,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3c915f90-85b0-4265-97e7-41f9c3c82e52,647977174,a36e1f77-9f36-40c4-a034-fe4c8b1cf6f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b2399cde5451b69365c41eaa30a1bbd/play,82671735,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1293835724,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:07:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-b642-0000-018bacaf1bd8,75.213.233.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a2b753c-2a6a-40b2-b4a2-904c47de0dac,804199933,ae193588-2bfc-4617-b8ee-7c3d574bcdf9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6958b909319e4cf2da8a2afe0036d586/play,84796538,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C886617396,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:07:10 PM,invite.clubs.scholastic.com,112574,0000000a-2ae7-b4ae-0000-018bacaef8b0,76.172.88.139,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,2.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af5e0c5c-687c-4ec4-8603-7c619c17fdac,622505955,47d56ff6-4020-4723-8888-7e46fcd8882a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9634f1c6c91b3e79dbecab18ead41bd9/play,12054812,TeacherEducators,1670361771,5.10.4,Product Results,pbarcellos@lsusd.net,https://clubs.scholastic.com/search?q=spanish,https://invite.clubs.scholastic.com/TeacherEducators/search?q=spanish,https://clubs.scholastic.com/search?q=spanish+phonics,3,8,No,No,Yes,Browse the site,(no response),(no response),,,,,,,Suggestions,Thanks/Suggestions,I don't see the Cuentos Foneticos set of 36 books anymore. I only see 4 random ones being sold. It makes no sense not to offer the whole set or at least half of it. I've been recommending this set to parents for years!,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,8:06:50 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-abb2-0000-018bacaeaa90,162.218.198.161,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 869,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3b4d9891-9ea1-462c-bea3-460808e74c7d,644653538,73799efa-45e1-4a80-92de-d044203fad48,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb66470ca18fd8463cfb8111d10cbbfe/play,79814506,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1172061095,3,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:01:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-4366-0000-018bacaa1a98,71.58.127.221,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",490ae8a8-4102-41d3-8e72-a2c27586b907,852041715,82a08b9b-cd6a-4e17-b487-6e81780b35a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f96c669dff1c7065441b05d9b00bcac5/play,91344355,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C100985193,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:01:50 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ae7-423a-0000-018bacaa16b0,68.195.122.181,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b3ba48c-b1aa-478c-87cb-1763d0fca4c0,632773994,245ec29a-4172-4d22-89b0-6d536320ea35,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7b9bf5c95886cd3c4896e9a7c856bc5/play,79525178,TeacherEducators,1936769700,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C396150073,3,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,8:01:44 PM,invite.clubs.scholastic.com,112574,0000000a-2ae7-3f83-0000-018baca9ff40,76.111.2.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1280 × 800,9.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9ac36ea-fda6-42e0-98d4-feaa6586ed53,611297965,215576c0-3132-433e-ba5c-4a14314b2bb9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc7de6ae0623c57e64b9e6fab1da7e82/play,5117898,TeacherEducators,2500659350,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,3,5,Yes,Yes,No,Other,(no response),(no response),,,,,,,Products and Services,Navigating site/finding products,I'm disappointed that you no longer have $1 books and only have a very limited selection of value books.  I'm a teacher and I used to be able to buy holiday books for my class for a reasonable price but now I actually find better deals on Amazon and still spend more than I'd like.  I'm on a budget but still want to treat my students.  I wish Scholastic would work with teachers to make this easier.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,7:59:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-1bf2-0000-018baca86518,129.222.2.55,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1aae46ce-cd53-4c52-9dc5-9aae7ccfdb9f,644520672,5ea6ea72-e8ac-4e83-ae07-b3feaf486f3d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bc5cb50ce7f9a228a2a052072057c60/play,79677031,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1269516511,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:59:02 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ae7-0b8e-0000-018baca78670,47.45.80.161,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,null,null,[CS]v1|30BE12D20AA17353-400017ABB8FAA0D0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5011892f-7511-4535-8a89-f9a6203ecea5,610822130,e107bd87-efe1-4991-b337-3b3478f229fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e77420e736fdce7085824ff981ebf1d/play,54444076,TeacherEducators,3020055582,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C773307399,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:58:37 PM,invite.clubs.scholastic.com,112573,0000000a-2ae7-0293-0000-018baca724c8,71.89.36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a34a293-adf8-4320-b6d6-fbc9a97829e1,null,2558db26-db72-41a8-a167-5239f0845085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fcea2b444dbb0a8387f8fcaaa9b1f18/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/the-baby-sitters-club-graphix%3A-stacey%E2%80%99s-mistake/9781338616132-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/s/rco-us/the-baby-sitters-club-graphix:-stacey%E2%80%99s-mistake/9781338616132-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/search?q=Best+wishes,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:58:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae7-0103-0000-018baca71528,135.134.47.100,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",da636cad-54ec-49e7-aeb4-26bfd7b81bfe,803611326,b23e1d97-2fef-454e-aa62-4569aad78c92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28f7ad9dd3fcac29a664f850f42d16cd/play,84555092,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C773173129,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:58:14 PM,invite.clubs.scholastic.com,112573,0000000a-2ae6-f9f6-0000-018baca6caf0,76.32.162.134,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117,1807 × 1016,2.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3503724d-1d0e-4e27-a77f-5bed26adc55d,null,a99e2c6a-fc06-4bae-aa51-c3ba0b6929ea,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71a4586d097444efda539c96580e7236/play,null,TeacherEducators,null,5.10.4,Grade:3rd Grade,,https://clubs.scholastic.com/3rd-grade-2/,https://invite.clubs.scholastic.com/3rd-grade-2/,https://clubs.scholastic.com/,4,,,No,Yes,,(no response),(no response),,(no response),Teacher or educator,,,,All Other,Sign In/Registration,i got a code for scholastic and i don't now where to input it.  It is from my teacher,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,7:58:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-f672-0000-018baca69ff8,172.56.162.54,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",340d4f93-2e21-4b3f-a756-705b74c77840,821756328,882f2a9b-5923-4b38-928a-e5297aea7ac9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fe299f04080d04ca7cd2b30295309b9/play,87052283,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C391242433,3,,Yes,Yes,Yes,,(no response),(no response),(no response),7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:55:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-cb1b-0000-018baca4b7b0,172.58.124.193,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,432 × 960,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f04cb6d-484d-4f47-8a48-e7487596e0bc,822000146,e79e975c-2acc-4db8-8071-319aea78133b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36f75bed026a51146196bd5e0ee959b7/play,87144096,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1778347684,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:53:50 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ae6-98b6-0000-018baca2c3b0,75.235.176.92,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5924841f-e555-4de5-a24d-a93718ff0648,846436784,2d0cc942-ba1a-486a-a505-c99d8d2eb384,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00f88c0c6a4dd5c550f1a7934550d6bc/play,90532045,TeacherEducators,3222255584,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1070381764,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:51:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-6c2a-0000-018baca0d398,71.87.44.62,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e05fdae-5cf9-483e-a594-767590b26eb3,845158755,ad916d4e-d509-4c0c-8497-52ce3d5a8790,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c629ffdde15f06cec0f348537e13bfe5/play,53812875,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2057098190,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:50:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-5a36-0000-018bac9fd998,73.249.237.89,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",150eb656-7318-4a09-9a4f-a9adb41ab696,648834341,adb8ecf5-84b6-4c21-adb0-58df683f7a88,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5697c8c89ce5fab9ac08f4a9f3e41c8/play,83380910,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1704767528,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:49:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-3c1e-0000-018bac9e8d90,68.47.30.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2,undefined/undefined/undefined,null,null,[CS]v1|328DF9F65640DE2A-4000108668A30333[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",646e73be-639d-4a5f-bee4-c8b8aac45ff0,632175190,9cc6bf10-9fdf-43a5-95a5-dd57fd29cf56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13474bf87d0f825caab4775e47676320/play,61908661,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-70789753W6289182B&PayerID=G8S95WJMG5QYN,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,7:48:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ae6-1d42-0000-018bac9d83f0,71.94.103.68,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",268c8434-a07b-4791-93d4-bd5edb0b738f,635330980,5db441e3-8281-405c-9150-84c713f7bd16,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa006eed8c8b77bba82505048e389b0c/play,65976309,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1069169202,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
