Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,06:47:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3699-6833-0000-018c1db20c28,174.242.66.87,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b296ed8-1da6-43c6-bdc2-fb3a11b7f653,641551900,95b18388-f062-49b3-a4b4-e8c7138fb15b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fe0c5666fa05f87f24ec9c116d5f96d/play,76472615,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-501269538W012135U&PayerID=E5FMCBDYMWXT2,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:46:54 PM,invite.clubs.scholastic.com,112574,0000000a-3699-537f-0000-018c1db16430,107.140.132.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 800,112.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",203a1754-c8b5-45db-aba6-9890d0eb46a7,601920393,7a5d0ab6-300a-437d-960d-045c3f2b9ac1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25476b534066b1bb1abe25470e832e19/play,10160319,TeacherEducators,1407994381,5.10.4,My Account,christine.tavano@cms.k12.nc.us,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/clubs-points/,1,0,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Page Performance Issues,Thanks/Suggestions,Scholastic used to be great to help put books in my students hands but now there aren't any great deals for them.  Bonus points get you less and you earn less per order than before.  I probably won't order from you again.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,06:41:57 PM,invite.clubs.scholastic.com,112575,0000000a-3698-bac2-0000-018c1dacdc08,47.185.34.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Safari/605.1.15",macOS,10.15,Safari,17.1,820 × 1180,5.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",db6d215b-6fc4-45bb-a9bd-57591462dc36,854001675,456fd7e2-95d3-4ff2-8d42-5a28201795b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38e09e59ad7a91108692a03e3b18ca54/play,91715825,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/parentshow?childId=39887285,https://invite.clubs.scholastic.com/Consumers/parentshow?childId=39887285,https://clubs.scholastic.com/account,3,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:40:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3698-9287-0000-018c1dabda38,172.59.197.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8dd87b0-4227-4d9d-b210-c7d262dfab3c,822730918,ca015dcb-ff1e-4165-8101-5e00478fcaaa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87327495,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1857905669,3,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:37:10 PM,clubs.scholastic.com,112570,0000000a-3698-196a-0000-018c1da87af0,73.124.150.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,810 × 1080,32.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2460701add9165a5a95d52a3797b5c6b/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=The%20Baby-sitters%20Club#q=The%20Baby-sitters%20Club&prefn1=author&prefv1=Gabriela%20Epstein%20%3B%20Chan%20Chau%20%3B%20Cynthia%20Yuan%20Cheng%20%3B%20based%20on%20the%20novels%20by%20Ann%20M.%20Martin&prefn2=illustrator&prefv2=Gabriela%20Epstein%20%3B%20Chan%20Chau%20%3B%20Cynthia%20Yuan%20Cheng&prefn3=isBuyableByParents&prefv3=true,https://clubs.scholastic.com/search?q=The Baby-sitters Club#q=The Baby-sitters Club&prefn1=author&prefv1=Gabriela Epstein %3B Chan Chau %3B Cynthia Yuan Cheng %3B based on the novels by Ann M. Martin&prefn2=illustrator&prefv2=Gabriela Epstein %3B Chan Chau %3B Cynthia Yuan Cheng&prefn3=isBuyableByParents&prefv3=true,*https%253A%252F%252Fclubs.scholastic.com%252Fs%252Frco-us%252Fhome,2,,,,,,,,,,Parent or caregiver,Getting started/creating an account,Yes,,All Other,Sign In/Registration,I am not able to sign in because I don’t have a email address .I think you guys should just let everyone who don’t have a email address,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,06:35:43 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3697-e76a-0000-018c1da72718,174.63.196.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",145bc9a2-54b1-468b-a375-83d64c765773,647654639,fa8ed012-1c96-4c54-a09a-607e579e19a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e17625b2f3d0ffd5e8cb8965b7710928/play,82417224,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C691936673,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:33:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3697-95cb-0000-018c1da50820,76.180.151.16,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 832,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5afea986-c9a7-4830-b92a-811aab17bed5,610576459,97364c6b-95cc-4618-89de-36d6912aeb2a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45706af7e67421d824e6fc9bcd82bf42/play,4626812,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2078826844,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:27:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3696-c7ea-0000-018c1d9f4390,184.23.220.177,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",db8cc363-4da7-411c-8c3f-888723c2e3dc,632855725,af2ca7ca-f2c7-45e4-8ffb-ace36e9cfef8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/956cbbdd9ba070a9c0370e025e4927f4/play,62503106,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C356676671,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:25:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3696-896e-0000-018c1d9d7a88,172.250.100.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75df9765-715c-4a67-9f7f-b527867ef7a3,823115023,c4fc1a34-86aa-4ae5-84b6-889aa4077a91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96325da04edf909cfa7280a74addd77f/play,87413713,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1830263045,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:12:49 PM,clubs.scholastic.com,112571,0000000a-3694-da2e-0000-018c1d922fe8,71.230.188.176,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,412 × 869,21.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",72ed9151-53ef-4e35-82a6-f39928112c11,643934055,2abded3b-a293-4514-bfa2-3725bf1dcd26,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfc1077b6dfd67f272d12fb0f174eddf/play,79009984,Consumers,null,5.10.4,My Account,godessem@GMAIL.COM,https://clubs.scholastic.com/myreadingclubaccount,https://clubs.scholastic.com/Consumers/myreadingclubaccount,,1,,,,,,,,,1,Parent or caregiver,Search / Navigation,No,,Page Design Issues,Navigating site/finding products,This is a very user UNfriendly page. I signed up for e-wallets and now can't find them anywhere to check the balances.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,06:11:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3694-b4af-0000-018c1d9139d0,144.62.243.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ad1aa45-a3f6-42d2-a413-504980608dd3,853977915,c2b5a0d2-f5f7-4500-bac6-c9e4cb60ead8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c9bdac69e777f0919aa90658552df33/play,91711422,Consumers,null,5.10.4,Checkout:Confirmation,kromero10709@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C979103861,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:09:14 PM,invite.clubs.scholastic.com,112573,0000000a-3694-5d2f-0000-018c1d8ee810,174.60.35.140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,61.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97901fa4-becb-4ac1-8c36-d3ade2cb77cf,null,43adfbb6-f106-49f5-aeb3-8aabcfa01863,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,TeacherEducators,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/#prefn1=isBuyableByParents&prefv1=true&start=108&sz=18,https://invite.clubs.scholastic.com/5-and-under/#prefn1=isBuyableByParents&prefv1=true&start=90&sz=18,https://clubs.scholastic.com/home?eml=SBC/CAC/GMWQT/,5,,,No,No,,(no response),(no response),,9,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,06:04:30 PM,invite.clubs.scholastic.com,112574,0000000a-3693-b0ea-0000-018c1d8a92b0,74.123.241.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,8.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f077d3dc-a661-4f0f-8f6d-fa97ce52bb24,611161465,940ed855-8280-40eb-86fb-eaaa674fdc54,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d228618946f278f010ab181bf4b5068/play,5114726,TeacherEducators,1671198099,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1196108840,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,05:59:17 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3692-fbaa-0000-018c1d85cc08,96.35.34.205,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 780,2.01,undefined/undefined/undefined,null,null,[CS]v1|326A09FEC71943EF-4000044B4604298A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9bfa80f7-99bb-4e34-ae45-dfb0a6b4ae31,850200436,100f37a3-23e8-4bd8-bbe9-28a5f24a1f89,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b85c4ae6618c074ecbec7eb34d63600c/play,90964177,TeacherEducators,3272319652,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C195525249,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,05:58:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3692-dada-0000-018c1d851470,138.207.227.60,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1aea8588-1095-4b8b-bd24-fdd1a6e9a36f,853999628,867c632f-687c-447f-8045-b4c26c4aa49b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1173ea131facb902a95e724cfaf1627/play,91715434,Consumers,null,5.10.4,Checkout:Confirmation,chelseamarcum6@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-34T427393U388732A&PayerID=57VFRZHNBHD4N,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,05:58:14 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3692-cebf-0000-018c1d84d5f0,24.88.128.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",58b3bd86-2888-4909-99fe-c4aff6232137,853699327,d82a85c6-1cf2-437f-b213-8a21ffb7c50e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7559a70ba82b16231ee1920ab13d6f6b/play,91636875,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C931219571,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,05:54:32 PM,invite.clubs.scholastic.com,112573,0000000a-3692-3dce-0000-018c1d8172c0,24.113.100.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,1125.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92ca7438-db1a-4b66-8c94-80cfcb0da769,null,d83e040b-90c5-4c7f-b75d-0e79c7f8c065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6206a744c47366fc09352a726c795ec9/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,05:53:14 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3692-146a-0000-018c1d804210,8.27.208.49,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Android,10.0,Chrome,119.0,1366 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",731bba61-8ad7-4a81-ad6b-6a40549746d0,803985090,85a4e431-8ff7-466b-bd35-241dbb8d5885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7d163d92cc34f90d1f140cb885cfce4/play,84686271,TeacherEducators,2798715039,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1764883251,4,9,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,Page Performance Issues,,Navigation can be tricky.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,05:48:10 PM,clubs.scholastic.com,102103,0000000a-3691-5d9b-0000-018c1d7b9e90,76.128.135.94,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,31.68,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c51d5562-7e34-48b6-a583-b82112a04cb5,853984752,9c7ef865-a14b-42f4-8e8f-8c4c48f8fb42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ebef0f55dd5374a33594280d235d9e3/play,91713570,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/the-biggest-christmas-tree-ever/9780545222433-rco-us.html?cgid=K_3&rrec=true,3,,,,,,,,,,,0,No,,,,,,,0,,,,,,0,0,0,false,,
