Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/04/2023,03:43:15 PM,invite.clubs.scholastic.com,112573,00000009-c5a1-e0f6-0000-01874e026eb8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,1.62,undefined/undefined/undefined,null,null,[CS]v1|30FACCA036943E52-40001B215AEE364F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",48fbae82-4d1b-4f0e-bae2-bb23be0f5f88,null,40f1880e-6287-4aaf-a722-8a47162fb388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Teacher Exclusives:Apple Exclusives,,,https://clubs.scholastic.com/appleexclusives/?ET_CID=20230403_SBC_AppleGram_VB_Z-RE1_RET_33662&ET_RID=248927442&eml=SBC%2Fe%2F20230403%2F%2F%2F%2F%2FAprilAppleGram-VB_Z-RE1%2F%2F%2F%2F,https://invite.clubs.scholastic.com/appleexclusives/?ET_CID=20230403_SBC_AppleGram_VB_Z-RE1_RET_33662&ET_RID=248927442&eml=SBC%2Fe%2F20230403%2F%2F%2F%2F%2FAprilAppleGram-VB_Z-RE1%2F%2F%2F%2F#prefn1=gradeInterestRange2&prefv1=Grade%203&prefn2=isBuyableByTeachers&prefv2=true,,5,,,No,Yes,,(no response),(no response),,10,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,03:35:40 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c5a0-e7c2-0000-01874dfb7d60,174.107.94.241,"Mozilla/5.0 (Linux; Android 11; SM-S205DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,11.0,Chrome,111.0,320 × 694,2.5,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=12297210&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0b2dacc8-1d03-4f9b-9b80-28e06eb49729,622812803,5e226ba3-0a53-4695-883a-e335ea16e191,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,12297210,TeacherEducators,2573596877,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C562420088,5,10,Yes,Yes,No,"Other, Submit student order",(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,03:31:00 PM,invite.clubs.scholastic.com,112575,00000009-c5a0-598e-0000-01874df737a0,69.119.210.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",macOS,10.15,Safari,13.1,1024 × 1366,4.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90363769&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd34f7a0-c4ed-4b9a-84b0-6ba181a72c8c,845574297,d1dadb05-8251-483a-a0dd-c869ffbc3d3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90363769,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,03:16:08 PM,invite.clubs.scholastic.com,112574,00000009-c59e-8b72-0000-01874de99b40,163.153.19.101,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86301050&P5=TeacherExclusives500PointsorLess&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32f3f80d-9372-4348-8f34-306001d5c725,815957624,c6c859f1-0374-4e83-b62c-9136ca5a9faf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86301050,TeacherEducators,3085637662,5.10.4,Teacher Exclusives:500 Points or Less,,,https://clubs.scholastic.com/500-points-or-less/,https://invite.clubs.scholastic.com/TeacherEducators/500-points-or-less/#prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=18&sz=18,https://clubs.scholastic.com/bonus-catalog/,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Rewards,I love being able to earn bonus points to use for my class!,en,"English, American",0,,,,,,0,0,0,false,,
04/04/2023,03:14:05 PM,invite.clubs.scholastic.com,112575,00000009-c59e-4eeb-0000-01874de7bac8,97.82.102.54,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0,Win7,6.1,Firefox,111.0,1152 × 720,7.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90363718&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f3c8ce2-ef55-4868-9233-21937fe7579e,845574151,a6e6636d-47ad-470e-a437-a9630f12f385,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90363718,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/startcheckout,4,,Yes,Yes,No,,(no response),(no response),(no response),8,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,03:08:02 PM,invite.clubs.scholastic.com,112574,00000009-c59d-a432-0000-01874de230d0,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,8.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79329917&P5=EnterOrdersStudentOnlineOrders&P6=MSS,true,[CS]v1|31EC1AB8E36AF9BE-600017BF20DA360A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e22c9f63-f756-4a29-b216-f966f6d79b58,634266844,e7f83fbb-aa37-47b3-b25f-d33a4b39fdd1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79329917,TeacherEducators,1999193905,5.10.4,Enter Orders:Student Online Orders,,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/sfoshow,5,9,Yes,(no response),(no response),Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,02:49:52 PM,invite.clubs.scholastic.com,112574,00000009-c59b-772f-0000-01874dd18f00,72.10.120.161,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 1024,11.36,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1767438&P5=ShoppingCart&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",380826e1-88d9-4f3b-8210-3c41fec32b4c,602426967,29b938eb-4b14-4c4b-8ae3-8cded8e7583b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1767438,TeacherEducators,1796067856,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,5,10,No,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,02:42:36 PM,invite.clubs.scholastic.com,112574,00000009-c59a-95cb-0000-01874dcae7e0,152.36.140.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,2.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=6969720&P5=YTOBYFLYER&P6=MSB,true,[CS]v1|32137EC539677FA0-60000BD4651A12CE[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aaff6c4e-b773-40c6-81d5-0f9c8a59c424,614409545,8c7ef3bf-848c-4672-8eca-a099ceb86ae9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,6969720,TeacherEducators,3093977928,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd Graders April:April,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/sforeview?target=review,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,02:20:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c597-830e-0000-01874db6fa50,174.194.199.147,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iOS,15.5,Safari,15.5,414 × 736,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90363495&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1d8d7d2-d2ac-49d8-8930-bca8ea2cab64,845573350,c1f36a99-a144-4bf7-a976-756288d79e7a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90363495,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1S298477YA3196242&PayerID=PZDQ2QVWEN5K4,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,02:11:55 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c596-7397-0000-01874daed078,24.8.215.253,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",037018e9-71d5-4e9e-ad5e-95e401de1853,845573406,0ad4d6c0-20ba-4a6a-8ad5-691cbf6811a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90363512,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7EX339702C324510B&PayerID=97PYXYG2D7UDS,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,02:00:57 PM,invite.clubs.scholastic.com,112575,00000009-c595-308b-0000-01874da4c628,137.25.68.208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1368 × 912,32.59,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86982161&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ae75ebb-4fda-4266-bc47-26e20d86ef16,821638059,9827b945-2487-4dba-b0f8-c8d9904e2621,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/141876de89cdf85951aa6dad4385fd55/play,86982161,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:58:17 PM,invite.clubs.scholastic.com,112573,00000009-c594-ec2f-0000-01874da25528,76.166.247.216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,129578.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",747f7722-4f3b-4f08-aa74-8bd3beb95b90,null,2c15d198-0560-464f-bb92-c158cd864925,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,,Yes,No,,(no response),(no response),,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:56:08 PM,invite.clubs.scholastic.com,112574,00000009-c594-ac7e-0000-01874da05d40,161.77.45.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,1594.49,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7431550&P5=ProductResults&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f5c840d-241d-4cd0-82ed-024d4086f05c,616312035,07b21f25-c290-431b-9c83-e2fdad290411,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7431550,TeacherEducators,1240591485,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=drop,https://invite.clubs.scholastic.com/TeacherEducators/search?q=drop,https://clubs.scholastic.com/5-and-under/,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:47:11 PM,invite.clubs.scholastic.com,112574,00000009-c593-a14e-0000-01874d982b98,108.178.213.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",macOS,10.15,Chrome,109.0,1440 × 900,1.4,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88657160&P5=MyAccount&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75f41861-5de5-4712-ac31-34d19db9624a,833766063,07ffbb45-9aff-44d5-8156-2775d0caf3af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88657160,TeacherEducators,3087349209,5.10.4,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?btsaccountsection=true,https://clubs.scholastic.com/bookclubs/profile,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:20:37 PM,invite.clubs.scholastic.com,112574,00000009-c590-7e2e-0000-01874d7fd908,199.195.109.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,5695.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",384eb9fc-de02-46d0-a5b2-40fc3dc54c73,632577337,045c0e6a-f88a-46a9-a7a3-d7e34eae827b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,62242655,TeacherEducators,1933462101,5.10.4,Checkout:Confirmation,fsarfati@pvschools.net,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C341575654,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,Foreign Language,All Other,Thank you!,so,Somali,0,,,,,,0,0,0,false,,
04/04/2023,01:18:52 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c590-4656-0000-01874d7e3ee0,23.84.14.34,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88883766&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5115a25b-062a-45d7-a721-d07abbd82e9e,835138223,0036a90a-e817-4e8b-8148-2d6e052998a7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f103d4958cdf4087a791154837e73e47/play,88883766,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C505036512,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:16:01 PM,invite.clubs.scholastic.com,112574,00000009-c58f-eb53-0000-01874d7ba2e8,165.234.104.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1024 × 768,1.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61820637&P5=ShoppingCart&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03d35e97-543d-4a4f-bc48-87ec9ac97e3c,603294108,06fc6247-36e2-4881-956c-480e2d6fe57b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61820637,TeacherEducators,3092764590,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/ytoitementry,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:15:38 PM,invite.clubs.scholastic.com,112574,00000009-c58f-dc7b-0000-01874d7b4910,12.50.138.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1366 × 768,2.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84587970&P5=ProductDetail&P6=,true,[CS]v1|3216340830707B17-6000170AE1EC5C65[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de64ccde-688b-4bb4-9947-c3e52535cdf7,803686337,ecb902d8-9ce3-4ed9-aa98-a440afa08fd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84587970,TeacherEducators,3115716320,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/junie-b.-jones-pack/9781339020303-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/junie-b.-jones-pack/9781339020303-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/search?q=June+B+Jones,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/04/2023,01:14:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c58f-c317-0000-01874d7a8d90,162.202.187.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84448623&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a792ec07-7255-43c8-a238-7c8744b527c1,802775885,2fbb389c-2bfc-4a19-9799-b508c73ac73b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84448623,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2LY431370J5204914&PayerID=9LF3Q9EKJUHDS,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
