Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,7:29:11 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-7f03-0000-018b643c3bd8,184.21.220.129,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 883,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f4adfe2-86e9-4ee4-8165-e1bd7dc2b2ff,850323349,5828384a-ecb0-465a-aa80-7aaa2b055a04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a6920fd67213947b70197be22a4cdc7/play,91000298,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C621973573,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:27:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-5e2e-0000-018b643ae030,69.92.209.123,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dfec5103-869b-4982-af47-e1c4dca8d00d,611512345,32b1f630-46cd-4529-adf6-856fc23315a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/11c9ae71a421f89e26c78589a8500752/play,67052842,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1899788887,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:27:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-4fbe-0000-018b643a4bc0,108.147.101.75,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c41ce8a8-4143-4d5f-b06f-49489515a487,644562659,83c1ba0d-b4b5-4c13-9249-8255f64798bc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de0bb66363243ed14e29e53ae82e8fe3/play,79724875,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1884409341,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:24:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-16b7-0000-018b643801d0,107.77.235.127,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1cf07f48-bd23-4b22-836f-02980f866a33,648621788,a0c3f249-df3d-4719-889f-df9dc7d74a5b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab38524d4981110a212fb13daeb21068/play,83241264,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-66J47584HC6627117&PayerID=CTP4HMB9AEL26,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:23:55 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-08a2-0000-018b64376978,67.171.241.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b94f82a-f344-405d-b539-4d85bb00990e,821621480,5e610962-2d13-4da3-ae79-9aad153cef83,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b8d20008adee4978d24d0cd53cd1183/play,86971096,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1811516904,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:23:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237f-006e-0000-018b643732c8,73.154.10.7,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",514911e0-7c85-40ed-ac25-6811ea80fad6,638620233,505ecb82-e65e-4542-8ebc-870df84e211d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2d0e5c37f053e7d38cd6df7a9a1e4f4/play,72135856,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C129877910,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:18:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237e-7b3e-0000-018b64325c80,136.37.165.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/118.2  Mobile/15E148 Safari/605.1.15",iOS,Unknown,Firefox for iOS,0,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",248b95a2-e44c-4679-859b-994e138b8153,852221274,2e9f89d4-234c-425a-8369-016e68659b52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7f6cdf6d8d746f8fb1f5ec7b212bb89/play,91398486,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C915570393,3,Yes,Yes,(no response),Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,All Other,,I miss the way it used to be done when I was a kid. Damn I sound old.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,7:15:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237e-37ab-0000-018b642fb4d0,172.59.25.105,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10,Chrome,111,412 × 915,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5e72148c-432e-4c3e-a6a2-b76a69c4458e,835068275,ce3b2028-2742-42ba-83e3-e82027a5f545,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2fa52274ab0f22b3ed969cbf85e233a2/play,88861709,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1758385989,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:10:00 PM,invite.clubs.scholastic.com,112574,0000000a-237d-a7eb-0000-018b642aabc0,96.32.57.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.3 Safari/605.1.15",macOS,10.15,Safari,14.1,1440 × 900,12195.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",009b1183-00f6-4857-8b4d-8173dfde8951,612396952,461cc4b4-5f8e-4cd1-88dc-d71a4d3a23d2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1526cc88fd6d589a6e9a70627b5f084f/play,7768318,TeacherEducators,917218521,5.10.4,Product Detail,,https://clubs.scholastic.com/%3Cbr%3Elou/9781339032252-rco-us.html?cgid=K_3,https://invite.clubs.scholastic.com/TeacherEducators/%3Cbr%3Elou/9781339032252-rco-us.html?cgid=K_3,https://clubs.scholastic.com/search?q=+,2,No,No,Yes,,,,(no response),(no response),3,Update ordering information for parents on the Teacher’s ,,,,Page Design Issues,Enter Orders,I hate the preset due date. I should have the flexibility on when I want to send out order forms and have parents return them. The books are out of price range for my low income families and the selection is very small now.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,7:08:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237d-89d7-0000-018b6429b990,174.251.137.40,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,385 × 854,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",982a8014-fd12-4af7-a046-310e1c4fd740,852221002,cedde35c-a410-4323-8445-28c2c36f2df0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de3585c4339d7cd57e6aadae604ff5f4/play,91398408,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1808951150,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:07:30 PM,invite.clubs.scholastic.com,112574,0000000a-237d-6262-0000-018b642861d0,73.255.240.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,1.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",173d9672-e2c9-467e-8a50-9c56ca9c4669,637973164,79ee4546-5dc7-4d8a-a1d2-616f875037f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ce760fcd68026fb5eeb53b2cc7e6f4a/play,89923766,TeacherEducators,3197164456,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,1,No,No,Yes,,,,(no response),(no response),0,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,7:01:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237c-a7ab-0000-018b64227e00,140.177.155.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 667,2.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7d02385c-9512-4c25-96e5-cf60d7a30ea4,848812281,b3c9758d-187b-42b6-b93e-250f053c1e6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cee8fb278f261630981947a094cd1816/play,90755158,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-80W83297T1406293D&PayerID=XRDW93G26ARGS,3,Yes,Yes,Yes,Submit an order to my child’s teacher,2,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:59:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237c-7c4e-0000-018b642112b8,199.115.196.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e972dfbb-5232-4a71-8cec-3e5f103c564d,850813693,2a6fd051-8148-4be2-a401-fc16de2c8cd9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0187f71de6efb58b16725182d88cb11a/play,91137828,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1630622261,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:54:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237b-e77b-0000-018b641c7af0,72.228.2.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",818abfeb-3151-4057-8d48-06a9484aa891,850013363,45f5e760-34cf-48e2-a3cf-62b5f9dc23fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fc6cd5c6173866f12366c454cf2c3cf4/play,90906303,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9B176196AE1517312&PayerID=VQKZ5SL797Q2A,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:53:42 PM,invite.clubs.scholastic.com,112574,0000000a-237b-d132-0000-018b641bbf70,73.226.177.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",macOS,10.15,Safari,15.2,1440 × 900,1.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",19b045b1-6154-448d-a1a4-3efd67f9a025,619826530,098d68e1-ad25-41e8-8325-bf9dcd591388,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cee83f13e8eaeaa261157ab1132878c/play,52817074,TeacherEducators,1388413096,5.10.4,Homepage,tbroadhurst@htsd.us,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/search?,5,Yes,Yes,(no response),,,,(no response),(no response),8,(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:49:21 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237b-43cf-0000-018b6417c3e8,108.36.89.190,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e8ff0ca6-bcdc-431c-b9bf-6252b625fc44,831279464,5d84b53c-7fe6-49bf-9e5d-90a301c88a75,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79ecaf54684c74cdb547deadac44035d/play,88425313,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1628050204,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:48:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-237b-1a62-0000-018b6416a2d8,66.31.227.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",213e93cf-1c33-44d0-ae7b-fe948a1aad69,852219259,78993954-98b4-4ce9-b2af-439bd7113a07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dde3e93a279a1e438a231351d77748f1/play,91397995,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6VJ33815M0598193V&PayerID=HPKUGSM5E2ACJ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:43:32 PM,invite.clubs.scholastic.com,112575,0000000a-237a-8f52-0000-018b641270a0,8.9.91.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1707 × 1067,14.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba567864-dedd-41ad-8e16-d1bd7d028617,638747478,4f78c2a0-d309-498a-bd24-14ed526d360c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6dc5fe0421995ca3949b88b7ed983649/play,72226097,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/part-of-your-world%3A-a-twisted-tale-graphic-novel/9781339039220-rco-us.html?cpos=1&cst=Part&kcid=9781339039220-rco-us&csubtype=Product&ctype=Visual&cpid=res638337876941708399,https://invite.clubs.scholastic.com/Consumers/s/rco-us/part-of-your-world:-a-twisted-tale-graphic-novel/9781339039220-rco-us.html?cpos=1&cst=Part&kcid=9781339039220-rco-us&csubtype=Product&ctype=Visual&cpid=res638337876941708399,https://clubs.scholastic.com/s/rco-us/part-of-your-world:-a-twisted-tale-graphic-novel/9781339039220-rco-us.html?cpos=1&cst=Part&kcid=9781339039220-rco-us&csubtype=Product&ctype=Visual&cpid=res638337876941708399,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,6:30:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2378-dafe-0000-018b64062818,24.131.68.216,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d56280e6-47e4-4a25-bfcf-1d256cc7a436,821507142,d19bc147-179e-4f3c-ab96-cd31b9af3d95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9692c142790afbf7da777268d49ef193/play,86919710,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1874292310,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,Website Search,,Hard to find my school at first,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,6:23:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2377-fc56-0000-018b64002508,72.70.173.15,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Mobile Safari/537.36",Android,10,Chrome,115,360 × 640,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2734358-7002-49b5-b6f5-3143aa5bc735,850428019,ac19bf62-586c-436a-add3-3841c995750b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b2e965604e09ccf0640a2fd27a4f5b9/play,91034269,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1575395260,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
