Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/27/2023,12:16:50 PM,603996109,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f7ec48d45292c93598f1136fa0632c5/play,TeacherEducators,0484138359,,5,Yes,Yes,No,,,,,
03/27/2023,12:12:48 PM,623192052,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1539911386,,4,Yes,Yes,No,,,,,
03/27/2023,12:11:21 PM,635847991,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2632325979,,5,Yes,Yes,No,,,,,
03/27/2023,12:07:53 PM,646758096,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
03/27/2023,12:06:20 PM,845406669,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,12:01:06 PM,648089575,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/27/2023,11:56:33 AM,647224975,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2632388266,,5,Yes,Yes,No,,Thanks/Suggestions,Very smooth and easy to order! I love receiving coupons for bonus points.,,
03/27/2023,11:54:32 AM,647502496,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,11:49:13 AM,642465812,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,rdbutler117@gmail.com,4,Yes,Yes,Yes,10,Checkout,"I wanted to use two payment methods..in other words, finish using up the funds on one card and pay the balance with our credit card, but was not able to do so.",,
03/27/2023,11:47:39 AM,634949229,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2042292561,,5,Yes,Yes,No,,,,,
03/27/2023,11:44:47 AM,845404943,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,11:44:36 AM,646890089,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2605632344,,4,Yes,No,No,,,,,
03/27/2023,11:34:54 AM,634290358,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2643264142,,5,Yes,Yes,No,,,,,
03/27/2023,11:32:52 AM,834329718,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,8,,,,
03/27/2023,11:31:41 AM,844810498,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,null,,5,Yes,Yes,No,,,,,
03/27/2023,11:28:26 AM,604480017,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1657023741,,5,Yes,Yes,No,,,,,
03/27/2023,11:23:27 AM,645430654,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2962602922,,5,,,,,,,,
03/27/2023,11:22:47 AM,828684562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3125132526,kburton@cbctexas.org,4,Yes,Yes,No,,,,,
03/27/2023,11:15:05 AM,796970992,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2752005906,,5,(no response),No,No,,,,,
03/27/2023,11:13:53 AM,636695334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2942261054,brumfield.john@gmail.com,5,Yes,No,No,,,,,
03/27/2023,11:08:02 AM,609011962,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,5469619620,,5,Yes,No,No,,,,,
03/27/2023,10:59:11 AM,601957306,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d714e5864d990d4178859f094322bdf/play,TeacherEducators,0480076942,,4,Yes,Yes,Yes,,Rewards,I had bonus points to put in and it took me awhile to figure out how to do it.,,
03/27/2023,10:54:58 AM,824753175,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2981892181,,5,Yes,Yes,No,,,,,
03/27/2023,10:54:40 AM,839362536,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3141604177,,5,Yes,Yes,No,,,,,
03/27/2023,10:54:17 AM,602322617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0962295887,,4,Yes,Yes,No,,,,,
03/27/2023,10:52:22 AM,622339396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1530253259,,4,Yes,No,No,,,,,
03/27/2023,10:52:05 AM,643290873,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/619531c6ded7f01e96549871ed4936e1/play,TeacherEducators,2775854934,,4,Yes,Yes,No,,,,,
03/27/2023,10:46:51 AM,645273500,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2510573112,,5,Yes,No,No,,,,,
03/27/2023,10:40:57 AM,814206727,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,10:39:54 AM,835124809,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d97a0662feb5bb3aa039bfd91a80c0d4/play,TeacherEducators,3101068363,,4,Yes,Yes,No,,,,,
03/27/2023,10:32:36 AM,834533065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3097058956,,5,Yes,Yes,No,,,,,
03/27/2023,10:32:10 AM,632595627,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2182902946,,5,Yes,Yes,No,,,,,
03/27/2023,10:31:45 AM,643449360,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2440447569,,5,(no response),Yes,No,,Thanks/Suggestions,We are grateful at how easy the Scholastic site is to use. Parents entering their orders online saves our staff so much time and the ease of processing those orders is amazing.,,
03/27/2023,10:29:27 AM,645431472,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,jandbasdorian@gmail.com,2,Yes,Yes,Yes,3,,"It is extremely difficult to determine whether a book is the appropriate grade level for a child on this site.  Most parents don't know the reading level codes, and having to look at so many different types is time consuming and annoying.  The grade level ranges are also so large that it's hard to asses whether a book will be too hard or easy for a child.  If you could just provide more images of the pages and table of contents (if applicable), that would help immensely.  I often look for these books online to figure out which is appropriate, but I might as well buy it at that place rather than Scholastic.",,
03/27/2023,10:27:16 AM,793146088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2703582789,,1,Yes,No,No,,Navigating site/finding products,The format that confused me earlier in the year have not been changed.  It could still confuse anyone.,,
03/27/2023,10:19:37 AM,642119065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d76f361f9922501b54d4d06208a415fb/play,TeacherEducators,2371947173,,3,Yes,Yes,No,,,,,
03/27/2023,10:19:19 AM,821475392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,10:13:51 AM,602208896,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2189335215,,5,Yes,Yes,No,,,,,
03/27/2023,10:08:12 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6173f557bbfec027d599b17c7357efa4/play,null,null,,2,,Yes,(no response),3,,,,
03/27/2023,10:05:30 AM,802076284,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2761221403,,4,Yes,No,No,,,,,
03/27/2023,09:58:47 AM,613786565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0996256426,,5,Yes,Yes,No,,,,,
03/27/2023,09:49:20 AM,836057707,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,10,Sign In/Registration,"After entering the code, I couldn't add the free book to my order when I was using my phone because it wouldn't let me click the book to select it. I had to log into my computer to do so.",,
03/27/2023,09:41:01 AM,648305038,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2665223091,,5,Yes,Yes,No,,,,,
03/27/2023,09:37:40 AM,603781869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1974817403,,5,Yes,Yes,No,,,,,
03/27/2023,09:27:00 AM,629972064,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3198389672,,5,Yes,Yes,No,,,,,
03/27/2023,09:25:00 AM,618957522,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2662663034,,5,Yes,Yes,No,,,,,
03/27/2023,09:15:50 AM,607094917,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1383534797,,5,Yes,Yes,No,,,,,
03/27/2023,09:13:53 AM,833193230,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3079477059,,4,Yes,Yes,No,,,,,
03/27/2023,09:13:18 AM,802593571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/27/2023,08:49:06 AM,842916988,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,(no response),,,,
03/27/2023,08:41:30 AM,804173174,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:26:43 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,8,,,,
03/27/2023,08:24:30 AM,793551838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:23:14 AM,640251047,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3113686251,,4,Yes,Yes,No,,,,,
03/27/2023,08:20:45 AM,820929913,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,08:13:27 AM,607928846,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2755709199,,4,Yes,Yes,No,,,,,
03/27/2023,07:56:45 AM,641785133,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/27/2023,07:49:08 AM,821449697,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aad0f66788a9a12196a8cd53cf42430d/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,07:45:55 AM,616772973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ff0bc84daae133e5f802a57ec3f3c59/play,TeacherEducators,2180337855,,3,Yes,No,No,,Merchandise,"I am disappointed in the book selection.  Over the last few years, your book selection has gotten worse.  I have read Tuck Everlasting in my class for years, and I now have to go elsewhere to purchase them.",,
03/27/2023,07:45:45 AM,647614283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/27/2023,07:44:40 AM,611791578,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1401892268,,4,Yes,No,No,,,,,
03/27/2023,07:43:33 AM,833671203,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/901414951ab90f6e395cf72538f61cd6/play,TeacherEducators,3086358532,,4,Yes,Yes,No,,,,,
03/27/2023,07:35:04 AM,636530133,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2092483276,,4,Yes,Yes,No,,,,,
03/27/2023,07:32:30 AM,804728866,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,Yes,6,,"Website is glitchy through mobile, hard to checkout because certain buttons hidden etc.",,
03/27/2023,07:27:25 AM,815160509,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,No,No,Yes,(no response),Navigating site/finding products,Cannot locate E-wallet easily for book fair,,
03/27/2023,07:26:39 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,Customer Service,"Not needed today, but in the past, customer service was very helpful.",,
03/27/2023,07:25:01 AM,630459529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1827323708,,5,Yes,Yes,No,,,,,
03/27/2023,07:07:46 AM,845395496,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,06:57:58 AM,603673676,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0720048800,,5,Yes,Yes,No,,,,,
03/27/2023,06:54:40 AM,803875472,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/27/2023,06:39:38 AM,834296437,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9814d83912000bfdf4ece9ceae23cc0/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,06:25:48 AM,845377061,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/27/2023,02:10:46 AM,836935568,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/27/2023,12:25:22 AM,603673676,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0720048800,,5,Yes,Yes,No,,,,,
03/27/2023,12:23:45 AM,603673676,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0720048800,,5,Yes,Yes,No,,,,,
03/27/2023,12:11:06 AM,635827445,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b046fd53312338acd95896d00035311/play,TeacherEducators,3093254476,,4,Yes,Yes,No,,,,,
03/27/2023,12:09:03 AM,806258855,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,No,No,No,6,Shipping/Receiving Order,"Things got crazy during covid, and some of my past orders weren't filled all-the-way... I guess shipping from printer to store was the issue. I'm hoping that's resolved. Did not order anything today because my kids are in bed, and I wanted to ask their opinions.",,
03/26/2023,11:12:36 PM,639621049,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,(no response),,,,
03/26/2023,11:05:08 PM,820890862,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Wish I could get all the series for Eerie Elementary not just what was available:),,
03/26/2023,10:51:57 PM,624464164,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1717600025,,4,Yes,Yes,No,,,,,
03/26/2023,10:38:40 PM,843350237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/26/2023,10:22:34 PM,626493100,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2964039180,,4,Yes,Yes,No,,,,,
03/26/2023,10:19:59 PM,604763279,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,5064953739,,5,Yes,Yes,No,,Thanks/Suggestions,I would like to get into the $1.00 shopping without purchasing anything.  I order books for students who cannot afford them.,,
03/26/2023,10:16:46 PM,842914720,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/26/2023,10:06:18 PM,845148084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/26/2023,10:01:34 PM,632386924,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2180046530,,4,Yes,Yes,No,,,,,
03/26/2023,09:55:32 PM,633871280,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc3067ef8cc522d5e2641754b678e53f/play,Consumers,null,,3,Yes,Yes,No,9,,,,
03/26/2023,09:43:29 PM,631834379,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/26/2023,09:31:25 PM,845390736,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/26/2023,09:11:21 PM,636534921,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/26/2023,09:09:55 PM,644512304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3100929110,,4,Yes,No,No,,,,,
03/26/2023,09:02:13 PM,644410932,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/26/2023,09:01:38 PM,635258262,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/26/2023,08:47:11 PM,604465290,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0595812561,,5,Yes,Yes,No,,,,,
03/26/2023,08:46:46 PM,643784334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,9,,,,
