Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/01/2023,07:43:39 PM,806390495,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89271205308ecf734acb96bf497dbaea/play,Consumers,null,,5,Yes,Yes,Yes,10,,"Had to submit order twice. First attempt, site kicked back saying, “search not found.”  Tried again, it worked.",,
03/01/2023,07:03:48 PM,632065417,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1926375286,,4,Yes,Yes,Yes,,Merchandise,"Yes, books were not available that were placed in my students shopping carts",,
03/01/2023,07:03:40 PM,640805671,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,No,No,No,7,Thanks/Suggestions,"Wish y'all had books for Ramadan (which starts this month, btw) and EID. I'm not sure why y'all aren't taking $$ from Muslims.",,
03/01/2023,07:02:00 PM,844214698,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,,,,,Thanks/Suggestions,This book is so good Sasha likes to read it so much!,,
03/01/2023,07:01:54 PM,631961956,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1915554404,,4,No,No,Yes,,Enter Orders,"I put in all my student order, walked away for 5 minutes and all the student orders were gone. I have to reenter them .",,
03/01/2023,06:47:15 PM,641151323,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,5,,"Book prices have increases, and I'm not likely to continue to use the site as frequently due to this.",,
03/01/2023,06:09:08 PM,844208321,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,5,Navigating site/finding products,it does not seem user friendly.  Had a hard time finding a book in the flyer.  It didn't show until I put in the item #,,
03/01/2023,04:28:24 PM,601832636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef7f0c845259df6dc8e6ffc2d953660c/play,TeacherEducators,3099610358,,5,Yes,Yes,No,,,Love scholastic!!,,
03/01/2023,04:25:59 PM,844208084,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,All Other,:),,
03/01/2023,03:48:18 PM,821341647,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,Merchandise,Child will use e-gift card during Book Fair,,
03/01/2023,03:46:50 PM,645144113,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,All Other,All good!,,
03/01/2023,03:46:42 PM,602417146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2936334677,,4,Yes,No,Yes,,Rewards,I couldnt pick two of the books that I wanted for my free book.  I typed in the names of the books and it wouldn't let me order them.,,
03/01/2023,03:26:00 PM,647434355,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f0c954eba6a3739923ba248cfd06a57/play,Consumers,null,,4,Yes,Yes,Yes,9,Sign In/Registration,I had a little difficulty figuring out when and where to enter the class code. But I figured it out in the end.,,
03/01/2023,03:21:57 PM,607706601,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8a26f5ce227d512c1d6c10bca3ceeef/play,TeacherEducators,0674637038,dkampschroeder@stmlc.org,4,No,No,No,,Rewards,"At the beginning of the year I order the birthday coupons for my students.  The price of these coupons have gone up and I am disappointed in the number of books that are under $5.  In the past there has been a wide variety of books.  This year there are very few.  I understand costs, however if you sell these coupons children should have a better variety of books to pick from or the coupons should be worth more than $5.",,
03/01/2023,02:56:56 PM,617126618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3100639537,,3,No,No,No,,Navigating site/finding products,I would like to use my points with out having to pay for shipping.  Parents are no longer ordering books from here. They say they can find books cheaper other places and was taking to long to get them.,,
03/01/2023,02:33:53 PM,644789599,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Yeeeee,,
03/01/2023,02:20:40 PM,844204885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,Site Performance,Cute site.....picture previews of the pages need to be a little bigger though....,,
03/01/2023,02:19:26 PM,814031229,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/508b28302ab096d784be51761e2e03e2/play,Consumers,null,,4,Yes,Yes,Yes,10,,It is difficult to search for partial titles ( i.e. child is requesting a book but doesn’t have the title just right) through the search feature,,
03/01/2023,01:54:39 PM,631933839,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01b5b20642d31e52172335e208acea56/play,TeacherEducators,1914372683,,4,Yes,Yes,Yes,,Rewards,Difficult remembering how to input my teacher bonus order with the $10 I earned with the order.,,
03/01/2023,01:36:51 PM,821978225,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00cb32fda503f6eaacd7e380ec447d16/play,Consumers,null,,4,Yes,Yes,Yes,10,,"I only had trouble after viewing a video while looking at the book: Inch by Inch on my phone. After this,  the site froze and I had to leave and come back.  Normally there are no problems! I love how easy it is to view flyers!",,
03/01/2023,01:33:56 PM,607928422,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a94990b835b8358bc6ea15fa17f75e52/play,TeacherEducators,0682501416,,5,Yes,Yes,No,,Site Performance,This site is so user friendly.  I am always able to quickly add to or edit my cart when processing my own or classroom orders.  Thank you!,,
03/01/2023,01:25:30 PM,844203565,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16293c4208fdabc76eaddd413bd6ed2f/play,Consumers,null,,5,Yes,(no response),No,10,Thanks/Suggestions,They should have more unicorn books for 4-age,,
03/01/2023,01:10:03 PM,641281801,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25f4f94a5454be389c3a8afd20c17d3b/play,TeacherEducators,2350416620,,4,Yes,Yes,No,,Shipping/Receiving Order,Great but should offer free shipping for teachers especially when using the points.,,
03/01/2023,12:54:21 PM,622094758,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1521107894,kshoffner@yoursmk.org,1,,,,,Customer Service,The new setup to contact parents is NOT helpful.  I do not want to enter 20+ contacts into your site each year.  The old system with the text that was easy to copy/paste into your own email was much easier.  This new way makes me not want to mess with your service any longer. I have been a customer for 10+ years and this is not a helpful change.,,
03/01/2023,12:49:17 PM,836624044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,2,Yes,Yes,Yes,5,,"The book selection is so limited and is different than the global scholastic website offerings. It’s a deterrent to purchasing on the scholastic site as a whole, especially in the presence of other sites that offer these books for cheaper. Even if the price is higher here we shop here because we want to support the school but having limited selections on the site despite scholastics having it available on the global non book club site makes it less attractive  to shop with scholastic.",,
03/01/2023,12:21:51 PM,837325242,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,Fire_Fly_Light@yahoo.com,5,Yes,Yes,No,10,Thanks/Suggestions,"My Granddaughter likes the wimpy kid books and the Pug books ,",,
03/01/2023,11:42:26 AM,642698584,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,9,,"Many  well known, classic and popular books I would like to purchase for my child, aren’t offered.",,
03/01/2023,11:37:17 AM,642091405,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/763d3feebd7c029c05a9b238b3197df0/play,Consumers,null,,4,Yes,Yes,No,9,Thanks/Suggestions,"I love the ""Quick Look"" feature because I don't like being diverted to another tab or having to hit the back button, but it would be great if there was an ""Add to Cart"" button on the items when I'm viewing them all together. It would also be great if books could be recommended not only by topic or age group but also by author. I didn't know Jory John had released new titles and it would have been great to be prompted to see the full line of available titles.",,
03/01/2023,11:17:34 AM,610985013,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0784904484,,3,Yes,Yes,No,,Shipping/Receiving Order,There are not enough one and two dollar books. The shipping for orders under $25 upsets me.,,
03/01/2023,11:12:15 AM,608683895,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0673412227,,4,Yes,Yes,Yes,,Sign In/Registration,"There is one thing with Scholastic that can be a little frustrating.  It is when I get an online order from a student I receive no notification email, so I never know that I have an order that I need to send in.  Today I had to cancel an order because it should have been placed in November and I never knew it was there.  The child ordered 4 books, but 3 were holiday books that are no longer available.  I didn't know an order was waiting.  The only way I find out is when I just happen to login to my account.",,
03/01/2023,11:12:01 AM,631828953,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1906776412,jhernandez@mtviewschools.net,4,Yes,No,No,,Navigating site/finding products,"I am a 5th-grade Dual Immersion Spanish teacher.     Your collection in Spanish is very limited and most of the books are for lower elementary.    Most of my students read at 6.5 - 8.5 reading levels in Spanish, and 4.5 -6.5 in English.     It is challenging to find a diverse collection of books at those levels in Spanish.     I have found many good books in Mexico, but not AR, and our school is all about AR points.     I am looking forward to seeing your collection grow.     Also, at a conference I mentioned to the representative to be careful with Chespirito and El Chavo del Ocho. I am very familiar with that show and the preservation of bullying of the rich kid ""Kiko"" towards el Chavo and all other characters that his mother and he belittle and insult in many ways.  The amazing disrespect toward El Profesor Girafales, a very tall man, and his last name including part of the word for giraffe.  I know it is very popular in Mexico and many countries, but that does not make it ok.",,
03/01/2023,10:51:07 AM,634863223,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05e68b53ffeec5c5b745ecc4f8672ac0/play,TeacherEducators,2054583675,,4,Yes,No,No,,Thanks/Suggestions,I just wish there were more Spanish books. There are hardly any non-fiction books in Spanish. I teach is a dual language classroom (English/Spanish),,
03/01/2023,10:23:46 AM,637511353,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e16b04b3bb93139907062983c71d2f20/play,TeacherEducators,2150552459,,5,Yes,Yes,No,,Thanks/Suggestions,I love Scholastic Book Club!,,
03/01/2023,10:15:03 AM,626052087,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24842f747a38c4b1f4dc6cd332bfeb13/play,TeacherEducators,1676073990,,5,Yes,Yes,No,,Thanks/Suggestions,I love being able to get scholastics for my students. I love how you have it available to get sponsors.  Thank you so much.,,
03/01/2023,10:13:56 AM,602198617,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92e8df8900241649e75218120b4b5355/play,TeacherEducators,2472992250,,4,Yes,No,Yes,,Site Performance,it redirected me a couple of times.,,
03/01/2023,09:46:39 AM,641919882,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7316bade2259aca4f414f90e3bd99b7/play,Consumers,null,lindsey.schwieger@gmail.com,4,Yes,(no response),Yes,9,,Did not see a one lace to enter promo code for free book,,
03/01/2023,09:38:07 AM,646919843,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0540cfe21921e724570b683a77c3bfe/play,Consumers,null,morganvas@outlook.com,5,Yes,Yes,Yes,10,,I have twins. I don’t know how to add both teachers.,,
03/01/2023,09:33:42 AM,844195193,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72d62c6e35b00e62c29f9232ad17c97b/play,Consumers,null,,3,Yes,Yes,Yes,7,,Would like to see all options of books up front or different format,,
03/01/2023,09:18:05 AM,644458881,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2af2afbf390e249e2daefb59b47e2fa8/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Happy to be able to get age appropriate  books,,
03/01/2023,08:58:17 AM,805030756,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffbf86ddbb092ad1ef48d5e3f2d0a9aa/play,Consumers,null,,5,Yes,Yes,No,10,Merchandise,Wonderful selection of books and collections that are affordable.,,
03/01/2023,08:53:19 AM,631904618,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e6a2e10512b442a3924405ef9d85ced/play,Consumers,null,,4,Yes,Yes,No,7,Navigating site/finding products,I think having just one of the magazines come home would make it way less confusing. I have to look through 5 different magazines and then I have to remember where I saw those books at.,,
03/01/2023,08:29:01 AM,614650372,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0907b23822b8b5937d0f22f15d6314ff/play,TeacherEducators,2804520951,aglipayd@santarosa.k12.fl.us,5,Yes,Yes,No,,Merchandise,I order the $1 books when age appropriate for my class to gift my class all year long.,,
03/01/2023,08:28:27 AM,836830451,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20a186de27ec3a3b4cd0789fb5198d6d/play,Consumers,null,,2,Yes,Yes,Yes,4,,You’re site is incredibly hard to use,,
03/01/2023,08:09:08 AM,642154338,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38353f2f59096d2a30814e24874e6d77/play,Consumers,null,,4,Yes,No,No,9,Thanks/Suggestions,Checking to be sure I don't already have books before placing the order - love the wish list feature for that!,,
